ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
515941,Kody,Walker,Arkansas,74,No data,24,No data,RB,Jefferson City,MO,USA,38.577359,-92.1724265,29051,20174
535877,Keon,Hatcher,Arkansas,74,No data,4,No data,WR,Owasso,OK,USA,36.2661536,-95.8549456,40143,22319
535881,Taiwan,Johnson,Arkansas,74,No data,94,No data,DL,Manvel,TX,USA,29.4664706,-95.355714,48039,22341
535882,Brandon,Lewis,Arkansas,76,No data,99,No data,DL,Memphis,TN,USA,35.1490215,-90.0516285,47157,22958
535889,Jeremy,Sprinkle,Arkansas,78,No data,83,No data,TE,White Hall,AR,USA,34.2739862,-92.0909766,05069,22641
535895,JaMichael,Winston,Arkansas,77,No data,6,No data,DE,Pritchard,AL,USA,41.1342238,-81.0081481,39133,22729
536039,Jared,Collins,Arkansas,71,No data,29,No data,DB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,22986
547205,Damon,Mitchell,Arkansas,74,213,5,No data,WR,Egg Harbor City,NJ,USA,39.5287282,-74.6479364,34001,25661
547206,Austin,Allen,Arkansas,73,215,8,No data,QB,Fayetteville,AR,USA,36.0625843,-94.1574328,05143,25280
547209,De'Andre,Coley,Arkansas,73,211,20,No data,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,26714
547224,Brooks,Ellis,Arkansas,74,No data,51,No data,LB,Fayetteville,AR,USA,36.0625843,-94.1574328,05143,25444
547231,Tevin,Beanum,Arkansas,76,No data,97,No data,DL,Forrest City,AR,USA,35.0081474,-90.7898342,05123,26320
547232,Drew,Morgan,Arkansas,72,No data,80,No data,WR,Greenwood,AR,USA,35.2156489,-94.2557663,05131,26987
550434,Karl,Roesler,Arkansas,73,252,96,No data,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,66667
559629,Jared,Cornelius,Arkansas,71,203,1,4,WR,Shreveport,LA,USA,32.5221828,-93.7651944,22017,29126
559632,Cody,Hollister,Arkansas,76,No data,81,No data,WR,Bend,OR,USA,44.0581728,-121.3153096,41017,54426
3128675,Randy,Ramsey,Arkansas,76,236,10,4,LB,Ft. Lauderdale,FL,USA,26.1223084,-80.1433786,12011,29682
3128676,Khalia,Hackett,Arkansas,74,No data,27,No data,LB,Douglasville,GA,USA,33.7514966,-84.7477136,13097,29297
3128679,Jake,Hall,Arkansas,77,253,95,4,DT,Springdale,AR,USA,36.1867442,-94.1288142,05143,29266
3128685,Armon,Watts,Arkansas,77,298,90,4,DL,St. Louis,MO,USA,38.6268039,-90.1994097,29510,28944
3128687,Henre',Toliver,Arkansas,73,185,5,No data,DB,Marrero,LA,USA,29.8993723,-90.1003506,22051,28688
3128688,Santos,Ramirez,Arkansas,74,204,9,4,DB,Shreveport,LA,USA,32.5221828,-93.7651944,22017,29036
3128689,Frank,Ragnow,Arkansas,77,317,72,No data,OL,Victoria,MN,USA,44.8585738,-93.6616266,27019,28522
3128692,Cole,Hedlund,Arkansas,70,166,30,4,PK,Argyle,TX,USA,33.110156,-97.17940980147037,48121,29303
3128694,Juan,Day,Arkansas,73,No data,39,No data,RB,North Little Rock,AR,USA,34.769536,-92.2670941,05119,28955
3128696,Josh,Liddell,Arkansas,73,211,28,No data,DB,Pine Bluff,AR,USA,34.2157064,-92.0140402,05069,29324
3128698,Bijhon,Jackson,Arkansas,73,339,78,No data,DL,El Dorado,AR,USA,33.20763,-92.6662674,05139,28289
3128699,Brian,Wallace,Arkansas,78,320,60,4,OL,Florissant,MO,USA,38.7919683,-90.3227803,29189,28298
3886619,Daytrieon,Dean,Arkansas,No data,No data,No data,No data,No data,Fort Smith,AR,USA,35.3872218,-94.4248983,05131,32625
3886620,Will,Gragg,Arkansas,76,245,10,4,TE,Dumas,AR,USA,33.8870477,-91.4917899,05041,32063
3886621,Ty,Storey,Arkansas,74,225,4,4,QB,Charleston,AR,USA,38.3505995,-81.6332812,54039,32081
3886633,Hjalte,Froholdt,Arkansas,77,315,51,4,OL,Svendborg,,Denmark,No data,No data,No data,32002
3892689,Jeremiah,Ledbetter,Arkansas,75,No data,55,No data,DL,Orlando,FL,USA,28.5421109,-81.3790304,12095,54726
3916898,Jamario,Bell,Arkansas,77,265,86,4,DL,Junction City,AR,USA,33.0162501,-92.7243243,05139,32078
3916899,Austin,Cantrell,Arkansas,75,263,44,3,TE,Roland,OK,USA,35.4212021,-94.5146616,40135,32420
3916900,Nate,Dalton,Arkansas,75,195,13,3,DB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,32474
3916903,Dre,Greenlaw,Arkansas,72,227,23,4,LB,Fayetteville,AR,USA,36.0625843,-94.1574328,05143,32685
3916905,Colton,Jackson,Arkansas,77,298,74,4,OL,Conway,AR,USA,35.0886963,-92.4421011,05045,32438
3916906,Kendrick,Jackson,Arkansas,72,259,34,4,FB,Haynesville,LA,USA,32.9620847,-93.1401647,22027,33009
3916907,Blake,Johnson,Arkansas,73,182,18,3,P,Long Beach,CA,USA,33.7690164,-118.1916048,06037,33610
3916908,Byron,Keaton,Arkansas,70,183,39,No data,DB,Camden,AR,USA,33.5845582,-92.8343294,05103,33747
3916911,La'Michael,Pettway,Arkansas,74,223,7,4,WR,Nashville,AR,USA,33.9456692,-93.847129,05061,32467
3916911,La'Michael,Pettway,Arkansas,74,223,7,4,WR,Nashville,AR,USA,33.9456692,-93.847129,05061,66943
3916913,Ryan,Pulley,Arkansas,71,198,11,4,DB,Fort Myers,FL,USA,26.640628,-81.8723084,12071,33186
3916914,Dominique,Reed,Arkansas,75,No data,3,No data,WR,Camden,AR,USA,33.5845582,-92.8343294,05103,54763
3916917,T.J.,Smith,Arkansas,75,293,52,4,DL,Moultrie,GA,USA,31.179998,-83.7887928,13071,32840
3916919,Deon,Stewart,Arkansas,71,161,13,4,WR,Hardy,AR,USA,36.3158994,-91.4826388,05135,32627
3916921,Rawleigh,Williams III,Arkansas,70,No data,22,No data,RB,Dallas,TX,USA,32.7762719,-96.7968559,48113,32403
4035566,McTelvin,Agim,Arkansas,75,300,3,4,DL,Texarkana,TX,USA,33.44628645,-94.07638067493534,48037,35201
4035569,Austin,Capps,Arkansas,76,304,54,4,OL,Star City,AR,USA,33.9428794,-91.8434668,05079,35406
4035572,Briston,Guidry,Arkansas,74,292,7,2,DL,Metairie,LA,USA,30.001852,-90.1767149159888,22051,35478
4035573,Grayson,Gunter,Arkansas,77,247,89,4,TE,Madison,MS,USA,32.4618086,-90.1153638,28089,36467
4035576,T.J.,Hammonds,Arkansas,70,190,41,4,RB,Little Rock,AR,USA,34.7464809,-92.2895948,05119,35428
4035577,De'Jon,Harris,Arkansas,72,245,8,4,LB,Harvey,LA,USA,29.9035387,-90.0772944,17031,67233
4035578,Dylan,Hays,Arkansas,75,294,69,2,OL,Little Rock,AR,USA,34.7464809,-92.2895948,05119,36744
4035581,Alexy,Jean-Baptiste,Arkansas,75,245,6,4,DL,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,35872
4035582,Hayden,Johnson,Arkansas,74,248,32,4,TE,Columbia,MO,USA,38.951883,-92.3337366,29019,36297
4035583,Jordan,Jones,Arkansas,73,185,5,4,WR,Smackover,AR,USA,33.3648455,-92.7248822,05139,35713
4035584,Cole,Kelley,Arkansas,79,258,15,2,QB,Lafayette,LA,USA,30.2240897,-92.0198427,22055,36048
4035585,Giovanni,LaFrance,Arkansas,73,248,20,2,LB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,36018
4035593,Cheyenne,O'Grady,Arkansas,76,256,85,4,TE,Fayetteville,AR,USA,36.0625843,-94.1574328,05143,32056
4035599,Dee,Walker,Arkansas,74,216,33,2,LB,Moultrie,GA,USA,31.179998,-83.7887928,13071,36530
4035600,Devwah,Whaley,Arkansas,71,212,21,4,RB,Beaumont,TX,USA,30.0860459,-94.1018461,48245,35280
4242148,Jarrod,Barnes,Arkansas,71,183,81,2,WR,Cabot,AR,USA,34.974532,-92.0165336,05085,39290
4242151,Ty,Clary,Arkansas,76,315,66,4,OL,Fayetteville,AR,USA,36.0625843,-94.1574328,05143,41205
4242156,Kyrei,Fisher,Arkansas,73,230,10,3,LB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,39394
4242169,Jonathan,Nance,Arkansas,72,190,4,4,WR,Gulfport,MS,USA,30.3674198,-89.0928155,28047,34294
