ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
530738,Philip,Nelson,East Carolina,74,No data,9,No data,QB,Mankato,MN,USA,44.1634663,-93.9993505,27013,22744
531498,Dayon,Pratt,East Carolina,76,No data,1,No data,OLB,Washington,DC,USA,38.8949855,-77.0365708,11001,24412
531946,DaShaun,Amos,East Carolina,73,No data,39,No data,DB,Midlothian,VA,USA,37.5062673,-77.649268,51041,24333
535254,Jeffrey,Coprich,East Carolina,68,No data,30,No data,WR,Watts,CA,USA,33.9405674,-118.2428485,06037,23861
545643,Randall,Anderson,East Carolina,76,257,90,No data,DE,New Castle,DE,USA,39.6620572,-75.5663132,10003,57386
552931,DaShawn,Benton,East Carolina,72,No data,6,No data,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,26360
552932,Devaris,Brunson,East Carolina,73,No data,34,No data,TE,Lake City,SC,USA,30.1896756,-82.6392899,12023,25415
552937,Davon,Grayson,East Carolina,74,187,85,No data,WR,Suffolk,VA,USA,36.7282096,-76.5835703,51800,27210
552939,Pat,Green,East Carolina,74,No data,13,No data,OLB,Winston-Salem,NC,USA,36.0998131,-80.2440518,37067,26780
552940,Zay,Jones,East Carolina,73,No data,7,No data,WR,Austin,TX,USA,30.2711286,-97.7436995,48453,26399
552943,Demetri,McGill,East Carolina,73,No data,56,No data,DL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,25957
552945,Mike,Myers,East Carolina,72,283,92,No data,DT,Goose Creek,SC,USA,32.9961038,-80.0387292,45015,27600
552946,Travis,Phillips,East Carolina,71,178,14,No data,DB,Montpelier,VA,USA,37.8212538,-77.6844345,51085,27253
552948,Travon,Simmons,East Carolina,70,No data,37,No data,DB,Marietta,GA,USA,33.9528472,-84.5496148,13067,27610
552949,Xavier,Smith,East Carolina,74,190,10,3,LB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,26821
559728,Derrell,Scott,East Carolina,71,194,24,No data,RB,Havelock,NC,USA,34.8785,-76.9014457,37049,28335
3126139,Anthony,Scott,East Carolina,69,200,3,4,RB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,29697
3126140,Malik,Gray,East Carolina,73,197,4,No data,WR,Inman,SC,USA,35.0470617,-82.0901088,45083,30854
3126141,Corey,Seargent,East Carolina,72,179,5,4,DB,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,29922
3126145,Quay,Johnson,East Carolina,70,184,23,No data,WR,Knightdale,NC,USA,35.7878975,-78.4822938,37183,30506
3126146,Ray,Tillman,East Carolina,73,215,21,4,LB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,29638
3126147,Joe,Carter,East Carolina,74,223,30,No data,ILB,Ponte Vedra,FL,USA,30.2274645,-81.3800824,12109,31083
3126150,Yiannis,Bowden,East Carolina,77,No data,46,No data,OLB,Kernersville,NC,USA,36.1198589,-80.0736533,37067,29511
3126152,Shaun,James,East Carolina,76,263,50,4,DT,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,29895
3126156,Kyle,Erickson,East Carolina,76,295,69,No data,OL,Fayetteville,NC,USA,35.0525759,-78.878292,37051,30843
3126157,Messiah,Rice,East Carolina,77,294,78,No data,OL,Orangeburg,SC,USA,33.4918203,-80.8556476,45075,29532
3126158,Stephen,Baggett,East Carolina,77,247,86,No data,TE,Beaufort,SC,USA,32.4315813,-80.6698286,45013,30159
3126159,Terrell,Green,East Carolina,76,200,15,4,WR,Charleston,SC,USA,32.7876012,-79.9402728,45019,30241
3126160,Trevon,Brown,East Carolina,74,215,88,4,WR,Wilmington ,NC,USA,34.2257282,-77.9447107,37129,27421
3126162,Demage,Bailey,East Carolina,77,294,97,No data,DL,Clayton,NC,USA,35.650711,-78.4563914,37101,27342
3843216,Tim,Irvin,East Carolina,69,197,1,3,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,32142
3914177,Tony,Baird,East Carolina,75,225,41,3,DE,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,30756
3914182,Deondre,Farrier,East Carolina,73,191,1,4,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,32828
3914184,Shawn,Furlow,East Carolina,70,No data,33,No data,RB,Greenville,NC,USA,35.612661,-77.3663538,37147,33105
3914190,C.J.,Maybin,East Carolina,76,No data,24,No data,OLB,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,33799
3914193,Nhyre,Quinerly,East Carolina,72,195,22,No data,DB,Norfolk,VA,USA,36.8462923,-76.2929252,51710,33230
3928819,Justin,Brown,East Carolina,75,No data,69,No data,DL,Greenville,NC,USA,35.612661,-77.3663538,37147,33026
3938121,James,Summers,East Carolina,75,No data,11,No data,QB,Greensboro ,NC,USA,36.0726355,-79.7919754,37081,54853
4038513,Keyshawn,Canady,East Carolina,72,189,31,2,DB,Wallace,NC,USA,34.735724,-77.9952628,37061,36722
4038514,Tahj,Deans,East Carolina,74,184,8,2,WR,Bailey,NC,USA,35.7809129,-78.118429,37127,36372
4038516,Kendall,Futrell,East Carolina,74,226,44,4,DL,Winterville,NC,USA,35.5290511,-77.4010762,37147,37117
4038518,Colby,Gore,East Carolina,71,180,26,4,DB,Little River,SC,USA,33.8727006,-78.6232583,45051,33879
4038519,Cortez,Herrin,East Carolina,75,342,70,4,OL,Saluda,SC,USA,34.0015232,-81.7720522,45081,36772
4038521,Hussein,Howe,East Carolina,69,175,6,4,RB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,35891
4038524,Gardner,Minshew,East Carolina,74,216,5,No data,QB,Brandon,MS,USA,32.2731475,-89.9868058,28121,33639
4038524,Gardner,Minshew,East Carolina,74,216,5,No data,QB,Brandon,MS,USA,32.2731475,-89.9868058,28121,55303
4038560,Branden,Pena,East Carolina,74,288,54,4,OL,Salinas,CA,USA,36.6744117,-121.6550372,06053,55410
4038561,Jalen,Price,East Carolina,74,279,93,4,DL,Williamston,NC,USA,35.8546039,-77.0555114,37117,37786
4038563,Raequan,Purvis,East Carolina,74,301,89,2,DT,Plymouth,NC,USA,35.8668281,-76.7485555,37187,37078
4038568,Kenyon,Taylor,East Carolina,74,182,45,2,WR,High Point,NC,USA,35.9556924,-80.0053176,37081,37455
4038569,Alex,Turner,East Carolina,74,274,94,4,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,38207
4038571,Anthony,Watley,East Carolina,75,240,80,4,TE,Jacksonville,FL,USA,30.3321838,-81.655651,12031,37133
4044154,Zay,Jones,East Carolina,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,46397
