ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
547206,Austin,Allen,Arkansas,73,215,8,No data,QB,Fayetteville,AR,USA,36.0625843,-94.1574328,05143,25280
547209,De'Andre,Coley,Arkansas,73,211,20,No data,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,26714
548155,David,Williams,Arkansas,73,229,33,No data,RB,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,25116
550434,Karl,Roesler,Arkansas,73,252,96,No data,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,66667
559629,Jared,Cornelius,Arkansas,71,203,1,4,WR,Shreveport,LA,USA,32.5221828,-93.7651944,22017,29126
3128675,Randy,Ramsey,Arkansas,76,236,10,4,LB,Ft. Lauderdale,FL,USA,26.1223084,-80.1433786,12011,29682
3128679,Jake,Hall,Arkansas,77,253,95,4,DT,Springdale,AR,USA,36.1867442,-94.1288142,05143,29266
3128685,Armon,Watts,Arkansas,77,298,90,4,DL,St. Louis,MO,USA,38.6268039,-90.1994097,29510,28944
3128687,Henre',Toliver,Arkansas,73,185,5,No data,DB,Marrero,LA,USA,29.8993723,-90.1003506,22051,28688
3128688,Santos,Ramirez,Arkansas,74,204,9,4,DB,Shreveport,LA,USA,32.5221828,-93.7651944,22017,29036
3128692,Cole,Hedlund,Arkansas,70,166,30,4,PK,Argyle,TX,USA,33.110156,-97.17940980147037,48121,29303
3128696,Josh,Liddell,Arkansas,73,211,28,No data,DB,Pine Bluff,AR,USA,34.2157064,-92.0140402,05069,29324
3128698,Bijhon,Jackson,Arkansas,73,339,78,No data,DL,El Dorado,AR,USA,33.20763,-92.6662674,05139,28289
3128699,Brian,Wallace,Arkansas,78,320,60,4,OL,Florissant,MO,USA,38.7919683,-90.3227803,29189,28298
3886620,Will,Gragg,Arkansas,76,245,10,4,TE,Dumas,AR,USA,33.8870477,-91.4917899,05041,32063
3886621,Ty,Storey,Arkansas,74,225,4,4,QB,Charleston,AR,USA,38.3505995,-81.6332812,54039,32081
3886633,Hjalte,Froholdt,Arkansas,77,315,51,4,OL,Svendborg,,Denmark,No data,No data,No data,32002
3916898,Jamario,Bell,Arkansas,77,265,86,4,DL,Junction City,AR,USA,33.0162501,-92.7243243,05139,32078
3916899,Austin,Cantrell,Arkansas,75,263,44,3,TE,Roland,OK,USA,35.4212021,-94.5146616,40135,32420
3916900,Nate,Dalton,Arkansas,75,195,13,3,DB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,32474
3916903,Dre,Greenlaw,Arkansas,72,227,23,4,LB,Fayetteville,AR,USA,36.0625843,-94.1574328,05143,32685
3916905,Colton,Jackson,Arkansas,77,298,74,4,OL,Conway,AR,USA,35.0886963,-92.4421011,05045,32438
3916906,Kendrick,Jackson,Arkansas,72,259,34,4,FB,Haynesville,LA,USA,32.9620847,-93.1401647,22027,33009
3916907,Blake,Johnson,Arkansas,73,182,18,3,P,Long Beach,CA,USA,33.7690164,-118.1916048,06037,33610
3916908,Byron,Keaton,Arkansas,70,183,39,No data,DB,Camden,AR,USA,33.5845582,-92.8343294,05103,33747
3916911,La'Michael,Pettway,Arkansas,74,223,7,4,WR,Nashville,AR,USA,33.9456692,-93.847129,05061,32467
3916911,La'Michael,Pettway,Arkansas,74,223,7,4,WR,Nashville,AR,USA,33.9456692,-93.847129,05061,66943
3916913,Ryan,Pulley,Arkansas,71,198,11,4,DB,Fort Myers,FL,USA,26.640628,-81.8723084,12071,33186
3916917,T.J.,Smith,Arkansas,75,293,52,4,DL,Moultrie,GA,USA,31.179998,-83.7887928,13071,32840
3916919,Deon,Stewart,Arkansas,71,161,13,4,WR,Hardy,AR,USA,36.3158994,-91.4826388,05135,32627
4035566,McTelvin,Agim,Arkansas,75,300,3,4,DL,Texarkana,TX,USA,33.44628645,-94.07638067493534,48037,35201
4035569,Austin,Capps,Arkansas,76,304,54,4,OL,Star City,AR,USA,33.9428794,-91.8434668,05079,35406
4035570,Deon,Edwards,Arkansas,73,220,22,4,LB,Clermont,FL,USA,28.5494447,-81.7728543,12069,36040
4035572,Briston,Guidry,Arkansas,74,292,7,2,DL,Metairie,LA,USA,30.001852,-90.1767149159888,22051,35478
4035573,Grayson,Gunter,Arkansas,77,247,89,4,TE,Madison,MS,USA,32.4618086,-90.1153638,28089,36467
4035576,T.J.,Hammonds,Arkansas,70,190,41,4,RB,Little Rock,AR,USA,34.7464809,-92.2895948,05119,35428
4035577,De'Jon,Harris,Arkansas,72,245,8,4,LB,Harvey,LA,USA,29.9035387,-90.0772944,17031,67233
4035578,Dylan,Hays,Arkansas,75,294,69,2,OL,Little Rock,AR,USA,34.7464809,-92.2895948,05119,36744
4035581,Alexy,Jean-Baptiste,Arkansas,75,245,6,4,DL,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,35872
4035582,Hayden,Johnson,Arkansas,74,248,32,4,TE,Columbia,MO,USA,38.951883,-92.3337366,29019,36297
4035583,Jordan,Jones,Arkansas,73,185,5,4,WR,Smackover,AR,USA,33.3648455,-92.7248822,05139,35713
4035584,Cole,Kelley,Arkansas,79,258,15,2,QB,Lafayette,LA,USA,30.2240897,-92.0198427,22055,36048
4035585,Giovanni,LaFrance,Arkansas,73,248,20,2,LB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,36018
4035590,Jonathan,Marshall,Arkansas,75,317,42,4,DL,Shepherd,TX,USA,30.4979813,-94.9966006,48407,35811
4035592,Grant,Morgan,Arkansas,71,230,31,4,LB,Greenwood,AR,USA,35.2156489,-94.2557663,05131,37192
4035593,Cheyenne,O'Grady,Arkansas,76,256,85,4,TE,Fayetteville,AR,USA,36.0625843,-94.1574328,05143,32056
4035597,Micahh,Smith,Arkansas,72,211,26,4,DB,Marshall,TX,USA,32.5447756,-94.3661004,48203,37025
4035599,Dee,Walker,Arkansas,74,216,33,2,LB,Moultrie,GA,USA,31.179998,-83.7887928,13071,36530
4035600,Devwah,Whaley,Arkansas,71,212,21,4,RB,Beaumont,TX,USA,30.0860459,-94.1018461,48245,35280
4047337,Rakeem,Boyd,Arkansas,72,206,5,4,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,35622
4079623,Blake,Kern,Arkansas,76,255,87,4,TE,Lamar,AR,USA,35.440639,-93.3879595,05071,37412
4242148,Jarrod,Barnes,Arkansas,71,183,81,2,WR,Cabot,AR,USA,34.974532,-92.0165336,05085,39290
4242150,Chevin,Calloway,Arkansas,70,190,11,4,S,Dallas,TX,USA,32.7762719,-96.7968559,48113,38768
4242151,Ty,Clary,Arkansas,76,315,66,4,OL,Fayetteville,AR,USA,36.0625843,-94.1574328,05143,41205
4242154,Kamren,Curl,Arkansas,74,198,2,3,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,39227
4242156,Kyrei,Fisher,Arkansas,73,230,10,3,LB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,39394
4242158,Chase,Hayden,Arkansas,70,205,22,3,RB,Memphis,TN,USA,35.1490215,-90.0516285,47157,38955
4242159,Korey,Hernandez,Arkansas,71,178,5,3,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,39819
4242160,Hayden,Henry,Arkansas,74,225,27,4,LB,Little Rock,AR,USA,34.7464809,-92.2895948,05119,40856
4242161,Daulton,Hyatt,Arkansas,76,197,11,2,WR,Arab,AL,USA,34.3181497,-86.4958219,01095,39061
