ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
547240,Charlie,Callinan,Boston College,76,235,83,No data,WR,Westfield,NJ,USA,40.6589912,-74.3473717,34039,26310
3122790,Darius,Wade,Boston College,73,225,6,4,QB,Middletown,DE,USA,39.4496857,-75.7166811,10003,28985
3122793,Harold,Landry,Boston College,75,250,7,No data,DL,Spring Lake,NC,USA,35.1679396,-78.9728056,37051,28621
3122794,Connor,Strachan,Boston College,72,230,13,4,LB,Wellesley,MA,USA,42.2964859,-71.2925571,25021,28593
3122795,Gabriel,McClary,Boston College,75,210,14,No data,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,29234
3122796,Troy,Flutie,Boston College,72,190,15,No data,WR,Natick,MA,USA,42.2836393,-71.346996,25017,30226
3122797,Isaac,Yiadom,Boston College,73,190,20,No data,DB,Worcester,MA,USA,42.2625932,-71.8022934,25027,29224
3122799,Jonathan,Hilliman,Boston College,72,225,23,4,RB,Plainfield,NJ,USA,40.6337136,-74.4073737,34039,28595
3122800,Kamrin,Moore,Boston College,71,200,5,No data,DB,District Heights,MD,USA,38.8576128,-76.8894171,24033,29284
3122802,Richard,Wilson,Boston College,70,225,38,No data,RB,Southfield,MI,USA,42.4733689,-83.2218731,26125,29498
3122804,Ty,Schwab,Boston College,72,230,10,No data,LB,Merritt Island,FL,USA,28.5391651,-80.6719958,12009,29464
3122808,Kevin,Bletzer,Boston College,74,225,49,4,LB,West Roxbury,MA,USA,42.2792649,-71.1494972,25025,30113
3122818,Tommy,Sweeney,Boston College,77,260,89,4,TE,Ramsey,NJ,USA,41.0573188,-74.1409771,34003,66765
3122820,Kevin,Cohee,Boston College,74,275,92,No data,DL,Chestnut Hill,MA,USA,42.3306529,-71.1661647,25017,29412
3122821,Noa,Merritt,Boston College,72,290,94,No data,DT,Sparta,NJ,USA,41.0401567,-74.6310081,34037,30582
3122822,Mike,Knoll,Boston College,72,200,98,No data,PK,Copley,OH,USA,41.0989439,-81.6445685,39153,29418
3672832,Nolan,Borgersen,Boston College,74,205,5,4,DB,Westwood,NJ,USA,40.9912087,-74.0326395,34003,32652
3672833,Chris,Lindstrom,Boston College,76,310,75,4,OL,Dudley,MA,USA,42.0572744,-71.9396898,25027,32890
3672834,Jimmy,Martin,Boston College,71,225,46,3,LB,Winter Park,FL,USA,26.13784445,-81.75399813758739,12021,33233
3913303,Dwayne,Scott,Boston College,74,300,55,4,OL,Bronx,NY,USA,40.85048545,-73.84040355802088,36005,35124
3915282,Zach,Allen,Boston College,77,285,2,4,DE,New Canaan,CT,USA,41.146763,-73.4948446,09001,32839
3915285,Wyatt,Ray,Boston College,75,255,11,4,DE,Boca Raton,FL,USA,26.3586885,-80.0830984,12099,32881
3915288,Taj-Amir,Torres,Boston College,69,180,24,4,DB,Amherst,MA,USA,42.3685658,-72.505714,25015,34002
3915289,Ben,Glines,Boston College,74,220,19,4,RB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,32959
3915291,Lukas,Denis,Boston College,71,185,21,4,DB,Everett,MA,USA,42.40843,-71.0536625,25017,33353
3915294,Mehdi,El Attrach,Boston College,72,205,25,4,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,33213
3915296,Michael,Walker,Boston College,72,195,3,4,WR,Naples,FL,USA,26.1421976,-81.7942944,12021,33611
3915299,Tanner,Karafa,Boston College,75,285,48,4,DL,Ashburn,VA,USA,39.0437192,-77.4874899,51107,32895
3915301,Wyatt,Knopfke,Boston College,76,300,55,3,OL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,32875
3915303,Anthony,Palazzolo,Boston College,77,305,66,4,OL,Fairfield,CT,USA,41.1412078,-73.2637258,09001,32526
3915304,Aaron,Monteiro,Boston College,79,320,67,4,OL,Brockton,MA,USA,42.0834335,-71.0183787,25023,32830
3915305,John,Phillips,Boston College,78,305,70,4,OL,Phoenix,NY,USA,43.231179,-76.300764,36075,33388
3915307,Chris,Garrison,Boston College,75,255,81,4,TE,Goffstown,NH,USA,43.020445,-71.600257,33011,33117
3915308,Jake,Burt,Boston College,75,260,84,4,TE,Lynnfield,MA,USA,42.5389836,-71.0481084,25009,33346
3915309,Ray,Smith,Boston College,73,305,96,4,DT,Carlsbad,CA,USA,33.1580933,-117.3505966,06073,33017
3939936,Davon,Jones,Boston College,70,235,24,4,RB,Worcester,MA,USA,42.2625932,-71.8022934,25027,33499
4033817,Eddy,Fish,Boston College,78,295,69,3,OL,South Boston,MA,USA,42.3334312,-71.0494949,25025,36802
4035312,Anthony,Brown,Boston College,74,226,13,4,QB,Cliffwood,NJ,USA,40.436774,-74.2395893,34025,35976
4035315,Christian,McStravick,Boston College,75,200,86,4,WR,Katy,TX,USA,29.7857853,-95.8243956,48157,37195
4035330,Elijah,Johnson,Boston College,78,315,53,3,OL,Severn,MD,USA,39.1278864,-76.6869128,24003,42181
4035333,Korab,Idrizi,Boston College,75,250,85,4,TE,Fort Lee,NJ,USA,40.8509333,-73.9701382,34003,37119
4035338,Adam,Korutz,Boston College,74,295,52,4,OL,Johnson City,NY,USA,42.1157038,-75.9587873,36007,36968
4035339,Hamp,Cheevers,Boston College,70,180,4,3,DB,Trenton,FL,USA,29.6132942,-82.8176203,12041,37858
4035341,Aidan,Hegarty,Boston College,73,190,17,3,WR,Bluffton,SC,USA,32.2371465,-80.8603868,45013,38054
4035342,Mike,Palmer,Boston College,73,200,18,4,DB,Endwell,NY,USA,42.1188265,-76.02255801314774,36007,37348
4035344,John,Lamot,Boston College,72,230,28,4,LB,Graham,NC,USA,36.0690258,-79.4005756,37001,37144
4035347,Kobay,White,Boston College,71,200,9,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,36053
4035351,Curt,Bletzer,Boston College,72,210,33,2,LB,Medfield,MA,USA,42.1865609,-71.30546,25021,37561
4035352,Brandon,Barlow,Boston College,76,258,44,4,DL,Cohoes,NY,USA,42.7742446,-73.7001187,36001,36814
4035356,Max,Richardson,Boston College,72,230,14,4,LB,Duluth,GA,USA,34.0028569,-84.1441046,13135,36578
4035358,Elijah,Johnson,Boston College,77,No data,76,No data,OL,Severn,MD,USA,39.1278864,-76.6869128,24003,36782
4035360,Sean,Ragan,Boston College,76,300,79,3,OL,Westborough,MA,USA,42.2694308,-71.6129907,25027,36566
4035362,Ray,Marten,Boston College,75,250,86,4,TE,Belle Harbor,NY,USA,40.577552,-73.8485768,36081,36446
4035363,Bryce,Morais,Boston College,76,252,90,4,DL,Grayson,GA,USA,33.8942729,-83.95574,13135,36031
4035364,Grant,Carlson,Boston College,71,190,95,4,P,Missouri City,TX,USA,29.6185669,-95.5377215,48157,37307
4239934,AJ,Dillon,Boston College,72,250,2,3,RB,New London,CT,USA,41.3556187,-72.0997804,09011,67835
4239936,EJ,Perry,Boston College,74,210,4,2,QB,Andover,MA,USA,42.65717,-71.1408776,25009,40896
4239938,CJ,Lewis,Boston College,75,216,11,4,WR,Hamden,CT,USA,41.3959287,-72.8968716,09009,39397
4239941,Travis,Levy,Boston College,71,203,23,4,RB,Olney,MD,USA,39.1532123,-77.0668408,24031,39513
4239945,Drew,McQuarrie,Boston College,77,240,89,3,TE,Weare,NH,USA,43.094966,-71.73111,33011,40384
4239946,Ben,Stewart,Boston College,70,208,10,3,S,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,39652
4239947,Isaiah,McDuffie,Boston College,73,224,55,3,LB,Buffalo,NY,USA,42.8867166,-78.8783922,36029,39717
4239949,Ben,Petrula,Boston College,77,314,64,4,OL,Freehold,NJ,USA,40.2601096,-74.2737573,34025,39347
4239952,Noah,Jordan-Williams,Boston College,73,215,87,3,WR,Cicero,NY,USA,43.1756235,-76.1193678,36067,40477
4239958,TJ,Rayam,Boston College,72,293,99,4,DT,Alabaster,AL,USA,33.2442813,-86.8163773,01117,41812
