ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3139448,Ryan,Bee,Marshall,79,282,91,4,DL,Ashland,OH,USA,40.8686675,-82.3182178,39005,30471
3139450,Tomell,One,Marshall,76,No data,95,No data,DL,Palm Bay,FL,USA,28.0330075,-80.6433552,12009,29700
3931760,Levi,Brown,Marshall,76,297,61,4,OL,Franklin,GA,USA,33.2776182,-85.0979973,13149,33123
3931761,Emanuel,Byrd,Marshall,75,No data,6,No data,TE,Albany,GA,USA,31.5782062,-84.1556809,13095,54981
3931763,Michael,Clark,Marshall,79,No data,7,No data,WR,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,36320
3931765,Marquis,Couch,Marshall,73,255,6,4,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,33648
3931766,Keion,Davis,Marshall,73,213,24,4,RB,Fairburn,GA,USA,33.5670562,-84.5810418,13121,29343
3931768,Damien,Dozier,Marshall,76,210,15,No data,DL,Raleigh,NC,USA,35.7803977,-78.6390989,37183,33542
3931770,Raylen,Elzy,Marshall,76,No data,15,No data,WR,Lithonia,GA,USA,33.7123305,-84.1051939,13089,57503
3931775,Doyle,Grimes,Marshall,73,220,41,No data,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,33505
3931776,Nyquan,Harris,Marshall,74,300,54,No data,DL,Norfolk,VA,USA,36.8462923,-76.2929252,51710,29450
3931782,Chase,Litton,Marshall,78,232,14,No data,QB,Tampa,FL,USA,27.9477595,-82.458444,12057,33100
3931784,Nick,Mathews,Marshall,70,174,10,4,WR,Haymarket,VA,USA,38.8121398,-77.6368038,51153,34526
3931790,Devontre'a,Tyler,Marshall,73,No data,10,No data,LB,Arcadia,FL,USA,27.2158826,-81.8584164,12027,54957
3931791,Ty,Tyler,Marshall,75,260,18,4,DL,Punta Gorda,FL,USA,26.9297836,-82.0453664,12015,33076
3931793,Delvin,Weems,Marshall,68,No data,32,No data,RB,Tucker,GA,USA,33.8532701,-84.2200729,13089,32819
4043605,Chris,Jackson,Marshall,72,186,3,4,DB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,37972
4043606,Willie,Johnson,Marshall,72,176,1,4,WR,Fort Myers,FL,USA,26.640628,-81.8723084,12071,37001
4043608,Garet,Morrell,Marshall,75,251,12,4,TE,Leesburg,GA,USA,31.7324556,-84.1711966,13177,36628
4043613,Jaylon,McClain-Sapp,Marshall,71,181,7,4,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,67315
4043615,Jestin,Morrow,Marshall,70,165,22,3,DB,Hilton Head Island,SC,USA,32.1618488,-80.7512616,45013,36784
4043616,Jeremiah,Maddox,Marshall,72,196,26,2,WR,Hilton Head,SC,USA,32.22453,-80.69522058503237,45013,36607
4043618,Omari,Cobb,Marshall,76,223,31,4,LB,Port Saint Lucie,FL,USA,27.2939333,-80.3503283,12111,36900
4043620,George,Davis,Marshall,75,No data,42,No data,S,Fort Myers,FL,USA,26.640628,-81.8723084,12071,34581
4043622,Terence,Ricks,Marshall,74,203,46,4,S,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,29758
4043636,Brandon,Rodgers,Marshall,70,No data,10,No data,WR,Prichard,AL,USA,30.7387998,-88.0788889,01097,37685
4043637,Cody,Mitchell,Marshall,74,229,82,2,TE,Point Pleasant,WV,USA,38.8445251,-82.1370889,54053,36942
4043641,Channing,Hames,Marshall,77,258,94,4,DL,Baltimore,MD,USA,39.2908816,-76.610759,24510,33320
4244848,Tyler,Brown,Marshall,74,219,32,4,LB,Huntington,WV,USA,38.4192496,-82.445154,54011,36014
4244848,Tyler,Brown,Marshall,74,219,32,4,LB,Huntington,WV,USA,38.4192496,-82.445154,54011,37568
4261911,Monterio,Hunt,Marshall,73,188,9,4,WR,Walnut,MS,USA,34.1489999,-90.3989834,28119,39526
