ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
547018,Kyle,Chung,Virginia Tech,75,311,61,4,OL,Ponte Vedra Beach,FL,USA,30.2396865,-81.3856384,12109,25837
3116777,Vinny,Mihota,Virginia Tech,77,298,99,4,DL,Fredericksburg,VA,USA,38.3031837,-77.4605399,51630,66734
3124087,Ricky,Walker,Virginia Tech,74,300,8,4,DL,Hampton,VA,USA,37.0520315,-76.2856365,51650,28586
3871874,Steven,Peoples,Virginia Tech,69,222,32,4,RB,Galax,VA,USA,36.6612387,-80.9239671,51640,31567
3871882,Tyrell,Smith,Virginia Tech,75,300,79,4,OL,North Brunswick,NJ,USA,40.5008674,-74.4424962,34023,29722
3871882,Tyrell,Smith,Virginia Tech,75,300,79,4,OL,North Brunswick,NJ,USA,40.5008674,-74.4424962,34023,32983
3871883,Xavier,Burke,Virginia Tech,75,285,43,3,DL,Lawrenceville,VA,USA,36.7576469,-77.8469374,51025,28695
3871883,Xavier,Burke,Virginia Tech,75,285,43,3,DL,Lawrenceville,VA,USA,36.7576469,-77.8469374,51025,57481
3917958,Ryan,Willis,Virginia Tech,76,220,5,4,QB,Overland Park,KS,USA,38.9742502,-94.6851702,20091,32556
3929942,Coleman,Fox,Virginia Tech,71,187,16,3,RB,Salem,VA,USA,37.293378,-80.054667,51775,33198
3929944,Deshawn,McClease,Virginia Tech,69,190,33,3,RB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,32342
3929947,Houshun,Gaines,Virginia Tech,75,235,11,3,DL,Rocky Mount,NC,USA,35.9423833,-77.7956949,37127,32944
3929949,Darius,Fullwood,Virginia Tech,75,263,47,3,DL,College Park,MD,USA,38.980666,-76.9369189,24033,32344
3929952,D'Andre,Plantin,Virginia Tech,77,310,62,4,OL,Norcross,GA,USA,33.9412127,-84.2135309,13135,33136
3929953,Chris,Cunningham,Virginia Tech,74,241,6,4,TE,Jacksonville,FL,USA,30.3321838,-81.655651,12031,32987
3929955,Trevon,Hill,Virginia Tech,75,245,94,4,DL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,32283
4037600,Tyree,Rodgers,Virginia Tech,73,185,18,4,DB,Camden,NJ,USA,39.9448402,-75.1198911,34007,36095
4037601,Phil,Patterson,Virginia Tech,74,195,8,3,WR,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,35785
4037602,Khalil,Ladler,Virginia Tech,71,190,1,4,DB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,35637
4037603,Josh,Jackson,Virginia Tech,74,218,17,4,QB,Ann Arbor,MI,USA,42.2681569,-83.7312291,26161,35628
4037607,Reggie,Floyd,Virginia Tech,72,222,1,4,DB,Manassas,VA,USA,38.7509488,-77.4752667,51683,35700
4037608,Jovonn,Quillen,Virginia Tech,72,188,26,4,DB,Hampton,VA,USA,37.0520315,-76.2856365,51650,35856
4037612,Emmanuel,Belmar,Virginia Tech,74,255,8,4,DL,Suwanee,GA,USA,34.0514898,-84.0712997,13135,36181
4037619,Jarrod,Hewitt,Virginia Tech,73,280,5,4,DL,Venice,FL,USA,27.0999188,-82.4543597,12115,36458
4037621,Zachariah,Hoyt,Virginia Tech,77,310,75,4,OL,Salem,VA,USA,37.293378,-80.054667,51775,33515
4037624,Sam,Denmark,Virginia Tech,72,190,17,4,WR,Hanahan,SC,USA,32.9138914,-80.0088359,45015,35870
4037625,Eric,Kumah,Virginia Tech,75,223,9,4,WR,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,35742
4037626,Divine,Deablo,Virginia Tech,75,226,17,4,DB,Winston-salem,NC,USA,36.0998131,-80.2440518,37067,35617
4037628,Jimmie,Taylor,Virginia Tech,74,265,96,2,DL,Jacksonville,NC,USA,34.7494749,-77.4208221,37133,35906
4240858,Hendon,Hooker,Virginia Tech,76,218,5,4,QB,Greensboro,NC,USA,36.0726355,-79.7919754,37081,38952
4240859,Caleb,Farley,Virginia Tech,74,207,3,3,DB,Maiden,NC,USA,35.5766048,-81.2139216,37035,39044
4240861,Dalton,Keene,Virginia Tech,76,251,29,3,TE,Littleton,CO,USA,39.613321,-105.0166498,08005,39157
4240865,Silas,Dzansi,Virginia Tech,77,330,60,3,OL,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,37156
4240867,Oscar,Bradburn,Virginia Tech,73,218,91,4,P,Sydney,NSW,Australia,No data,No data,No data,40141
4240867,Oscar,Bradburn,Virginia Tech,73,218,91,4,P,Sydney,NSW,Australia,No data,No data,No data,67858
4260189,Rayshard,Ashby,Virginia Tech,70,245,23,4,LB,Chesterfield,VA,USA,37.3770935,-77.5058196,51041,39401
4260191,Aiden,Brown,Virginia Tech,74,290,53,2,DL,Silver Spring,MD,USA,38.9959461,-77.0276231,24031,39844
4260193,Drake,DeIuliis,Virginia Tech,77,240,89,3,TE,Charlotte,NC,USA,35.2272,-80.843083,37119,39064
4260198,Jaylen,Griffin,Virginia Tech,73,260,41,3,DL,Rome,GA,USA,34.257038,-85.1646726,13115,39648
4260206,Jalen,Holston,Virginia Tech,71,215,No data,3,RB,Stockbridge,GA,USA,33.5442781,-84.2338093,13151,39316
4260207,Devon,Hunter,Virginia Tech,72,220,7,3,DB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,38670
4260213,Nathan,Proctor,Virginia Tech,74,240,58,1,DL,Indian Head,MD,USA,38.6005785,-77.1622733,24017,38807
4260218,Dylan,Rivers,Virginia Tech,73,237,44,3,LB,Stephens City,VA,USA,39.0834398,-78.2180567,51069,38878
4260219,Sean,Savoy,Virginia Tech,69,184,29,3,WR,Washington,DC,USA,38.8949855,-77.0365708,11001,39243
4260223,Lecitus,Smith,Virginia Tech,75,320,54,3,OL,Fitzgerald,GA,USA,31.7149082,-83.2526545,13017,39551
4263712,Hezekiah,Grimsley,Virginia Tech,72,185,6,3,WR,Williamsburg,VA,USA,37.2708788,-76.7074042,51830,39328
4263713,Bryce,Watts,Virginia Tech,72,175,2,3,DB,Toms River,NJ,USA,39.9537359,-74.1979576,34029,39520
4361958,Dax,Hollifield,Virginia Tech,73,239,4,3,LB,Shelby,NC,USA,35.2919489,-81.5402112,37045,43058
4361959,Quincy,Patterson II,Virginia Tech,75,235,4,2,QB,Chicago,IL,USA,41.8755616,-87.6244212,17031,43182
4361960,Tre,Turner,Virginia Tech,74,187,11,3,WR,Greensboro,NC,USA,36.0726355,-79.7919754,37081,43087
4361964,Chamarri,Conner,Virginia Tech,72,211,1,3,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,43224
4361965,Jermaine,Waller,Virginia Tech,73,180,2,3,DB,Washington,DC,USA,38.8949855,-77.0365708,11001,43819
4361968,Nasir,Peoples,Virginia Tech,72,202,31,2,DB,Abington,PA,USA,40.1206656,-75.1179512,42091,43907
4361977,Keshon,Artis,Virginia Tech,72,244,15,2,LB,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,43429
4361985,Christian,Darrisaw,Virginia Tech,77,314,77,3,OL,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,40476
4361985,Christian,Darrisaw,Virginia Tech,77,314,77,3,OL,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,57546
4361988,James,Mitchell,Virginia Tech,75,242,82,3,TE,Big Stone Gap,VA,USA,36.860479,-82.78393414755436,51195,43281
4361992,Oscar,Shadley,Virginia Tech,72,265,97,3,LS,Naples,FL,USA,26.1421976,-81.7942944,12021,44802
4373382,DeJuan,Ellis,Virginia Tech,71,184,88,2,WR,Accokeek,MD,USA,38.6676168,-77.0283092,24033,43487
4373385,Rob,Porcher,Virginia Tech,73,275,98,2,DL,Orlando,FL,USA,28.5421109,-81.3790304,12095,39280
4568352,Corey,Thomas Jr.,Virginia Tech,76,207,2,1,S,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,47814
