ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
548077,Ryan,Smith,Duke,74,210,40,1,LB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,26724
4036029,Myles,Hudzick,Duke,70,170,4,4,RB,Reston,VA,USA,38.9583737,-77.3579805,51059,36612
4036033,Mark,Gilbert,Duke,73,175,28,4,CB,Fayetteville,NC,USA,35.0525759,-78.878292,37051,35784
4036034,Brandon,Hill,Duke,75,235,32,4,LB,Orangeburg,SC,USA,33.4918203,-80.8556476,45075,35605
4036047,Robert,Kraeling,Duke,80,310,77,4,G,Bishop,GA,USA,33.8192864,-83.4387722,13219,35527
4036048,Mark,Birmingham,Duke,76,250,89,4,TE,Ashburn,VA,USA,39.0437192,-77.4874899,51107,35516
4040631,Jack,Wohlabaugh,Duke,76,305,50,4,C,Cuyahoga Falls,OH,USA,41.1348213,-81.4848086,39153,35613
4044435,Devery,Hamilton,Duke,81,310,72,4,OT,Ellicott City,MD,USA,39.2673284,-76.7983067,24027,35424
4239994,Chase,Brice,Duke,75,235,7,4,QB,Grayson,GA,USA,33.8942729,-83.95574,13135,39011
4240450,Marquis,Waters,Duke,73,200,9,4,DB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,39707
4240452,Chris,Katrenick,Duke,75,215,15,3,QB,Algonquin,IL,USA,42.1655801,-88.2942493,17111,39414
4240453,Marvin,Hubbard III,Duke,69,190,20,3,RB,Tyrone,GA,USA,33.4713249,-84.5972005,13113,39494
4240455,Deon,Jackson,Duke,72,220,4,4,RB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,39484
4240456,Michael,Carter II,Duke,71,190,26,4,S,Douglasville,GA,USA,33.7514966,-84.7477136,13097,39358
4240460,Leonard,Johnson,Duke,73,190,33,4,CB,Hayden,AL,USA,33.8926003,-86.757773,01009,39820
4240464,Victor,Dimukeje,Duke,75,265,51,4,DE,Baltimore,MD,USA,39.2908816,-76.610759,24510,39700
4240465,Derrick,Tangelo,Duke,74,307,54,4,DT,Potomac,MD,USA,39.017936,-77.2094542,24031,40004
4240466,Will,Taylor,Duke,75,305,55,4,C,Snellville,GA,USA,33.857328,-84.0199108,13135,39301
4240467,Patrick,Leitten,Duke,80,270,60,4,TE,Brentwood,TN,USA,36.0325687,-86.7825235,47187,39119
4240468,Rakavius,Chambers,Duke,76,335,67,4,G,Opelika,AL,USA,32.72667,-85.39249304591837,01081,39641
4240469,Jacob,Rimmer,Duke,79,300,79,3,G,Milan,TN,USA,35.9197886,-88.7589489,47053,39087
4240471,Drew,Jordan,Duke,75,255,2,4,DE,Suwanee,GA,USA,34.0514898,-84.0712997,13135,38970
4240472,Noah,Gray,Duke,76,240,87,4,TE,Leominster,MA,USA,42.5192095,-71.7678956,25027,40091
4240473,Jake,Marwede,Duke,78,245,88,4,TE,Wilmette,IL,USA,42.0757315,-87.7193768,17031,39017
4240474,Ben,Frye,Duke,75,255,93,4,DT,Dublin,OH,USA,40.0992294,-83.1140771,39049,40080
4240475,Chris,Rumph II,Duke,76,235,96,3,DE,Gainesville,FL,USA,29.6519684,-82.3249846,12001,39848
4258211,J'Marick,Woods,Duke,75,215,9,4,S,Florence,AL,USA,34.79981,-87.677251,01077,39003
4259659,Jackson,Hubbard,Duke,75,180,37,4,P,Dallas,TX,USA,32.7762719,-96.7968559,48113,42717
4360403,Gunnar,Holmberg,Duke,75,205,12,4,QB,Wake Forest,NC,USA,35.9803138,-78.5103731,37183,43464
