ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3917549,Ed,Curney,Georgia State,71,220,2,4,LB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,29899
3945856,Khai,Anderson,Georgia State,70,185,4,4,CB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,67071
4032491,Aubry,Payne,Georgia State,76,235,88,4,TE,Locust Grove,GA,USA,33.3459495,-84.109083,13151,37674
4036516,Tra,Barnett,Georgia State,70,185,5,4,RB,Elberton,GA,USA,34.1112226,-82.8670839,13105,37752
4036520,Trey,Chapman,Georgia State,71,200,22,3,S,Madison,GA,USA,33.5956814,-83.467944,13211,37992
4036522,Bryson,Duckworth,Georgia State,76,230,86,3,TE,Riverdale,GA,USA,33.5726113,-84.4132594,13063,38315
4036525,Devin,Gentry,Georgia State,70,195,14,4,WR,Louisville,KY,USA,38.2542376,-85.759407,21111,38257
4036527,Kendrec,Grady,Georgia State,74,220,26,3,LB,Norcross,GA,USA,33.9412127,-84.2135309,13135,36718
4036529,Jonathan,Ifedi,Georgia State,72,195,6,4,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,38231
4036530,Javonte,Lain,Georgia State,74,240,30,4,DE,Fayetteville,GA,USA,33.4487257,-84.4549262,13113,34094
4036533,Matlin,Marshall,Georgia State,69,180,80,4,WR,Evans,GA,USA,33.5143065,-82.1387819734912,13073,35017
4036541,Cedric,Stone,Georgia State,71,180,23,4,S,Charlotte,NC,USA,35.2272,-80.843083,37119,38058
4036542,Darius,Stubbs,Georgia State,70,200,23,3,RB,Mcdonough,GA,USA,33.4473361,-84.1468616,13151,37179
4036543,Terry,Thomas,Georgia State,75,275,55,4,DE,Mcdonough,GA,USA,33.4473361,-84.1468616,13151,38267
4241270,Chris,Bacon,Georgia State,73,193,3,4,S,Atlanta,GA,USA,33.7490987,-84.3901849,13121,40651
4241272,Pat,Bartlett,Georgia State,76,295,64,4,G,Newtown,PA,USA,40.2294046,-74.9365329,42017,40566
4241273,Roger,Carter,Georgia State,74,250,5,4,TE,Columbia,SC,USA,34.0007493,-81.0343313,45079,40776
4241275,Victor,Heyward,Georgia State,74,220,37,4,LB,Dacula,GA,USA,33.9887165,-83.8979573,13135,41174
4241278,Jaylon,Jones,Georgia State,71,180,27,4,CB,Dacula,GA,USA,33.9887165,-83.8979573,13135,40054
4241283,Kerryon,Richardson,Georgia State,70,165,19,3,WR,West Columbia,SC,USA,33.9934867,-81.0739826,45063,40931
4241284,Connor,Robbins,Georgia State,81,310,79,2,DT,Saint Augustine,FL,USA,29.8946952,-81.3145395,12109,39986
4241285,Chris,Sibilia,Georgia State,79,285,70,2,C,Sugar Hill,GA,USA,34.1064895,-84.0335197,13135,40952
4241286,Trajan,Stephens-McQueen,Georgia State,73,230,6,4,LB,Charlotte,NC,USA,35.2272,-80.843083,37119,67870
