ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
536109,J.D.,Harmon,Kentucky,74,No data,11,No data,CB,Paducah,KY,USA,37.0833893,-88.6000478,21145,24207
545600,Greg,Hart,Kentucky,77,245,85,No data,TE,Dayton,OH,USA,39.7589478,-84.1916069,39113,25759
551091,Jeff,Badet,Kentucky,72,178,2,No data,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,25878
551098,Nick,Haynes,Kentucky,75,300,68,No data,G,Niceville,FL,USA,30.5168639,-86.482172,12091,26532
551100,Jacob,Hyde,Kentucky,74,320,36,No data,NT,Manchester,KY,USA,37.1537007,-83.7618641,21051,25681
551103,Jojo,Kemp,Kentucky,70,No data,3,No data,RB,DeLand,FL,USA,29.0283213,-81.3031098,12127,25567
551105,Austin,MacGinnis,Kentucky,70,185,99,No data,PK,Wedowee,AL,USA,33.3090047,-85.484675,01111,26346
551106,Blake,McClain,Kentucky,71,No data,24,No data,DB,Winter Park,FL,USA,26.13784445,-81.75399813758739,12021,26051
551107,Marcus,McWilson,Kentucky,72,No data,15,No data,S,Youngstown,OH,USA,41.1035786,-80.6520161,39099,25237
551110,Ramsey,Meyers,Kentucky,76,No data,69,No data,G,Orange Park,FL,USA,30.1654707,-81.7016346,12019,26040
551114,Ryan,Timmons,Kentucky,70,No data,1,No data,WR,Frankfort,KY,USA,38.2009055,-84.8732836,21073,25470
557882,Stephen,Johnson,Kentucky,74,185,15,No data,QB,Rancho Cucamonga,CA,USA,34.1033192,-117.5751735,06071,55335
559620,Mikel,Horton,Kentucky,73,No data,4,No data,RB,West Chester,OH,USA,39.3303357,-84.408275,39017,28592
559621,Drew,Barker,Kentucky,75,222,7,No data,QB,Burlington,KY,USA,39.02756,-84.7241133,21015,28327
3126321,Adrian,Middleton,Kentucky,75,298,99,4,DT,Bowling Green,KY,USA,36.9903199,-86.4436018,21227,28760
3126322,Darius,West,Kentucky,72,210,25,4,S,Lima,OH,USA,40.7399785,-84.105006,39003,28443
3126324,Kendall,Randolph,Kentucky,72,183,5,No data,CB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,28627
3126325,Dorian,Baker,Kentucky,75,205,2,4,WR,Cleveland Heights,OH,USA,41.5200518,-81.556235,39035,28893
3126326,Tymere,Dubose,Kentucky,77,315,98,4,DT,Youngstown,OH,USA,41.1035786,-80.6520161,39099,29355
3126328,Nico,Firios,Kentucky,74,No data,40,No data,LB,Longwood,FL,USA,28.7007225,-81.34927797143865,12117,28929
3126329,Garrett,Johnson,Kentucky,71,175,9,No data,WR,Winter Garden,FL,USA,28.5656649,-81.5856742,12095,28905
3126334,Matt,Elam,Kentucky,79,360,69,No data,DT,Elizabethtown,KY,USA,37.693952,-85.8591285,21093,28373
3126336,Denzil,Ware,Kentucky,74,245,35,No data,DE,Opp,AL,USA,31.2826685,-86.2555067,01039,28449
3126339,Blake,Bone,Kentucky,77,213,6,No data,WR,Woodruff,SC,USA,34.7395701,-82.0370466,45083,28752
3126340,Kobie,Walker,Kentucky,75,No data,8,No data,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,28699
3133568,Bryan,Kirshe,Kentucky,72,No data,93,No data,P,Sarasota,FL,USA,27.3364347,-82.5306527,12115,30301
3155647,Mike,Edwards,Kentucky,72,200,7,4,S,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,28540
3915230,C.J.,Conrad,Kentucky,77,252,87,4,TE,LaGrange,OH,USA,41.2373401,-82.1198013,39093,32146
3915231,Kengera,Daniel,Kentucky,77,235,20,4,DE,Raleigh,NC,USA,35.7803977,-78.6390989,37183,32559
3915235,Jordan,Jones,Kentucky,74,218,34,4,LB,Youngstown,OH,USA,41.1035786,-80.6520161,39099,32261
3915238,George,Asafo-Adjei,Kentucky,77,315,64,4,OT,West Chester,OH,USA,39.3303357,-84.408275,39017,32304
3915239,Josh,Allen,Kentucky,77,260,41,4,LB,Montclair,NJ,USA,40.8164458,-74.2210643,34013,33918
3915240,Derrick,Baity Jr.,Kentucky,75,188,8,4,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,32914
3915241,Kei,Beckham,Kentucky,71,169,28,No data,?,,,USA,33.532005,131.3496745,No data,32444
3915242,Alvonte,Bell,Kentucky,77,No data,92,No data,DE,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,25331
3915242,Alvonte,Bell,Kentucky,77,No data,92,No data,DE,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,54892
3915243,Eli,Brown,Kentucky,74,220,32,4,LB,Bowing Green,KY,USA,No data,No data,No data,32133
3915245,Jabari,Greenwood,Kentucky,No data,No data,No data,No data,WR,Washington,DC,USA,38.8949855,-77.0365708,11001,32379
