ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3124096,Cameron,Glenn,Wake Forest,73,200,2,4,DB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,29427
3124101,Demetrius,Kemp,Wake Forest,73,220,34,4,LB,Demopolis,AL,USA,32.5178284,-87.8368201,01091,29570
3124111,Ryan,Anderson,Wake Forest,78,305,70,4,OL,Raleigh,NC,USA,35.7803977,-78.6390989,37183,31391
3124112,Justin,Herron,Wake Forest,77,290,75,4,OL,Silver Spring,MD,USA,38.9959461,-77.0276231,24031,29062
3124116,Willie,Yarbary,Wake Forest,74,285,48,4,DL,Augusta,GA,USA,33.4709714,-81.9748429,13245,29688
3124117,Zeek,Rodney,Wake Forest,73,305,93,4,DL,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,29070
3136374,Phil,Haynes,Wake Forest,76,310,74,4,OL,Raleigh,NC,USA,35.7803977,-78.6390989,37183,66767
3700815,Kendall,Hinton,Wake Forest,72,195,2,4,WR,Durham,NC,USA,35.996653,-78.9018053,37063,32675
3919510,Alex,Bachman,Wake Forest,72,190,17,4,WR,Moorpark,CA,USA,34.285558,-118.8820414,06111,33767
3919511,Elontae,Bateman,Wake Forest,74,285,54,3,DL,Memphis,TN,USA,35.1490215,-90.0516285,47157,33779
3919525,Jake,Benzinger,Wake Forest,79,295,73,4,OL,Williamstown,MA,USA,42.6889156,-73.2246057,25003,34291
3919534,Chris,Calhoun,Wake Forest,76,245,51,4,DL,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,32938
3919535,Steven,Claude,Wake Forest,74,200,5,4,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,32449
3919541,Amari,Henderson,Wake Forest,73,180,4,4,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,33333
3919544,Matt,Colburn,Wake Forest,70,200,22,4,RB,Irmo,SC,USA,34.08846885,-81.18021121302588,45063,32769
3919547,Nate,Mays,Wake Forest,73,225,35,3,LB,Dalton,GA,USA,34.7691867,-84.9702475,13313,33783
3919548,Justin,Strnad,Wake Forest,75,235,23,4,LB,Palm Harbor,FL,USA,28.0780718,-82.7637127,12103,33370
3919555,Nathan,Gilliam,Wake Forest,77,300,71,4,OL,Knoxville,TN,USA,35.9603948,-83.9210261,47093,32690
4037211,Arkeem,Byrd,Wake Forest,73,190,5,2,DB,Savannah,GA,USA,32.0809263,-81.0911768,13051,36124
4037213,Jamie,Newman,Wake Forest,76,230,No data,4,QB,Graham,NC,USA,36.0690258,-79.4005756,37001,35828
4037215,Traveon,Redd,Wake Forest,72,205,17,4,DB,Martinsville,VA,USA,36.6915262,-79.8725386,51690,36058
4037216,Essang,Bassey,Wake Forest,70,190,21,4,DB,Columbus,GA,USA,32.4609764,-84.9877094,13215,36763
4037217,Brandon,Chapman,Wake Forest,77,249,23,4,TE,Grove City,OH,USA,39.8814519,-83.0929645,39049,36167
4037218,DeAndre',Delaney,Wake Forest,75,205,29,3,RB,Morristown,TN,USA,36.2139814,-83.2948923,47063,37443
4037221,Cade,Carney,Wake Forest,71,215,36,4,RB,Advance,NC,USA,35.9412482,-80.4092217,37059,36111
4037227,Tyler,Watson,Wake Forest,77,280,58,3,OL,Roswell,GA,USA,34.02332,-84.360022,13121,36085
4037228,Taleni,Suhren,Wake Forest,76,297,60,4,OL,Charlotte,NC,USA,35.2272,-80.843083,37119,35774
4037229,Je'Vionte',Nash,Wake Forest,75,298,53,4,OL,Orange Park,FL,USA,30.1654707,-81.7016346,12019,36455
4037233,Malik,Grate,Wake Forest,72,170,13,2,WR,Anderson,SC,USA,34.5068601,-82.6506264,45007,36237
4037235,Greg,Dortch,Wake Forest,69,170,3,2,WR,Highlands Springs,VA,USA,47.69814925,-122.32626071251272,53033,37308
4037236,Sulaiman,Kamara,Wake Forest,74,300,1,4,DL,Richmond,VA,USA,37.5385087,-77.43428,51760,35577
4037239,Carlos,Basham Jr.,Wake Forest,77,285,9,4,DL,Roanoke,VA,USA,37.270973,-79.9414313,51770,36816
4240419,Tayvon,Bowers,Wake Forest,73,200,13,2,QB,Harrisburg,PA,USA,40.2663107,-76.8861122,42043,39873
4240421,Spencer,Clapp,Wake Forest,78,295,52,3,OL,Gibsonville,NC,USA,36.09791955,-79.54583336494393,37081,41281
4240422,Coby,Davis,Wake Forest,71,195,20,3,DB,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,40187
4240423,Tyriq,Hardimon,Wake Forest,72,194,No data,3,DB,Marietta,GA,USA,33.9528472,-84.5496148,13067,39514
4240424,Waydale,Jones,Wake Forest,76,200,10,3,WR,Beeville,TX,USA,28.4008319,-97.7483312,48025,39659
4240425,Sean,Maginn,Wake Forest,75,305,79,3,OL,Suwanee,GA,USA,34.0514898,-84.0712997,13135,40888
4240426,Chase,Monroe,Wake Forest,74,228,58,3,LB,Huntersville,NC,USA,35.410845,-80.8429094,37119,39505
4240427,Loic,Ngassam Nya,Wake Forest,75,305,59,3,OL,Silver Spring,MD,USA,38.9959461,-77.0276231,24031,41024
4240428,Allan,Rappleyea,Wake Forest,77,295,76,3,OL,Millbrook,NY,USA,41.7865038,-73.6921867,36027,40226
4240429,Jaquarii,Roberson,Wake Forest,73,182,5,3,WR,Murfreesboro,NC,USA,36.4423754,-77.0985753,37091,40022
4240431,Jake,Simpson,Wake Forest,72,215,15,2,LB,Buford,GA,USA,34.1206564,-84.0043513,13135,40625
4240432,Sage,Surratt,Wake Forest,75,215,14,3,WR,Lincolnton,NC,USA,35.473745,-81.2545251,37109,39815
4240434,Ja'Sir,Taylor,Wake Forest,70,187,6,4,DB,Asbury Park,NJ,USA,40.2203907,-74.0120817,34025,40528
4240435,Zach,Tom,Wake Forest,77,305,50,3,OL,Prairieville,LA,USA,30.3029721,-90.9720451,01065,40222
4240436,Tyler,Williams,Wake Forest,74,295,7,3,DL,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,40201
4256916,Adam,Winter,Wake Forest,75,271,92,3,DL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,41068
4361994,Sam,Hartman,Wake Forest,73,215,10,2,QB,Charlotte,NC,USA,35.2272,-80.843083,37119,43674
4361998,Zion,Keith,Wake Forest,73,186,28,2,DB,Florence,SC,USA,34.1984435,-79.7671658,45041,44512
4362001,Nasir,Greer,Wake Forest,72,202,3,3,DB,Stockbridge,GA,USA,33.5442781,-84.2338093,13151,44188
4362002,Peyton,Woulard,Wake Forest,73,192,38,2,DB,Suwanee,GA,USA,34.0514898,-84.0712997,13135,44007
4362003,Rondell,Bothroyd,Wake Forest,76,275,40,2,DL,Manchester,CT,USA,41.78126995,-72.53062934076323,09003,44225
4362006,Ryan,Smenda Jr.,Wake Forest,74,235,5,3,LB,Orange Park,FL,USA,30.1654707,-81.7016346,12019,44031
4362009,Dion,Bergan Jr.,Wake Forest,73,298,95,3,DL,Kissimmee,FL,USA,28.2918995,-81.4075838,12097,44613
