ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4259994,Joshua,Paschal,Kentucky,75,278,4,4,DE,Prince Georges Metro C,MD,USA,No data,No data,No data,38886
4259999,Naasir,Watkins,Kentucky,77,305,66,4,OT,Laurel,MD,USA,39.0992752,-76.8483061,24033,39730
4260001,Jordan,Wright,Kentucky,77,233,15,3,LB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,39097
4362603,Brenden,Bates,Kentucky,77,255,80,3,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43495
4362604,Jamari,Brown,Kentucky,73,201,32,2,DB,Sunrise,FL,USA,26.1482449,-80.32888594100868,12011,43752
4362605,Allen,Dailey Jr.,Kentucky,75,208,89,3,WR,Pinson,AL,USA,33.706205,-86.67007895992774,01073,43609
4362606,Max,Duffy,Kentucky,73,190,93,4,P,Perth,No data,Australia,No data,No data,No data,45227
4362607,Stanley,Garner,Kentucky,73,186,37,1,CB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,43374
4362608,Davoan,Hawkins,Kentucky,74,286,55,1,DL,Hollywood,FL,USA,26.0112014,-80.1494901,12011,43690
4362609,Akeem,Hayes,Kentucky,68,155,19,2,WR,Hollywood,FL,USA,26.0112014,-80.1494901,12011,43887
4362610,Kenneth,Horsey,Kentucky,75,300,68,3,G,Sanford,FL,USA,28.8117297,-81.2680345,12117,44194
4362611,Darian,Kinnard,Kentucky,77,345,70,4,OT,Knoxville,TN,USA,35.9603948,-83.9210261,47093,43221
4362612,Nick,Lewis,Kentucky,81,320,78,2,OT,Jacksonville,FL,USA,30.3321838,-81.655651,12031,43748
4362613,Jerquavion,Mahone,Kentucky,75,295,93,2,DT,Manchester,GA,USA,32.8598538,-84.6199251,13199,43905
4362615,Marquan,McCall,Kentucky,75,379,50,4,NT,Detroit,MI,USA,42.3315509,-83.0466403,26163,43101
4362616,Chris,Oats,Kentucky,75,232,22,3,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43232
4362617,Bryce,Oliver,Kentucky,73,215,85,2,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,43996
4362618,Chance,Poore,Kentucky,74,208,12,3,PK,Anderson,SC,USA,34.5068601,-82.6506264,45007,44975
4362620,Kavosiey,Smoke,Kentucky,69,201,20,3,RB,Wetumpka,AL,USA,32.5437448,-86.2119127,01051,43618
4362621,DeAndre,Square,Kentucky,73,224,5,4,LB,Detroit,MI,USA,42.3315509,-83.0466403,26163,43451
4362623,Keaton,Upshaw,Kentucky,78,245,88,3,TE,Lima,OH,USA,40.7399785,-84.105006,39003,43606
4362626,Quintin,Wilson,Kentucky,73,294,60,3,C,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43541
4362629,Kelvin,Joseph,Kentucky,73,192,1,2,DB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,42949
4363041,Xavier,Peters,Kentucky,76,235,5,1,DE,West Chester,OH,USA,39.3303357,-84.408275,39017,43081
4372110,Kolbe,Langhi,Kentucky,76,235,15,2,QB,Hopkinsville,KY,USA,36.8657651,-87.4889532,21047,44987
4426841,Cavon,Butler,Kentucky,75,300,97,1,DT,Toledo,OH,USA,41.6786754,-83.5127283,39095,47621
4426981,Eli,Cox,Kentucky,76,293,75,2,G,Nicholasville,KY,USA,37.8806341,-84.5729961,21113,48200
4427087,Taj,Dodson,Kentucky,73,198,30,2,DB,Union City,GA,USA,33.5870558,-84.5424299,13121,47363
4427099,Moses,Douglass,Kentucky,74,199,11,2,DB,Springfield,OH,USA,39.9242266,-83.8088172,39023,47181
4427511,Travis,Tisdale,Kentucky,69,173,33,2,RB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,47365
4428255,Jake,Pope,Kentucky,79,291,76,2,OT,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,48222
4428862,Tra,Wilkins,Kentucky,73,225,No data,3,LB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,47904
4429383,Jared,Casey,Kentucky,75,221,6,2,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,47128
4429655,Jalen,Geiger,Kentucky,73,195,34,2,DB,Columbia,SC,USA,34.0007493,-81.0343313,45079,47710
4429663,Amani,Gilmore,Kentucky,74,205,8,1,QB,Amite,LA,USA,30.7265747,-90.5089815,22105,48012
4429751,DeMarcus,Harris,Kentucky,73,183,86,2,WR,Vero Beach,FL,USA,27.6387163,-80.3975399,12061,48195
4430452,Nik,Scalzo,Kentucky,72,178,16,2,QB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,48030
4454902,Isaiah,Gibson,Kentucky,75,302,96,2,DE,Springfield,OH,USA,39.9242266,-83.8088172,39023,47420
4567978,Marquez,Bembry,Kentucky,75,232,42,3,LB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,39175
4567979,Brandin,Echols,Kentucky,71,178,26,4,DB,Memphis,TN,USA,35.1490215,-90.0516285,47157,56509
4567980,Manny,Harper,Kentucky,68,198,45,3,WR,Louisville,KY,USA,38.2542376,-85.759407,21111,46163
