ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
517828,Ashaad,Mabry,UT San Antonio,75,No data,97,No data,DT,San Antonio,TX,USA,29.4246002,-98.4951405,48029,20053
536003,Trevor,Stevens,UT San Antonio,75,No data,87,No data,TE,Friendswood,TX,USA,29.5293998,-95.2010447,48167,22955
545729,Austin,Robinson,UT San Antonio,75,240,22,4,S,Houston,TX,USA,29.7589382,-95.3676974,48201,26426
545730,Aneas,Henricks,UT San Antonio,71,No data,6,No data,CB,Bastrop,TX,USA,30.1104947,-97.3152701,48021,26385
545731,Michael,Egwuagu,UT San Antonio,72,No data,8,No data,S,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,27488
545732,N'Keal,Bailey,UT San Antonio,72,185,24,No data,CB,Frisco,TX,USA,33.1506744,-96.8236116,48085,27379
545734,Aron,Taylor,UT San Antonio,73,No data,17,No data,WR,San Antonio,TX,USA,29.4246002,-98.4951405,48029,26959
545736,Jarveon,Williams,UT San Antonio,69,No data,2,No data,RB,Converse,TX,USA,29.5180081,-98.3161241,48029,26962
545740,Justin,Chavez,UT San Antonio,70,No data,30,No data,S,Irving,TX,USA,32.8295183,-96.9442177,48113,27545
545741,Chase,Dahlquist,UT San Antonio,72,No data,33,No data,S,Tulsa,OK,USA,36.1556805,-95.9929113,40143,27523
545746,Marcos,Curry,UT San Antonio,72,220,9,No data,LB,Round Rock,TX,USA,30.508235,-97.6788934,48491,27502
545749,Kyle,McKinney,UT San Antonio,76,305,67,No data,G,Boerne,TX,USA,29.7946641,-98.7319703,48259,27490
3123963,Cornell,Armstrong,UT San Antonio,71,180,3,No data,DB,Bassfield,MS,USA,31.4965591,-89.7395195,28065,29669
3124038,Stanley,Dye Jr.,UT San Antonio,69,180,30,4,CB,Orange Park,FL,USA,30.1654707,-81.7016346,12019,30884
3124039,Blake,Bogenschutz,UT San Antonio,72,No data,4,No data,QB,Carthage,TX,USA,32.1570412,-94.338114,48365,30283
3124040,Greg,Campbell Jr.,UT San Antonio,73,190,10,4,WR,Humble,TX,USA,29.9988312,-95.2621553,48201,30941
3124041,Nate,Gaines,UT San Antonio,74,220,11,No data,S,Mesquite,TX,USA,32.7666103,-96.599472,48113,30302
3124042,Kerry,Thomas Jr.,UT San Antonio,72,205,7,No data,WR,College Station,TX,USA,30.5955289,-96.3071042,48041,30234
3124046,Jalen,Rhodes,UT San Antonio,69,200,5,4,RB,Rowlett,TX,USA,32.9029017,-96.56388,48113,26267
3124052,Kevin,Strong Jr.,UT San Antonio,76,295,54,4,DT,Cleveland,TX,USA,30.3417711,-95.0854786,48291,30865
3124058,Marcus,Davenport,UT San Antonio,79,255,93,No data,DE,San Antonio,TX,USA,29.4246002,-98.4951405,48029,30708
3914569,Jaylon,Henderson,UT San Antonio,73,210,9,4,QB,Kingwood,TX,USA,30.0497077,-95.1846301,48201,33425
3914569,Jaylon,Henderson,UT San Antonio,73,210,9,4,QB,Kingwood,TX,USA,30.0497077,-95.1846301,48201,56180
