ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3860070,Seth,Collins,Texas Tech,75,200,No data,4,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,33594
4035438,Eric,Monroe,Texas Tech,71,205,11,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,35238
4036038,Jacob,Morgenstern,Texas Tech,76,220,24,4,LB,LaGrange,NY,USA,41.4487049,-74.2854289,36071,36329
4043137,Damarcus,Fields,Texas Tech,72,200,23,4,DB,Taylor,TX,USA,30.5728854,-97.4141053,48491,36145
4043146,Nick,McCann,Texas Tech,74,305,96,4,DL,Texarkana,AR,USA,33.4254684,-94.0430977,48037,36133
4043158,T.J.,Vasher,Texas Tech,78,215,9,4,WR,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,35502
4046723,Brandon,Bouyer-Randle,Texas Tech,74,235,2,3,LB,Battle Creek,MI,USA,42.3192548,-85.1824269,26025,35537
4240736,Adam,Beck,Texas Tech,74,205,24,3,DB,Richmond,TX,USA,29.5821811,-95.7607832,48157,39460
4241481,Chadarius,Townsend,Texas Tech,72,200,5,3,RB,Tanner,AL,USA,34.7314787,-86.9705632,01083,38804
4241602,McLane,Mannix,Texas Tech,70,190,11,4,WR,Midland,TX,USA,31.9973662,-102.0779482,48329,40219
4241826,Xavier,Martin,Texas Tech,72,190,3,3,DB,Cibolo,TX,USA,29.5707831,-98.2330927,48187,39183
4241829,Riko,Jeffers,Texas Tech,74,235,6,4,LB,Garland,TX,USA,32.912624,-96.6388833,48113,39393
4241833,John,Davis Jr.,Texas Tech,73,190,8,3,DB,Euless,TX,USA,32.8457865,-97.0667142473263,48439,39709
4241834,Adrian,Frye,Texas Tech,72,190,7,3,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,40242
4241844,Jack,Anderson,Texas Tech,77,315,56,3,OL,Frisco,TX,USA,33.1506744,-96.8236116,48085,38701
4241847,Casey,Verhulst,Texas Tech,78,305,68,3,OL,Plano,TX,USA,33.0136764,-96.6925096,48085,39699
4241848,Dawson,Deaton,Texas Tech,78,310,73,3,OL,Frisco,TX,USA,33.1506744,-96.8236116,48085,39246
4241849,Will,Farrar,Texas Tech,77,310,74,3,OL,Richmond,TX,USA,29.5821811,-95.7607832,48157,39245
4241855,Nelson,Mbanasor,Texas Tech,75,275,91,3,DL,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,39402
4245685,Colin,Schooler,Texas Tech,73,230,17,4,LB,Dana Point,CA,USA,33.4669721,-117.6981075,06059,39198
4259219,Henry,Colombi,Texas Tech,74,205,3,3,QB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,39871
4362159,Alan,Bowman,Texas Tech,75,215,10,2,QB,Grapevine,TX,USA,32.9337381,-97.0788754,48439,43806
4362162,SaRodorick,Thompson,Texas Tech,72,210,4,2,RB,Irving,TX,USA,32.8295183,-96.9442177,48113,44734
4362163,Caden,Leggett,Texas Tech,73,200,89,2,WR,Georgetown,TX,USA,30.671598,-97.65500660120435,48491,44529
4362169,Patrick,Curley,Texas Tech,74,235,35,2,LB,Wagoner,OK,USA,35.9595442,-95.3694116,40145,44926
4362171,Xavier,Benson,Texas Tech,75,220,37,2,LB,Texarkana,TX,USA,33.44628645,-94.07638067493534,48037,44139
4362179,Demarcus,Marshall,Texas Tech,75,320,59,2,OL,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,43667
4362180,Clayton,Franks,Texas Tech,76,290,64,2,OL,Mansfield,TX,USA,32.5631924,-97.1416768,48439,44626
4362181,Hakeem,White,Texas Tech,75,285,66,2,OL,Waco,TX,USA,31.549333,-97.1466695,48309,44236
4362182,Troy,Bradshaw,Texas Tech,78,290,67,2,OL,Mineral Wells,TX,USA,32.8084605,-98.1128223,48363,45030
4362183,Weston,Wright,Texas Tech,78,315,70,2,OL,New Braunfels,TX,USA,29.7028266,-98.1257348,48091,44491
4362184,KeSean,Carter,Texas Tech,71,190,20,3,WR,The Woodlands,TX,USA,30.1734194,-95.504686,48339,43750
4362185,Myller,Royals,Texas Tech,77,180,83,2,WR,Abilene,TX,USA,32.44645,-99.7475905,48441,43619
4362186,Erik,Ezukanma,Texas Tech,75,220,13,2,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,43211
4362188,Sterling,Galban,Texas Tech,71,175,22,2,WR,Burnet,TX,USA,30.75726,-98.2269358,48053,43899
4362191,Jaylon,Hutchings,Texas Tech,72,300,95,2,DL,Forney,TX,USA,32.747893,-96.4719289,48257,44764
