ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
521431,Avery,Sebastian,Notre Dame,70,No data,4,No data,S,McDonough,GA,USA,33.4473361,-84.1468616,13151,19788
535945,Josh,Anderson,Notre Dame,69,No data,46,No data,RB,Chatsworth,CA,USA,34.2595715,-118.6023247,06037,24817
535948,Scott,Daly,Notre Dame,73,No data,61,No data,LS,Downers Grove,IL,USA,41.7938195,-88.010376,17043,23833
535952,Jarron,Jones,Notre Dame,77,No data,94,No data,DL,Rochester,NY,USA,43.157285,-77.615214,36055,22186
550944,Tarean,Folston,Notre Dame,69,No data,25,No data,RB,Cocoa,FL,USA,28.3553873,-80.7318827,12009,25060
550947,Torii,Hunter Jr.,Notre Dame,72,No data,16,No data,WR,Prosper,TX,USA,33.2385763,-96.7866058,48085,25161
550952,Cole,Luke,Notre Dame,71,No data,36,No data,CB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,25100
550954,Mike,McGlinchey,Notre Dame,80,315,68,No data,OL,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,25118
550958,James,Onwualu,Notre Dame,73,No data,17,No data,LB,Saint Paul,MN,USA,44.9504037,-93.1015026,27123,25259
550963,Isaac,Rochell,Notre Dame,75,No data,90,No data,DL,McDonough,GA,USA,33.4473361,-84.1468616,13151,25069
550966,Durham,Smythe,Notre Dame,77,257,80,No data,TE,Belton,TX,USA,31.0560132,-97.464453,48027,25205
550967,Malik,Zaire,Notre Dame,72,226,8,No data,QB,Kettering,OH,USA,39.6895036,-84.1688274,39113,25126
3125208,Andrew,Trumbetti,Notre Dame,76,263,98,No data,DL,Demarest,NJ,USA,40.9573205,-73.9634708,34003,28352
3129292,Jonathan,Bonner,Notre Dame,75,293,55,4,DL,Chesterfield,MO,USA,38.661953,-90.5643258,29189,28812
3129295,Daniel,Cage,Notre Dame,73,No data,75,No data,DL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,28510
3129298,Jay,Hayes,Notre Dame,75,290,93,No data,DL,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,28446
3129300,Corey,Holmes,Notre Dame,73,190,4,No data,WR,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,28388
3129302,DeShone,Kizer,Notre Dame,76,No data,14,No data,QB,Toledo,OH,USA,41.6786754,-83.5127283,39095,28441
3129303,Tyler,Luatua,Notre Dame,74,No data,13,No data,TE,Paramount,CA,USA,33.898917,-118.171005,06037,28494
3129304,Greer,Martini,Notre Dame,75,236,48,No data,LB,Cary,NC,USA,35.7883046,-78.7811964,37183,28576
3129305,Pete,Mokwuah,Notre Dame,75,325,96,No data,DL,Staten Island,NY,USA,40.564209,-74.12530461995391,36085,29265
3129306,Nyles,Morgan,Notre Dame,73,235,5,No data,LB,Crete,IL,USA,41.4445334,-87.6313829,17197,28261
3129307,Sam,Mustipher,Notre Dame,74,304,53,4,OL,Olney,MD,USA,39.1532123,-77.0668408,24031,28425
3129308,Quenton,Nelson,Notre Dame,77,330,56,No data,OL,Holmdel,NJ,USA,40.3451095,-74.1840322,34025,28270
3129309,Tyler,Newsome,Notre Dame,74,210,85,4,P,Carrollton,GA,USA,33.5801103,-85.0766113,13045,29869
3129310,Drue,Tranquill,Notre Dame,74,233,23,4,LB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,28487
3129312,Nick,Watkins,Notre Dame,73,205,9,4,CB,DeSoto,TX,USA,32.6061241,-96.865612653687,48113,28386
3129314,Nic,Weishar,Notre Dame,76,245,82,4,TE,Midlothian,IL,USA,41.6253116,-87.7175491,17031,28456
3862861,Te'von,Coney,Notre Dame,73,238,4,4,LB,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,32166
3862861,Te'von,Coney,Notre Dame,73,238,4,4,LB,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,66935
3863052,Micah,Dew-Treadway,Notre Dame,76,315,18,4,DL,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,32408
3863089,Tristen,Hoge,Notre Dame,77,310,69,4,OL,Pocatello,ID,USA,42.8688613,-112.4401098,16005,31948
3863182,Jerry,Tillery,Notre Dame,78,299,99,4,DL,Shreveport,LA,USA,32.5221828,-93.7651944,22017,32016
3932420,Josh,Adams,Notre Dame,74,225,33,No data,RB,Warrington,PA,USA,40.2492741,-75.1340604,42017,32159
3932422,Asmar,Bilal,Notre Dame,74,227,22,4,LB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,32042
