ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
550764,Gervon,Simon,Army,71,No data,10,No data,DB,Johnstown,PA,USA,40.3267407,-78.9219698,42021,24763
550766,Joe,Walker,Army,72,No data,5,No data,RB,Fayetteville,GA,USA,33.4487257,-84.4549262,13113,24496
550767,Elijah,St. Hilaire,Army,69,No data,30,No data,RB,Fort Lee,NJ,USA,40.8509333,-73.9701382,34003,24346
550781,Andrew,King,Army,72,No data,11,No data,LB,Queens Village,NY,USA,40.7267692,-73.7415208,36081,24431
550926,Edgar,Poe,Army,76,No data,82,No data,WR,Tucson,AZ,USA,32.2228765,-110.9748477,04019,24282
3129090,Alex,Aukerman,Army,73,260,21,No data,LB,Greenwood,IN,USA,39.6136578,-86.1066526,18081,66810
3129099,Scott,Washle,Army,73,245,36,No data,LB,Raleigh,NC,USA,35.7803977,-78.6390989,37183,27370
3129117,Andrew,McLean,Army,76,285,58,No data,DL,Louisville,CO,USA,39.977763,-105.1319296,08013,27661
3129120,Bryce,Holland,Army,74,295,65,4,OL,Chandler,AZ,USA,33.3062223,-111.8413317,04013,29826
3916806,Brandon,Jackson,Army,72,No data,28,No data,DB,Queens,NY,USA,40.7498243,-73.7976337,36081,37386
3916813,James,Nachtigal,Army,72,235,19,4,LB,Fort Atkinson,WI,USA,42.9288944,-88.8370509,55055,30197
3916821,Andy,Davidson,Army,74,235,40,4,RB,Allentown,PA,USA,40.6022059,-75.4712794,42077,34759
3916823,Zach,Saum,Army,77,250,83,4,TE,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,30564
3916829,Jarrod,Jones,Army,70,210,47,4,LB,Prattville,AL,USA,32.4640245,-86.4596966,01001,36678
3916832,Kenneth,Brinson,Army,74,245,56,4,LB,Kennesaw,GA,USA,34.0234337,-84.6154897,13067,32831
3916843,Jeff,Panara,Army,75,260,53,4,OL,Hatboro,PA,USA,40.1746252,-75.106825,42091,34921
3916850,Raymond,Wright,Army,75,285,77,4,DL,Charlotte,NC,USA,35.2272,-80.843083,37119,34378
3916857,Christian,Poe,Army,75,No data,87,No data,WR,Tucson,AZ,USA,32.2228765,-110.9748477,04019,30707
