ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3122838,Trevion,Thompson,Clemson,74,200,1,4,WR,Durham,NC,USA,35.996653,-78.9018053,37063,28326
3122842,Adam,Choice,Clemson,68,210,26,4,RB,Thomasville,GA,USA,30.8365815,-83.9787808,13275,28482
3122843,Kendall,Joseph,Clemson,72,225,34,4,LB,Belton,SC,USA,34.5228881,-82.4942948,45007,28796
3122847,Chris,Register,Clemson,75,255,45,4,DE,Browns Summit,NC,USA,36.2126351,-79.7136413,37081,28506
3122848,Alex,Spence,Clemson,74,200,41,4,PK,Florence,SC,USA,34.1984435,-79.7671658,45041,29474
3122853,Milan,Richard,Clemson,74,255,80,4,TE,Savannah,GA,USA,32.0809263,-81.0911768,13051,28530
3122854,Cannon,Smith,Clemson,76,270,84,4,TE,Columbia,SC,USA,34.0007493,-81.0343313,45079,28493
3127191,Jalen,Williams,Clemson,70,210,30,4,LB,Columbia,SC,USA,34.0007493,-81.0343313,45079,30089
3728240,Kelly,Bryant,Clemson,75,225,7,4,QB,Calhoun Falls,SC,USA,34.0923375,-82.5956875,45001,32265
3728245,J.D.,Davis,Clemson,74,225,33,4,LB,Clemson,SC,USA,34.6850749,-82.8364111,45077,34621
3728246,Judah,Davis,Clemson,74,235,36,4,LB,Clemson,SC,USA,34.6850749,-82.8364111,45077,34622
3728248,Albert,Huggins,Clemson,75,305,67,4,DT,Orangeburg,SC,USA,33.4918203,-80.8556476,45075,31951
3728250,Mitch,Hyatt,Clemson,77,305,75,4,OT,Suwanee,GA,USA,34.0514898,-84.0712997,13135,31881
3728253,Austin,Bryant,Clemson,77,265,7,4,DE,Pavo,GA,USA,30.9597185,-83.73787105724485,13027,32059
3728255,Gage,Cervenka,Clemson,75,325,59,4,OL,Greenwood,SC,USA,34.1954001,-82.1617883,45047,32747
3728258,Clelin,Ferrell,Clemson,77,260,99,3,DE,Richmond,VA,USA,37.5385087,-77.43428,51760,31974
3728261,Mark,Fields,Clemson,71,180,2,4,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,31954
3728263,Tanner,Muse,Clemson,74,230,19,4,S,Belmont,NC,USA,35.2438272,-81.0377322,37071,32561
3728264,Chad,Smith,Clemson,75,240,43,4,LB,Sterling,VA,USA,39.0016194,-77.4032011,51107,32098
3728266,Christian,Wilkins,Clemson,76,300,42,4,DT,Springfield,MA,USA,42.1014831,-72.589811,25013,31883
3728267,Garrett,Williams,Clemson,76,245,44,3,TE,Orlando,FL,USA,28.5421109,-81.3790304,12095,32045
3915446,Denzel,Johnson,Clemson,72,205,14,4,S,Columbia,SC,USA,34.0007493,-81.0343313,45079,33164
3917215,J.L.,Banks,Clemson,74,245,87,4,TE,Bogart,GA,USA,33.949281,-83.534608,13219,34307
4035458,Trayvon,Mullen,Clemson,74,190,1,3,CB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,35243
4035459,Shaq,Smith,Clemson,74,245,1,4,LB,Baltimore,MD,USA,39.2908816,-76.610759,24510,35261
4035462,Isaiah,Simmons,Clemson,76,230,11,3,LB,Olathe,KS,USA,38.8838856,-94.81887,20091,35625
4035463,K'Von,Wallace,Clemson,71,205,12,4,S,Richmond,VA,USA,37.5385087,-77.43428,51760,36626
4035464,Diondre,Overton,Clemson,76,210,14,4,WR,Greensboro,NC,USA,36.0726355,-79.7919754,37081,35375
4035465,Cornell,Powell,Clemson,72,210,17,4,WR,Greenville,NC,USA,35.612661,-77.3663538,37147,35329
4035466,T.J.,Chase,Clemson,73,185,8,4,WR,Plant City,FL,USA,28.01806015,-82.11848198507127,12057,35394
4035467,Xavier,Kelly,Clemson,77,311,97,4,DL,Wichita,KS,USA,37.6922361,-97.3375448,20173,35282
4035469,J.C.,Chalk,Clemson,75,255,25,4,TE,Argyle,TX,USA,33.110156,-97.17940980147037,48121,35704
4035470,Tavien,Feaster,Clemson,72,221,4,4,RB,Spartanburg,SC,USA,34.9498007,-81.9320157,45083,35212
4035474,Tre,Lamar,Clemson,76,250,57,3,LB,Roswell,GA,USA,34.02332,-84.360022,13121,35240
4035477,Cade,Stewart,Clemson,75,305,62,4,OL,Six Mile,SC,USA,34.8073296,-82.8206976,45077,37126
4035478,Tremayne,Anchrum,Clemson,74,315,73,4,OT,Powder Springs,GA,USA,33.8595492,-84.683824,13067,35665
4035479,John,Simpson,Clemson,76,330,74,4,OL,North Charleston,SC,USA,32.9131295,-80.0629981965219,45019,35335
4035480,Sean,Pollard,Clemson,77,310,76,4,OL,Jackson Springs,NC,USA,35.2095948,-79.6258705,37125,35475
4035481,Chandler,Reeves,Clemson,78,290,78,3,OL,Mcdonough,GA,USA,33.4473361,-84.1468616,13151,35987
4035483,Dexter,Lawrence,Clemson,76,340,90,3,DT,Wake Forest,NC,USA,35.9803138,-78.5103731,37183,35185
4035484,Nyles,Pinckney,Clemson,73,290,5,4,DL,Beaufort,SC,USA,32.4315813,-80.6698286,45013,35528
4239992,Amari,Rodgers,Clemson,70,210,3,4,WR,Knoxville,TN,USA,35.9603948,-83.9210261,47093,38740
