ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
513020,Forisse,Hardin,Indiana,73,No data,4,No data,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,20435
513022,Michael,Hunter,Indiana,72,No data,17,No data,CB,Monroe,LA,USA,32.5093109,-92.1193012,22073,20639
513028,Kenny,Mullen,Indiana,70,No data,22,No data,CB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,20753
513029,Mark,Murphy,Indiana,74,No data,37,No data,S,Akron,OH,USA,41.083064,-81.518485,39153,20624
513031,Jake,Reed,Indiana,76,No data,50,No data,C,Columbus,IN,USA,39.2014405,-85.9213796,18005,20346
513032,Mike,Replogle,Indiana,74,No data,46,No data,FB,Centerville,OH,USA,39.6283928,-84.1593818,39113,20860
513035,D'Angelo,Roberts,Indiana,70,No data,20,No data,RB,Bloomington,IN,USA,39.1670396,-86.5342881,18105,20401
513037,Nick,Stoner,Indiana,73,No data,14,No data,WR,Greenwood,IN,USA,39.6136578,-86.1066526,18081,20616
513039,Shane,Wynn,Indiana,67,No data,1,No data,WR,Cleveland,OH,USA,41.5051613,-81.6934446,39035,19999
515767,Anthony,Davis,Indiana,69,No data,28,No data,RB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,25329
515767,Anthony,Davis,Indiana,69,No data,28,No data,RB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,30195
535794,Jacob,Bailey,Indiana,77,No data,70,No data,OL,Carmel,IN,USA,39.9788017,-86.1189257,18057,23146
535796,Tim,Bennett,Indiana,69,No data,24,No data,CB,Columbus,GA,USA,32.4609764,-84.9877094,13215,53736
535801,Tevin,Coleman,Indiana,73,No data,6,No data,RB,Tinley Park,IL,USA,41.5733669,-87.7844944,17031,22765
535803,Anthony,Corsaro,Indiana,75,No data,88,No data,TE,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,24580
535807,Dawson,Fletcher,Indiana,72,No data,29,No data,LB,West Chester,OH,USA,39.3303357,-84.408275,39017,23830
535812,Ricky,Jones,Indiana,70,No data,4,No data,WR,Sarasota,FL,USA,27.3364347,-82.5306527,12115,24139
535815,Nick,Mangieri,Indiana,77,No data,56,No data,DE,Peoria,IL,USA,40.6938609,-89.5891008,17143,22755
535825,Nate,Sudfeld,Indiana,78,No data,7,No data,QB,Modesto,CA,USA,37.6390972,-120.9968782,06099,22524
535829,Andrew,Wilson,Indiana,71,No data,21,No data,RB,Columbus,IN,USA,39.2014405,-85.9213796,18005,24907
545359,T.J.,Simmons,Indiana,72,No data,2,No data,LB,Lakeland,FL,USA,28.0394654,-81.9498042,12105,26722
551950,Marcus,Oliver,Indiana,73,No data,44,No data,LB,Hamilton,OH,USA,39.3995067,-84.5613428,39017,26676
551956,Laray,Smith,Indiana,72,No data,23,No data,CB,Staten Island,NY,USA,40.564209,-74.12530461995391,36085,25654
553459,Antonio,Allen,Indiana,70,No data,40,No data,S,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,25251
553463,Patrick,Dougherty,Indiana,77,No data,58,No data,DL,Aurora,OH,USA,41.317555,-81.345386,39133,26847
553464,Chase,Dutra,Indiana,73,212,30,No data,DB,Brownsburg,IN,USA,39.8433769,-86.3977736,18063,26029
553465,Rashard,Fant,Indiana,70,180,16,No data,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,25302
553466,Danny,Friend,Indiana,77,260,58,No data,OL,Morris,IL,USA,41.3573813,-88.421565,17063,25893
553467,Myles,Graham,Indiana,72,No data,36,No data,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,26675
553468,Isaac,Griffith,Indiana,72,No data,17,No data,WR,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,25964
553469,Nate,Hoff,Indiana,74,310,74,No data,DL,Solon,OH,USA,41.3897764,-81.4412259,39035,23853
553471,Darius,Latham,Indiana,77,No data,98,No data,DT,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,25179
553473,Griffin,Oakes,Indiana,70,198,92,No data,PK,Greenwood,IN,USA,39.6136578,-86.1066526,18081,28131
3128244,Delroy,Baker,Indiana,78,317,71,4,OL,Ocala,FL,USA,29.1871986,-82.1400923,12083,28866
3128248,Dominique,Booth,Indiana,73,No data,3,No data,WR,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,28451
3128251,Simmie,Cobbs Jr.,Indiana,76,220,1,No data,WR,Oak Park,IL,USA,41.8878145,-87.7887615,17031,29171
3128251,Simmie,Cobbs Jr.,Indiana,76,220,1,No data,WR,Oak Park,IL,USA,41.8878145,-87.7887615,17031,66739
3128252,Chris,Covington,Indiana,74,230,4,No data,LB,Chicago,IL,USA,41.8755616,-87.6244212,17031,31317
3128253,Will,Dawkins,Indiana,70,205,21,4,S,Vero Beach,FL,USA,27.6387163,-80.3975399,12061,28777
3128254,Zander,Diamont,Indiana,73,No data,12,No data,QB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,30103
3128256,Tony,Fields,Indiana,71,205,19,No data,DB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,29459
3128257,Jordan,Fuchs,Indiana,78,No data,81,No data,TE,Queens,NY,USA,40.7498243,-73.7976337,36081,26656
3128257,Jordan,Fuchs,Indiana,78,No data,81,No data,TE,Queens,NY,USA,40.7498243,-73.7976337,36081,57411
3128259,Greg,Gooch,Indiana,74,250,49,No data,DL,Longwood,FL,USA,28.7007225,-81.34927797143865,12117,29169
3128263,Wes,Martin,Indiana,75,316,76,4,OL,West Milton,OH,USA,39.9625534,-84.3280022,39109,29533
3128264,Robert,McCray III,Indiana,74,270,47,No data,DL,Rockdale,GA,USA,33.7870502,-84.4349287,13121,31370
3128265,Derrian,Meminger,Indiana,76,290,96,No data,DL,Sparta,GA,USA,33.2757006,-82.9762589,13141,31371
3128267,Devine,Redding,Indiana,70,No data,34,No data,RB,Youngstown,OH,USA,41.1035786,-80.6520161,39099,29446
3128268,Tegray,Scales,Indiana,72,230,8,No data,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,28629
