ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3915433,Alex,Kinney,Colorado,73,205,89,4,P,Fort Collins,CO,USA,40.5508527,-105.0668085,08069,33285
3915435,Tim,Lynott,Colorado,75,300,56,4,C,Parker,CO,USA,39.5184514,-104.7612638,08035,32183
3915436,Steven,Montez,Colorado,77,230,12,4,QB,El Paso,TX,USA,31.7754152,-106.4646348,48141,32812
3915821,Tony,Brown,Colorado,73,195,18,4,WR,La Mirada,CA,USA,33.9060971,-118.0107092,06037,32288
3916947,Jalen,Harris,Colorado,76,255,9,4,TE,Montgomery,AL,USA,32.3669656,-86.3006485,01101,32472
3930055,Jack,Shutack,Colorado,78,300,68,4,OL,Western Springs,IL,USA,41.8096132,-87.900671,17031,32897
4039547,Mikial,Onu,Colorado,71,205,2,4,S,Sugarland,TX,USA,39.0995516,-77.3910974,24031,36923
4040867,Beau,Bisharat,Colorado,74,230,35,4,TE,Sacramento,CA,USA,38.5815719,-121.4943996,06067,35510
4040875,Akil,Jones,Colorado,72,235,36,4,LB,San Jose,CA,USA,37.3361905,-121.8905833,06085,36564
4040880,Sam,Noyer,Colorado,76,220,4,4,QB,Beaverton,OR,USA,45.4871723,-122.8037804,41067,35934
4040882,Derrion,Rakestraw,Colorado,74,200,13,4,S,Woodstock,GA,USA,34.1014112,-84.5192192,13057,36623
4040885,Trey,Udoffia,Colorado,72,200,8,3,S,Loomis,CA,USA,38.8212889,-121.1930041,06061,36084
4040886,Hunter,Vaughn,Colorado,79,310,77,3,OL,Parker,CO,USA,39.5184514,-104.7612638,08035,36646
4047922,Colby,Pursell,Colorado,76,305,65,3,OL,Valencia,CA,USA,34.1466768,-117.2725427,06071,37243
4047924,Chance,Lytle,Colorado,79,320,74,3,OL,San Antonio,TX,USA,29.4246002,-98.4951405,48029,37017
4241422,Arlington,Hambright,Colorado,77,300,51,4,OL,Ypsilanti,MI,USA,42.24253,-83.6171426940706,26161,55693
4243160,Laviska,Shenault Jr.,Colorado,74,220,2,3,WR,Desoto,TX,USA,32.6061241,-96.865612653687,48113,39105
4243162,Tyler,Lytle,Colorado,77,220,5,4,QB,Redondo Beach,CA,USA,33.8455911,-118.3886766,06037,39317
4243163,Alex,Fontenot,Colorado,72,205,8,3,RB,Richmond,TX,USA,29.5821811,-95.7607832,48157,39390
4243165,Jaylon,Jackson,Colorado,70,180,10,3,WR,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,39802
4243166,Dante,Sparaco,Colorado,77,270,21,3,DL,Englewood,CO,USA,39.6482059,-104.9879641,08005,39506
4243168,K.D.,Nixon,Colorado,68,190,21,4,WR,Desoto,TX,USA,32.6061241,-96.865612653687,48113,67832
4243169,Chris,Miller,Colorado,72,190,No data,3,S,Denton,TX,USA,33.2150386,-97.1330516,48121,39275
4243170,Maurice,Bell,Colorado,72,180,13,3,WR,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,39319
4243171,Isaiah,Lewis,Colorado,72,205,23,3,S,Granite Bay,CA,USA,38.7632346,-121.1638361,06061,40155
4243175,Chase,Newman,Colorado,74,215,46,3,LB,La Mirada,CA,USA,33.9060971,-118.0107092,06037,39679
