ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546678,Folorunso,Fatukasi,Connecticut,76,303,93,No data,DL,Far Rockaway,NY,USA,40.6053825,-73.7551326,36081,26799
546686,Junior,Joseph,Connecticut,73,232,11,No data,LB,Sinking Springs,PA,USA,40.0132823,-76.7258485,42133,26113
546693,Tommy,Myers,Connecticut,77,245,80,No data,TE,Coventry,CT,USA,41.7700987,-72.3050803,09013,26627
546694,Cole,Ormsby,Connecticut,75,264,57,No data,DL,Windsor,CT,USA,41.8525984,-72.6437022,09003,27251
546697,Cameron,Stapleton,Connecticut,76,230,10,No data,LB,Staten Island,NY,USA,40.564209,-74.12530461995391,36085,26827
546805,E.J.,Levenberry,Connecticut,75,250,12,No data,LB,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,25135
549956,Bryant,Shirreffs,Connecticut,74,210,4,No data,QB,Jefferson,GA,USA,34.1170537,-83.5723876,13157,27676
3125889,James,Atkins,Connecticut,77,275,96,4,DL,Saugus,MA,USA,42.4648183,-71.010051,25009,31216
3125891,Alec,Bloom,Connecticut,78,253,86,No data,TE,Ligonier,PA,USA,40.2430966,-79.2376363,42129,30030
3125893,Chris,Britton,Connecticut,73,225,33,No data,LB,Harrisburg,PA,USA,40.2663107,-76.8861122,42043,26256
3125895,Luke,Carrezola,Connecticut,75,255,15,No data,DL,Langhorne,PA,USA,40.1745538,-74.9226665,42017,29913
3125898,Vontae,Diggs,Connecticut,74,221,13,No data,LB,Downers Grove,IL,USA,41.7938195,-88.010376,17043,29354
3125905,Brice,McAllister,Connecticut,71,190,2,4,S,East Longmeadow,MA,USA,42.0602543,-72.4989821,25013,30271
3125907,Arkeel,Newsome,Connecticut,67,190,22,No data,RB,Ansonia,CT,USA,41.3429922,-73.0787468,09009,28968
3125912,Trey,Rutherford,Connecticut,77,312,77,No data,OL,Markham,ON,Canada,No data,No data,No data,30383
3125916,Jamar,Summers,Connecticut,73,190,21,No data,CB,Orange,NJ,USA,40.77117355,-74.23102475098881,34013,27022
3125916,Jamar,Summers,Connecticut,73,190,21,No data,CB,Orange,NJ,USA,40.77117355,-74.23102475098881,34013,57418
3125918,Anthony,Watkins,Connecticut,70,197,29,No data,DB,Fort Meade,MD,USA,39.10517,-76.74761529747448,24003,30524
3893628,Santana,Sterling,Connecticut,72,226,47,4,LB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,30447
3914240,Tyler,Davis,Connecticut,76,250,9,4,TE,North Bellmore,NY,USA,40.6914882,-73.5336396,36059,33834
3921918,Tyraiq,Beals,Connecticut,72,190,2,4,WR,East Orange,NJ,USA,40.767323,-74.2048677,34013,33997
3921926,Connor,Freeborn,Connecticut,77,265,88,3,DL,Wilmington,DE,USA,39.7459468,-75.546589,10003,33910
3921927,Aaron,Garland,Connecticut,71,193,32,No data,DB,Oak Park,IL,USA,41.8878145,-87.7887615,17031,33539
3921931,Hergy,Mayala,Connecticut,74,204,1,4,WR,Montreal,QC,Canada,No data,No data,No data,33559
3921932,Aaron,McLean,Connecticut,77,221,8,4,TE,Southborough,MA,USA,42.3056501,-71.5245087,25027,34224
3921933,Kevin,Murphy,Connecticut,74,305,94,4,DL,Westchester,PA,USA,33.4873749,-86.7168846,01073,33522
3921934,Philippe,Okounam,Connecticut,77,282,58,3,DL,Chateauguay,QC,Canada,No data,No data,No data,33578
3921936,Matt,Peart,Connecticut,77,300,65,4,OL,Kingston,No data,Jamaica,No data,No data,No data,66996
3921942,Michael,Tarbutt,Connecticut,72,190,97,4,PK,Grimsby,ON,Canada,No data,No data,No data,34540
3921943,Marshe,Terry,Connecticut,76,220,7,4,S,Columbus,NJ,USA,40.0726112,-74.7207156,34005,33893
4044078,Noel,Brouse,Connecticut,76,279,79,3,OL,Slatington,PA,USA,40.7484285,-75.6118529,42077,37159
4044079,Tyler,Coyle,Connecticut,74,215,25,4,LB,Windsor,CT,USA,41.8525984,-72.6437022,09003,37363
4044080,Cam,DeGeorge,Connecticut,76,290,79,4,OL,Lynnfield,MA,USA,42.5389836,-71.0481084,25009,36083
4044081,Keyion,Dixon,Connecticut,75,190,23,2,WR,Glastonbury,CT,USA,41.7123218,-72.608146,09003,37703
4044083,AJ,Garson,Connecticut,76,234,46,3,DL,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,37642
4044084,Ryan,Gilmartin,Connecticut,71,227,45,3,LB,Weddington,NC,USA,35.020790500000004,-80.74746745704525,37179,36998
4044085,Brett,Graham,Connecticut,75,210,41,4,P,State College,PA,USA,40.7944504,-77.8616386,42027,38424
4044086,Eddie,Hahn,Connecticut,75,223,6,3,LB,Port Monmouth,NJ,USA,40.4326765,-74.10159842285331,34025,36453
4044088,Nate,Hopkins,Connecticut,73,212,11,No data,RB,Flower Mound,TX,USA,33.0283854,-97.0867203,48121,36723
4044089,Nino,Leone,Connecticut,76,312,56,3,OL,Middleton,MA,USA,42.5950939,-71.0161643,25009,37240
4044095,Quayvon,Skanes,Connecticut,71,180,19,3,WR,Chicago,IL,USA,41.8755616,-87.6244212,17031,36480
4044099,Donovan,Williams,Connecticut,76,240,15,4,TE,Dumfries,VA,USA,38.5676202,-77.3280382,51153,36374
4239121,Darrian,Beavers,Connecticut,75,242,No data,4,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,40662
4239122,Brayden,Brown,Connecticut,73,192,36,No data,DB,Cumberland,MD,USA,39.6526498,-78.762383,24001,41321
4239125,Omar,Fortt,Connecticut,72,196,27,4,LB,Stamford,CT,USA,41.0534302,-73.5387341,09001,40529
4239134,David,Pindell,Connecticut,72,195,5,4,QB,Columbia,MD,USA,39.193919550000004,-76.87477229012376,24027,34974
4239135,Jay,Rose,Connecticut,75,248,81,4,TE,Southington,CT,USA,41.6005435,-72.8782941,09003,36582
4239136,Jordan,Swann,Connecticut,70,180,30,No data,DB,Baltimore,MD,USA,39.2908816,-76.610759,24510,41371
4239140,Ryan,Van Demark,Connecticut,77,302,74,4,OL,Princeton,NJ,USA,40.3492744,-74.6592958,34021,41776
4239141,Marvin,Washington,Connecticut,73,202,7,1,QB,Orlando,FL,USA,28.5421109,-81.3790304,12095,40546
4257363,Kevin,Mensah,Connecticut,69,198,34,4,RB,Worcester,MA,USA,42.2625932,-71.8022934,25027,67884
4257364,Zavier,Scott,Connecticut,73,207,10,2,WR,Fort Hood,TX,USA,31.20143875,-97.77175781353557,48099,67868
4269944,Ian,Swenson,Connecticut,73,No data,44,No data,LB,Wilmette,IL,USA,42.0757315,-87.7193768,17031,39792
4362129,Ryan,Carroll,Connecticut,73,180,39,2,DB,Temple Hills,MD,USA,38.8140024,-76.9455296,24033,45290
4569011,Dillon,Harris,Connecticut,72,225,58,4,LB,Bloomfield,CT,USA,41.826488,-72.7300945,09003,41198
