ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3124971,Nick,Jeanty,New Mexico State,74,203,12,4,QB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,29955
3124973,Derek,Ibekwe,New Mexico State,72,234,3,4,LB,Rosenberg,TX,USA,29.5571825,-95.8085623,48157,30293
3124986,Malik,Demby,New Mexico State,74,227,11,4,DB,Chino,CA,USA,34.0133561,-117.690075,06071,31411
3918448,OJ,Clark,New Mexico State,67,160,2,4,WR,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,34414
3918450,Royce,Caldwell,New Mexico State,68,170,7,4,RB,Columbus,TX,USA,29.7066181,-96.539699,48089,30715
3918453,Tymon,Locklin,New Mexico State,74,210,12,4,DB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,34947
3918454,Derek,Watson,New Mexico State,76,220,6,4,DL,Denton,TX,USA,33.2150386,-97.1330516,48121,34469
3918455,Parker,Davidson,New Mexico State,71,175,24,4,PK,Plano,TX,USA,33.0136764,-96.6925096,48085,34204
3918457,Shane,Jackson,New Mexico State,72,228,28,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,34815
3918458,Jonathan,Hood,New Mexico State,72,217,20,4,LB,Tyler,TX,USA,32.3512601,-95.3010624,48423,34920
3918459,Cedric,Wilcots II,New Mexico State,76,252,10,4,DL,Dallas,TX,USA,32.7762719,-96.7968559,48113,34912
3918460,Sebastian,Anderson,New Mexico State,78,305,55,3,OL,Goodyear,AZ,USA,33.4353672,-112.3576005,04013,34512
3918461,Tony,Bello,New Mexico State,76,300,65,4,OL,Denver,CO,USA,39.7392364,-104.9848623,08031,34816
3918463,Brian,Trujillo,New Mexico State,76,315,78,4,OL,Albuquerque,NM,USA,35.0841034,-106.6509851,35001,34767
3918469,Izaiah,Lottie,New Mexico State,72,195,10,4,WR,Denver,CO,USA,39.7392364,-104.9848623,08031,34740
3918471,Jackson,Solbeck,New Mexico State,76,283,89,4,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,34865
3918473,Jassavia,Reese,New Mexico State,76,255,8,4,DL,Tyler,TX,USA,32.3512601,-95.3010624,48423,34163
3922124,Christian,Gibson,New Mexico State,73,210,25,4,RB,Dallas,TX,USA,32.7762719,-96.7968559,48113,34498
3922125,Terrill,Hanks,New Mexico State,75,235,2,4,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,34346
4040789,Austin,Shaw,New Mexico State,72,175,13,4,DB,Frisco,TX,USA,33.1506744,-96.8236116,48085,35008
4040790,Jason,Huntley,New Mexico State,69,193,1,4,RB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,38206
4040791,Drew,Dan,New Mexico State,75,195,10,4,WR,Muskogee,OK,USA,35.7478769,-95.3696909,40101,37774
4040796,Shamad,Lomax,New Mexico State,72,205,22,4,DB,Due West,SC,USA,34.3334469,-82.387902,45001,37574
4040805,Roy,Lopez,New Mexico State,74,318,51,4,DL,Tempe,AZ,USA,33.4255056,-111.9400125,04013,37601
4040812,Sage,Doxtater,New Mexico State,79,350,76,4,OL,Welland,ON,CAN,No data,No data,No data,38272
4040817,Myles,Vigne,New Mexico State,73,290,99,4,DL,New Orleans,LA,USA,29.9499323,-90.0701156,22071,37180
4040818,Cameron,Matthews,New Mexico State,75,218,5,2,QB,Crowley,TX,USA,32.5782835,-97.3609829,48439,38205
4040819,Bryce,Roberts,New Mexico State,76,340,78,3,OL,Yukon,OK,USA,35.5067259,-97.7625386,40017,38343
4241629,Jacob,Wilson,New Mexico State,70,217,42,3,LB,Santa Teresa,NM,USA,31.8588727,-106.6465718,35013,37806
4241635,Josh,Adkins,New Mexico State,74,215,13,3,QB,Spring Branch,TX,USA,29.885073249999998,-98.4196833729311,48091,40367
4241638,Trevor,Brohard,New Mexico State,75,235,80,3,LB,Los Lunas,NM,USA,34.8142093,-106.7613067,35061,42413
4241639,Marcus,Buckley,New Mexico State,74,290,18,3,DL,Weatherford,TX,USA,32.7589648,-97.7970748,48367,42529
4241642,Jeremy,Hodge,New Mexico State,74,210,15,2,QB,Plano,TX,USA,33.0136764,-96.6925096,48085,40616
4241647,Xander,Yarberough,New Mexico State,78,257,88,4,DL,San Antonio,TX,USA,29.4246002,-98.4951405,48029,41255
4241648,Matthew,Young,New Mexico State,74,235,44,3,LB,Las Cruces,NM,USA,32.3140354,-106.7798078,35013,41782
4361472,Rodney,McGraw II,New Mexico State,74,195,21,1,DB,Missouri City,TX,USA,29.6185669,-95.5377215,48157,44536
4361474,Naveon,Mitchell,New Mexico State,70,175,20,2,RB,Richmond,TX,USA,29.5821811,-95.7607832,48157,44713
4361479,Donovan,King,New Mexico State,75,255,26,3,DL,Killeen,TX,USA,31.1171441,-97.727796,48027,48793
4361480,Devin,Richardson,New Mexico State,75,233,3,2,LB,Klein,TX,USA,30.0477196,-95.5324412,48201,44538
4361491,John,Graves III,New Mexico State,73,290,47,1,DL,Lancaster,TX,USA,32.5920798,-96.7561083,48113,44903
4373845,Grant,Miles,New Mexico State,76,245,80,1,TE,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,67945
4572475,Eric,Marsh,New Mexico State,73,245,48,3,LB,Buckeye,AZ,USA,33.3702748,-112.5838673,04013,41923
