ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4034965,Antonneous,Clayton,Georgia Tech,75,270,9,4,DL,Vienna,GA,USA,32.0913402,-83.7964675,13093,35209
4035182,Ryan,Johnson,Georgia Tech,78,325,70,4,OL,Brentwood,TN,USA,36.0325687,-86.7825235,47187,35462
4035270,Devin,Cochran,Georgia Tech,79,320,77,4,OL,Norcross,GA,USA,33.9412127,-84.2135309,13135,35824
4035839,Austin,Kent,Georgia Tech,73,215,47,3,PK,Charlotte,NC,USA,35.2272,-80.843083,37119,36913
4037305,Kenny,Cooper,Georgia Tech,75,325,55,4,OL,Calhoun,GA,USA,34.502587,-84.9510542,13129,37043
4240476,Tre,Swilling,Georgia Tech,72,205,3,3,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,39060
4240479,Bruce,Jordan-Swilling,Georgia Tech,73,225,29,4,RB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,38838
4240482,Tobias,Oliver,Georgia Tech,74,197,8,3,DB,Warner Robins,GA,USA,32.6200973,-83.606568,13153,39681
4240486,Tariq,Carpenter,Georgia Tech,76,226,2,4,DB,Ludowici,GA,USA,31.7097964,-81.7430846,13183,40282
4240506,Adonicas,Sanders,Georgia Tech,73,195,12,3,WR,North Charleston,SC,USA,32.9131295,-80.0629981965219,45019,40968
4241933,Ayinde,Eley,Georgia Tech,75,240,10,3,LB,Silver Spring,MD,USA,38.9959461,-77.0276231,24031,39021
4242270,Kyric,McGowan,Georgia Tech,71,205,2,4,WR,Dalton,GA,USA,34.7691867,-84.9702475,13313,39818
4242451,Brent,Cimaglia,Georgia Tech,72,210,No data,4,PK,Nashville,TN,USA,36.1622296,-86.7743531,47037,40033
4243493,Keion,White,Georgia Tech,76,267,No data,3,DL,Garner,NC,USA,35.7112642,-78.6141709,37183,41767
4360569,Jordan,Mason,Georgia Tech,73,218,27,3,RB,Gallatin,TN,USA,36.3883031,-86.4475898,47165,40343
4360572,Charlie,Thomas,Georgia Tech,74,210,25,3,LB,Thomasville,GA,USA,30.8365815,-83.9787808,13275,43574
4360575,Malachi,Carter,Georgia Tech,75,200,7,3,WR,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,43945
4360577,Jordan,Domineck,Georgia Tech,75,247,42,2,DL,Lakeland,FL,USA,28.0394654,-81.9498042,12105,44162
4360580,Peje',Harris,Georgia Tech,75,220,18,2,WR,Newnan,GA,USA,33.3806716,-84.7996573,13077,44537
4360584,Jaylon,King,Georgia Tech,73,195,14,2,DB,La Vergne,TN,USA,36.0156178,-86.5819394,47149,43225
4360588,Austin,Smith,Georgia Tech,75,310,65,2,OL,Buford,GA,USA,34.1206564,-84.0043513,13135,32447
4360588,Austin,Smith,Georgia Tech,75,310,65,2,OL,Buford,GA,USA,34.1206564,-84.0043513,13135,44116
4360589,Dontae,Smith,Georgia Tech,71,195,4,2,RB,Spring Hill,TN,USA,35.751179,-86.9300023,47119,43698
4360590,Juanyeh,Thomas,Georgia Tech,75,220,1,3,DB,Niceville,FL,USA,30.5168639,-86.482172,12091,44377
4360591,Zamari,Walton,Georgia Tech,75,187,7,2,DB,Melbourne,FL,USA,28.0836269,-80.6081089,12009,44101
4360699,Myles,Sims,Georgia Tech,75,185,16,2,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,43077
4360973,Trad,Beatty,Georgia Tech,77,220,11,2,QB,Columbia,SC,USA,34.0007493,-81.0343313,45079,43952
4362505,Marquez,Ezzard,Georgia Tech,74,210,11,2,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,43252
4362505,Marquez,Ezzard,Georgia Tech,74,210,11,2,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,67899
4372757,Derrik,Allen,Georgia Tech,74,213,18,2,DB,Marietta,GA,USA,33.9528472,-84.5496148,13067,43013
4426557,Tony,Amerson,Georgia Tech,71,225,28,1,RB,Montgomery,AL,USA,32.3669656,-86.3006485,01101,47858
4426710,Kenyatta,Watson II,Georgia Tech,73,184,12,1,DB,Loganville,GA,USA,33.8389977,-83.9007382,13297,46927
4426849,Jamal,Camp,Georgia Tech,74,305,50,1,OL,Cumming,GA,USA,34.2073196,-84.1401926,13117,48401
4427141,Devin,Ellison,Georgia Tech,69,200,22,1,RB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,47917
4427729,Demetrius,Knight II,Georgia Tech,74,232,17,2,QB,Locust Grove,GA,USA,33.3459495,-84.109083,13151,48105
4428140,Kalani,Norris,Georgia Tech,72,170,82,2,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,47455
4428961,Jordan,Yates,Georgia Tech,72,200,13,1,QB,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,47499
4429066,Jeff,Sims,Georgia Tech,75,215,10,1,QB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,61789
4429373,Albany,Casey,Georgia Tech,76,240,96,1,DL,Bay Minette,AL,USA,30.8829628,-87.7730474,01003,62634
4429513,Dylan,Deveney,Georgia Tech,78,258,83,2,TE,Medford,NJ,USA,39.9009472,-74.8234961,34005,48055
4429544,D'Quan,Douse,Georgia Tech,74,305,99,1,DL,Savannah,GA,USA,32.0809263,-81.0911768,13051,48336
4429709,Jamious,Griffin,Georgia Tech,70,218,6,2,RB,Rome,GA,USA,34.257038,-85.1646726,13115,47165
4429795,Jahmyr,Gibbs,Georgia Tech,71,200,1,1,RB,Dalton,GA,USA,34.7691867,-84.9702475,13313,61643
4429956,Jalen,Huff,Georgia Tech,71,188,21,1,DB,Athens,GA,USA,33.9597677,-83.376398,13059,62199
4430178,Cade,Kootsouradis,Georgia Tech,76,295,62,1,OL,Crestview,FL,USA,30.7621326,-86.5705084,12091,62769
4430791,Sylvain,Yondjouen,Georgia Tech,76,255,32,2,DL,Ruisbroek,No data,Belgium,No data,No data,No data,47562
4430791,Sylvain,Yondjouen,Georgia Tech,76,255,32,2,DL,Ruisbroek,No data,Belgium,No data,No data,No data,67972
4430874,Miles,Brooks,Georgia Tech,74,190,20,1,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,61822
4430988,Billy,Ward,Georgia Tech,76,255,85,1,TE,Locust Grove,GA,USA,33.3459495,-84.109083,13151,62501
4431102,Khatavian,Franks,Georgia Tech,74,215,34,1,LB,Fairburn,GA,USA,33.5670562,-84.5810418,13121,61997
4431109,Bryce,Gowdy,Georgia Tech,75,210,7,1,WR,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011,61875
4431278,Weston,Franklin,Georgia Tech,76,310,72,1,OL,Jesup,GA,USA,31.6074365,-81.8853924,13305,71933
4431372,Makius,Scott,Georgia Tech,76,305,96,1,DL,Gainesville,GA,USA,34.2978794,-83.8240663,13139,62321
4431501,James,BlackStrain,Georgia Tech,74,190,No data,1,WR,Cocoa,FL,USA,28.3553873,-80.7318827,12009,71755
4432333,Kyle,Kennard,Georgia Tech,77,235,31,1,DL,Atlanta,GA,USA,33.7490987,-84.3901849,13121,62380
4432575,Akelo,Stone,Georgia Tech,74,292,97,1,DL,Savannah,GA,USA,32.0809263,-81.0911768,13051,62412
4432647,Jordan,Williams,Georgia Tech,78,330,54,1,OL,Gainesville,GA,USA,34.2978794,-83.8240663,13139,62128
4433877,Tyson,Meiguez,Georgia Tech,74,215,33,1,LB,Fairburn,GA,USA,33.5670562,-84.5810418,13121,62159
4565493,Wing,Green,Georgia Tech,79,305,76,1,OL,Leesburg,GA,USA,31.7324556,-84.1711966,13177,62517
4565539,Khaya,Wright,Georgia Tech,75,225,37,1,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,62409
4565556,Michael,Rankins,Georgia Tech,77,295,74,1,OL,Ruskin,FL,USA,27.7208575,-82.4331528,12057,62104
4567122,Kevin,Harris II,Georgia Tech,76,228,44,1,LB,Loganville,GA,USA,33.8389977,-83.9007382,13297,46919
4568265,Jordan,Huff,Georgia Tech,74,194,23,1,DB,Madison,GA,USA,33.5956814,-83.467944,13211,47530
4568271,Kenan,Johnson,Georgia Tech,73,185,24,1,DB,Minneola,FL,USA,28.5744441,-81.7461873,12069,47789
4568272,Zach,Owens,Georgia Tech,75,225,81,1,WR,Marietta,GA,USA,33.9528472,-84.5496148,13067,47705
4568273,Wesley,Walker,Georgia Tech,73,202,13,1,DB,Nashville,TN,USA,36.1622296,-86.7743531,47037,47384
4577541,Avery,Boyd,Georgia Tech,74,212,9,1,WR,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,62839
4585070,Ryan,Spiers,Georgia Tech,75,298,71,1,OL,Biloxi,MS,USA,30.374673,-88.84594333482862,28047,63810
4594748,Grey,Carroll,Georgia Tech,75,260,49,1,DL,Alcoa,TN,USA,35.7895271,-83.9737935,47009,72266
4596710,Joshua,Robinson,Georgia Tech,76,235,27,1,DL,Douglasville,GA,USA,33.7514966,-84.7477136,13097,72072
4596946,Paula,Vaipulu,Georgia Tech,75,305,60,1,OL,Channelview,TX,USA,29.7760599,-95.1146533,48201,62344
4596947,Noah,Collins,Georgia Tech,76,225,No data,1,DL,Loganville,GA,USA,33.8389977,-83.9007382,13297,72136
4600408,Jakiah,Leftwich,Georgia Tech,78,310,75,1,OL,Atlanta,GA,USA,33.7490987,-84.3901849,13121,72240
4602898,Chayden,Peery,Georgia Tech,75,215,16,1,QB,Castaic,CA,USA,34.4888822,-118.6228656,06037,72121
4603746,Malik,Rutherford,Georgia Tech,69,165,No data,1,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,72090
4605478,Jared,Ivey,Georgia Tech,78,240,15,1,DL,Suwanee,GA,USA,34.0514898,-84.0712997,13135,61904
4611995,Jamal,Haynes,Georgia Tech,69,175,No data,1,WR,Loganville,GA,USA,33.8389977,-83.9007382,13297,72442
4680603,Ben,Postma,Georgia Tech,76,220,No data,1,TE,Cypress,TX,USA,29.9691116,-95.6971686,48201,72652
4683173,Trenilyas,Tatum,Georgia Tech,74,215,40,1,LB,Riverdale,GA,USA,33.5726113,-84.4132594,13063,71849
4683276,Zeek,Biggers,Georgia Tech,75,325,No data,1,DL,Salisbury,NC,USA,35.6709727,-80.4742261,37159,73680
4683348,David,Shanahan,Georgia Tech,74,190,No data,1,P,Kerry,No data,Ireland,No data,No data,No data,73542
4683515,Leo,Blackburn,Georgia Tech,77,220,No data,1,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,71953
4684142,Kaleb,Edwards,Georgia Tech,72,200,22,1,DB,Dacula,GA,USA,33.9887165,-83.8979573,13135,71954
4684902,Ryan,King,Georgia Tech,75,218,14,1,WR,Loganville,GA,USA,33.8389977,-83.9007382,13297,62009
4688754,Sirad,Bryant,Georgia Tech,74,200,No data,1,DB,Cordele,GA,USA,31.9635074,-83.7823938,13081,72067
