ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
531157,Thierry,Nguema,Texas Tech,70,No data,17,No data,DB,Corona,CA,USA,33.8752945,-117.5664449,06065,21070
535455,Keenon,Ward,Texas Tech,69,No data,15,No data,DB,Snyder,TX,USA,32.7178862,-100.9176184,48415,22684
535458,Kris,Williams,Texas Tech,73,No data,6,No data,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,23144
545367,Derrick,Willies,Texas Tech,76,210,11,No data,WR,San Bernadino,CA,USA,34.0538713,-117.5985582,06071,25902
545367,Derrick,Willies,Texas Tech,76,210,11,No data,WR,San Bernadino,CA,USA,34.0538713,-117.5985582,06071,55132
550361,Zach,Barnes,Texas Tech,75,250,52,No data,DL,Loganville,GA,USA,33.8389977,-83.9007382,13297,26539
550364,Dylan,Cantrell,Texas Tech,75,220,14,No data,WR,Whitehouse,TX,USA,32.2268666,-95.2259279,48423,25413
550371,Malik,Jenkins,Texas Tech,73,No data,41,No data,LB,Ennis,TX,USA,32.3293111,-96.6252679,48139,26432
550372,Jacarthy,Mack,Texas Tech,74,No data,11,No data,LB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,25958
550376,Gary,Moore,Texas Tech,77,No data,5,No data,DL,Clarksville,TX,USA,33.6105491,-95.052764,48387,25352
550377,Justis,Nelson,Texas Tech,74,No data,31,No data,DB,Mesquite,TX,USA,32.7666103,-96.599472,48113,26287
550381,D.J.,Polite-Bray,Texas Tech,72,190,3,No data,DB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,26265
550459,Caleb,Woodward,Texas Tech,72,200,30,No data,RB,Leander,TX,USA,30.5586046,-97.8444364,48491,26467
3139453,Dakota,Allen,Texas Tech,73,235,40,4,LB,Humble,TX,USA,29.9988312,-95.2621553,48201,28965
3139456,Cameron,Batson,Texas Tech,69,170,13,No data,WR,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,29110
3139464,Demarcus,Felton,Texas Tech,67,205,2,4,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,29078
3139467,Payton,Hendrix,Texas Tech,74,210,10,No data,DB,Dallas,TX,USA,32.7762719,-96.7968559,48113,28555
3139470,Jah'Shawn,Johnson,Texas Tech,70,185,7,4,DB,Ennis,TX,USA,32.3293111,-96.6252679,48139,29227
3139474,Devin,Lauderdale,Texas Tech,70,No data,6,No data,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,25307
3139474,Devin,Lauderdale,Texas Tech,70,No data,6,No data,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,54315
3139476,Tevin,Madison,Texas Tech,70,No data,2,No data,DB,Fayette,AL,USA,33.6845539,-87.8308522,01057,29416
3139477,Patrick,Mahomes,Texas Tech,75,No data,5,No data,QB,Whitehouse,TX,USA,32.2268666,-95.2259279,48423,28598
3139484,Ian,Sadler,Texas Tech,71,No data,12,No data,WR,Argyle,TX,USA,33.110156,-97.17940980147037,48121,28638
3139485,Justin,Stockton,Texas Tech,70,195,4,No data,RB,Cibolo,TX,USA,29.5707831,-98.2330927,48187,28569
3139486,Payne,Sullins,Texas Tech,74,190,10,No data,QB,Gatesville,TX,USA,31.4351645,-97.743911,48099,30484
3674831,Breiden,Fehoko,Texas Tech,74,291,91,4,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003,31909
3915819,Madison,Akamnonu,Texas Tech,77,310,58,4,OL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,32145
3915820,Paul,Banks III,Texas Tech,74,No data,28,No data,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,54916
3915821,Tony,Brown,Texas Tech,73,195,18,4,WR,La Mirada,CA,USA,33.9060971,-118.0107092,06037,32288
3915823,Keke,Coutee,Texas Tech,71,180,2,No data,WR,Lufkin,TX,USA,31.3386242,-94.7288558,48005,32388
3915824,Corey,Dauphine,Texas Tech,72,195,6,4,RB,Port Arthur,TX,USA,29.8988618,-93.9288723,48245,32069
3915827,Jonathan,Giles,Texas Tech,72,193,7,3,WR,Missouri City,TX,USA,29.6185669,-95.5377215,48157,32760
3915828,Lonzell,Gilmore,Texas Tech,75,260,94,4,DL,Spring,TX,USA,30.0798826,-95.4172549,48201,33656
3915829,D'Vonta,Hinton,Texas Tech,69,No data,34,No data,LB,Texas City,TX,USA,29.396013,-94.9175485,48167,33043
3915832,Quan,Shorts,Texas Tech,74,195,1,No data,WR,Humble,TX,USA,29.9988312,-95.2621553,48201,33245
3915834,Terence,Steele,Texas Tech,78,310,78,4,OL,Cibolo,TX,USA,29.5707831,-98.2330927,48187,33694
3915835,Christian,Taylor,Texas Tech,74,235,18,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,33328
3915836,Donta,Thompson,Texas Tech,77,245,11,4,TE,Ennis,TX,USA,32.3293111,-96.6252679,48139,33256
3916920,Willie,Sykes,Texas Tech,72,180,19,No data,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,33020
4043130,Jordyn,Brooks,Texas Tech,73,245,1,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,36061
4043131,Travis,Bruffy,Texas Tech,78,305,79,4,OL,Missouri City,TX,USA,29.6185669,-95.5377215,48157,37237
4043148,Kevin,Moore,Texas Tech,73,195,26,No data,DB,Lafayette,LA,USA,30.2240897,-92.0198427,22055,36066
4043151,Johnathan,Picone,Texas Tech,73,225,10,No data,LB,Covington,LA,USA,30.4754702,-90.1009108,21117,36360
