ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3128391,De'Monte,Ruth,Iowa State,70,175,6,4,DB,Dallas,TX,USA,32.7762719,-96.7968559,48113,29995
3128392,Reggan,Northrup,Iowa State,73,208,9,4,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,29739
3128393,Brian,Peavy,Iowa State,69,194,10,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,29468
3128396,Willie,Harvey,Iowa State,72,224,2,4,LB,Hastings,FL,USA,29.7180248,-81.5081338,12109,30277
3128401,Mike,Warren,Iowa State,72,215,2,4,RB,Lawton,OK,USA,34.6086854,-98.3903305,40031,28830
3128405,Sam,Seonbuchner,Iowa State,75,244,47,4,TE,Oconomowoc,WI,USA,43.1116731,-88.4992659,55133,29128
3138759,Matthew,Eaton,Iowa State,76,211,23,4,WR,Norfolk,VA,USA,36.8462923,-76.2929252,51710,31129
3138759,Matthew,Eaton,Iowa State,76,211,23,4,WR,Norfolk,VA,USA,36.8462923,-76.2929252,51710,55714
3912690,Amechie,Walker,Iowa State,70,178,27,4,DB,Harrisburg,PA,USA,40.2663107,-76.8861122,42043,33852
3917940,Hakeem,Butler,Iowa State,78,225,18,3,WR,Baltimore,MD,USA,39.2908816,-76.610759,24510,34077
3917943,Sheldon,Croney Jr.,Iowa State,71,206,25,4,RB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,33460
3917947,Marcel,Spears Jr.,Iowa State,73,218,42,4,LB,Olathe,KS,USA,38.8838856,-94.81887,20091,32970
3917949,Julian,Good-Jones,Iowa State,77,308,51,4,OL,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,32709
3917952,Bryce,Meeker,Iowa State,78,305,74,4,OL,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,32810
3917953,Carson,Epps,Iowa State,73,205,80,4,WR,Jenks,OK,USA,36.0228734,-95.9683278,40143,33821
4035289,Greg,Eisworth,Iowa State,72,205,12,4,DB,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,35741
4035524,Deshaunte,Jones,Iowa State,70,180,8,4,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,35846
4035525,Zeb,Noland,Iowa State,74,218,4,2,QB,Watkinsville,GA,USA,33.8628959,-83.4087709,13219,36499
4035526,Chase,Allen,Iowa State,79,250,11,4,TE,Nixa,MO,USA,37.0439358,-93.3098534,29043,35728
4035528,Lawrence,White,Iowa State,73,189,11,4,DB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,36344
4035531,JaQuan,Bailey,Iowa State,74,261,3,4,DE,Jacksonville,FL,USA,30.3321838,-81.655651,12031,36076
4035532,Joshua,Bailey,Iowa State,74,288,90,4,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,36652
4035533,Jatairis,Grant,Iowa State,72,205,21,3,LB,Akron,OH,USA,41.083064,-81.518485,39153,37080
4035535,Arnold,Azunna,Iowa State,73,199,4,4,DB,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,36580
4035537,Kene,Nwangwu,Iowa State,73,210,3,4,RB,Frisco,TX,USA,33.1506744,-96.8236116,48085,36180
4035538,David,Montgomery,Iowa State,71,216,32,3,RB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,36376
4035543,Tymar,Sutton,Iowa State,70,218,6,3,LB,Mckeesport,PA,USA,40.3478472,-79.864215,42003,36730
4035544,Carson,Lensing,Iowa State,76,267,45,2,DE,Fort Atkinson,IA,USA,43.1433068,-91.9326637,19191,37357
4035551,Sean,Foster,Iowa State,80,325,75,4,OL,Mundelein,IL,USA,42.263079,-88.0039653,17097,35519
4035554,Landen,Akers,Iowa State,73,191,82,4,WR,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,34234
4035556,Jalen,Martin,Iowa State,75,208,83,3,WR,Detroit,MI,USA,42.3315509,-83.0466403,26163,36011
4035559,Dylan,Soehner,Iowa State,79,272,89,4,TE,Prairie Grove,AR,USA,35.9759145,-94.3177103,05143,36891
4035561,Jamahl,Johnson,Iowa State,72,300,92,4,DL,Savage,MN,USA,44.7779041,-93.3356204,27139,36843
4066109,Eyioma,Uwazurike,Iowa State,78,320,58,4,DE,Detroit,MI,USA,42.3315509,-83.0466403,26163,35998
4241239,Keontae,Jones,Iowa State,72,178,16,2,DB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,39210
4241240,Richard,Bowens III,Iowa State,73,193,7,3,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,39548
4241241,Cordarrius,Bailey,Iowa State,75,255,8,4,DE,Clarksdale,MS,USA,34.2006479,-90.5702071,28027,39348
4241243,Johnnie,Lang,Iowa State,68,193,4,3,RB,Palmetto,FL,USA,27.5214269,-82.5723193,12081,67865
4241244,Datrone,Young,Iowa State,69,180,2,4,DB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,40316
4241246,Parker,Rickert,Iowa State,71,200,23,4,WR,Edina,MN,USA,44.8897027,-93.3501222,27053,41738
4241249,O'Rien,Vance,Iowa State,74,255,34,4,LB,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,39130
4241250,Jake,Hummel,Iowa State,73,235,35,4,LB,Des Moines,IA,USA,41.5910641,-93.6037149,19153,39886
4241251,Dan,Sichterman,Iowa State,75,260,44,3,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,40512
4241254,Colin,Newell,Iowa State,76,310,57,4,OL,Ames,IA,USA,42.0267703,-93.6170554,19169,39631
4241257,Alex,Kleinow,Iowa State,78,317,71,3,DT,North Liberty,IA,USA,41.748868,-91.5972564,19103,40043
4241261,Robert,Hudson,Iowa State,79,345,77,4,OL,Walled Lake,MI,USA,42.537811,-83.4810481,26125,39646
4241263,Charlie,Kolar,Iowa State,78,260,88,4,TE,Norman,OK,USA,35.2225717,-97.4394816,40027,39833
4241265,Tucker,Robertson,Iowa State,75,270,95,4,DL,Simi Valley,CA,USA,34.2694474,-118.781482,06111,39849
4259197,Tarique,Milton,Iowa State,70,195,1,4,WR,Bradenton,FL,USA,27.4989278,-82.5748194,12081,40749
4361739,Josh,Johnson,Iowa State,71,171,4,4,WR,Little Rock,AR,USA,34.7464809,-92.2895948,05119,39430
4361741,Brock,Purdy,Iowa State,73,220,15,4,QB,Gilbert,AZ,USA,33.3527632,-111.7890373,04013,43746
4361748,Anthony,Johnson,Iowa State,72,200,26,4,DB,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103,44243
4361758,Zach,Petersen,Iowa State,77,275,55,4,DE,Long Grove,IA,USA,41.6981153,-90.5833465,19163,44131
4361767,Will,McDonald,Iowa State,76,245,9,3,DE,Pewaukee,WI,USA,43.0805651,-88.2612045,55133,43694
