ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
511948,Quenton,Bundrage,Iowa State,74,No data,9,No data,WR,Palmetto,FL,USA,27.5214269,-82.5723193,12081,20701
529561,Patrick,Scoggins,Iowa State,73,No data,53,No data,OL,Inglewood,CA,USA,33.9562003,-118.353132,06037,54931
531133,Pierre,Aka,Iowa State,76,No data,91,No data,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,22826
531135,Daniel,Burton,Iowa State,78,No data,70,No data,OL,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,23255
531137,Dondre,Daley,Iowa State,73,No data,13,No data,WR,Tarpon Springs,FL,USA,28.148082950000003,-82.74380159717906,12103,23520
531143,Luke,Knott,Iowa State,73,No data,21,No data,LB,Lee's Summit,MO,USA,38.9107156,-94.3821295,29095,23627
531145,Mitchell,Meyers,Iowa State,76,No data,58,No data,DE,The Woodlands,TX,USA,30.1734194,-95.504686,48339,23223
531217,Cole,Netten,Iowa State,73,No data,1,No data,PK,Ankeny,IA,USA,41.7318715,-93.6003837,19153,23792
531222,Grant,Rohach,Iowa State,74,No data,19,No data,QB,Moorpark,CA,USA,34.285558,-118.8820414,06111,22701
531223,Kane,Seeley,Iowa State,74,No data,29,No data,LB,Perry,IA,USA,41.8386702,-94.1067623,19049,24091
545377,Nigel,Tribune,Iowa State,71,No data,34,No data,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,26753
545382,Joel,Lanning,Iowa State,74,230,7,No data,LB,Ankeny,IA,USA,41.7318715,-93.6003837,19153,26469
545384,Kamari,Cotton-Moya,Iowa State,74,198,5,No data,DB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,26556
545387,Brandon,Harris,Iowa State,72,No data,15,No data,WR,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,26712
545390,Brian,Mills,Iowa State,70,No data,25,No data,LB,Clermont,FL,USA,28.5494447,-81.7728543,12069,27037
545392,Tyler,Brown,Iowa State,71,No data,6,No data,RB,Lakeland,FL,USA,28.0394654,-81.9498042,12105,26418
545410,Vernell,Trent,Iowa State,75,282,99,No data,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,26518
3116338,Jordan,Harris,Iowa State,72,No data,2,No data,LB,Clarksdale,MS,USA,34.2006479,-90.5702071,28027,27164
3116338,Jordan,Harris,Iowa State,72,No data,2,No data,LB,Clarksdale,MS,USA,34.2006479,-90.5702071,28027,28948
3116338,Jordan,Harris,Iowa State,72,No data,2,No data,LB,Clarksdale,MS,USA,34.2006479,-90.5702071,28027,54476
3116340,Gabe,Luna,Iowa State,74,No data,11,No data,DE,Garden City,KS,USA,37.9716898,-100.8726618,20055,54434
3128390,Allen,Lazard,Iowa State,77,222,5,No data,WR,Urbandale,IA,USA,41.6274552,-93.7380624,19153,28291
3128391,De'Monte,Ruth,Iowa State,70,175,6,4,DB,Dallas,TX,USA,32.7762719,-96.7968559,48113,29995
3128392,Reggan,Northrup,Iowa State,73,208,9,4,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,29739
3128393,Brian,Peavy,Iowa State,69,194,10,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,29468
3128394,Colin,Downing,Iowa State,72,190,13,No data,P,Whitefish Bay,WI,USA,43.1133445,-87.9000856,55079,30055
3128395,Darius,Lee-Campbell,Iowa State,74,205,14,No data,DB,Spring,TX,USA,30.0798826,-95.4172549,48201,29525
3128396,Willie,Harvey,Iowa State,72,224,2,4,LB,Hastings,FL,USA,29.7180248,-81.5081338,12109,30277
3128397,Jauan,Wesley,Iowa State,71,182,9,4,WR,Markham,IL,USA,41.5936453,-87.6947699,17031,29237
3128398,Orion,Salters,Iowa State,69,No data,21,No data,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,29893
3128401,Mike,Warren,Iowa State,72,215,2,4,RB,Lawton,OK,USA,34.6086854,-98.3903305,40031,28830
3128402,Qujuan,Floyd,Iowa State,72,No data,7,No data,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,54408
3128404,Dale,Pierson,Iowa State,74,No data,45,No data,DE,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,54407
3128405,Sam,Seonbuchner,Iowa State,75,244,47,4,TE,Oconomowoc,WI,USA,43.1116731,-88.4992659,55133,29128
3695410,Mike,Johnson,Iowa State,71,No data,3,No data,DB,Clearwater,FL,USA,27.9658533,-82.8001026,12103,28857
3892776,Jarnor,Jones,Iowa State,75,No data,12,No data,DB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,54899
3892777,Jomal,Wiltz,Iowa State,70,No data,17,No data,DB,Galena Park,TX,USA,29.7335616,-95.2302123,48201,54980
3892780,Demond,Tucker,Iowa State,72,No data,97,No data,DL,Hazelhurst,MS,USA,31.87572,-90.38723,28029,54743
3917934,Joshua,Thomas,Iowa State,71,No data,1,No data,RB,Buford,GA,USA,34.1206564,-84.0043513,13135,32672
3917940,Hakeem,Butler,Iowa State,78,225,18,3,WR,Baltimore,MD,USA,39.2908816,-76.610759,24510,34077
3917953,Carson,Epps,Iowa State,73,205,80,4,WR,Jenks,OK,USA,36.0228734,-95.9683278,40143,33821
3928942,Jhaustin,Thomas,Iowa State,78,No data,8,No data,DE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,54803
4035556,Jalen,Martin,Iowa State,75,208,83,3,WR,Detroit,MI,USA,42.3315509,-83.0466403,26163,36011
