ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
515457,Josh,Ferguson,Illinois,70,No data,6,No data,RB,Naperville,IL,USA,41.7728699,-88.1479278,17043,20683
515465,Eaton,Spence,Illinois,72,No data,27,No data,DB,Belle Glade,FL,USA,26.6845104,-80.6675577,12099,21138
530630,V'Angelo,Bentley,Illinois,70,No data,2,No data,DB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,22991
530631,Taylor,Barton,Illinois,73,No data,3,No data,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,23685
530633,Jevaris,Little,Illinois,72,No data,15,No data,DB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,24426
530634,Ryan,Frain,Illinois,74,No data,13,No data,P,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,23923
530669,Justin,Hardee,Illinois,73,No data,19,No data,WR,Cleveland,OH,USA,41.5051613,-81.6934446,39035,23467
530678,Mike,Svetina,Illinois,74,No data,40,No data,LB,Brunswick,OH,USA,41.2456819,-81.8275398,39103,24385
530680,Mason,Monheim,Illinois,73,No data,43,No data,LB,Orrville,OH,USA,40.8436664,-81.7640212,39169,23218
530682,T.J.,Neal,Illinois,73,No data,17,No data,LB,McKeeseport,PA,USA,No data,No data,No data,22843
530684,Joe,Spencer,Illinois,76,No data,71,No data,OL,Mason,OH,USA,39.3600586,-84.309939,39165,22554
534652,Wes,Lunt,Illinois,76,No data,12,No data,QB,Rochester,IL,USA,39.7494943,-89.5317603,36055,22394
546055,Darwyn,Kelly,Illinois,73,210,4,No data,DB,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,26112
546056,James,Crawford,Illinois,74,235,5,No data,DL,Deerfield,FL,USA,28.3804131,-81.4150010766992,12095,26544
546058,Caleb,Day,Illinois,73,No data,7,No data,DB,Hilliard,OH,USA,40.033814,-83.1596108,39049,25405
546059,Dillan,Cazley,Illinois,70,No data,8,No data,DB,Charleston,IL,USA,39.4961458,-88.1761521,45019,26025
546063,Marchie,Murdock,Illinois,73,205,16,No data,WR,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,26873
546067,Darius,Mosely,Illinois,71,No data,24,No data,DB,O'Fallon,IL,USA,38.5922715,-89.9112124,17163,25429
546068,Kendrick,Foster,Illinois,69,190,22,No data,RB,Peoria,IL,USA,40.6938609,-89.5891008,17143,26276
546070,Jaylen,Dunlap,Illinois,73,190,1,No data,DB,Chicago,IL,USA,41.8755616,-87.6244212,17031,26841
546086,Tyler,White,Illinois,77,No data,87,No data,TE,Kalamazoo,MI,USA,42.291707,-85.5872286,26077,26323
546087,Dawuane,Smoot,Illinois,75,No data,91,No data,DL,Groveport,OH,USA,39.8522449,-82.8868636,39049,26438
546089,Chunky,Clements,Illinois,75,No data,11,No data,DL,Dayton,OH,USA,39.7589478,-84.1916069,39113,25603
555440,Zach,Grant,Illinois,72,No data,88,No data,WR,Springfield,IL,USA,39.7990175,-89.6439575,17167,26820
3115911,Carroll,Phillips,Illinois,75,No data,6,No data,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,54451
3115912,Chayce,Crouch,Illinois,76,230,7,No data,QB,Newark,OH,USA,40.0581205,-82.4012643,39089,28858
3115913,Geronimo,Allison,Illinois,76,No data,8,No data,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,54311
3115915,Mike,Dudek,Illinois,71,195,18,4,WR,Naperville,IL,USA,41.7728699,-88.1479278,17043,29164
3115916,Julian,Hylton,Illinois,73,210,30,No data,RB,Tinley Park,IL,USA,41.5733669,-87.7844944,17031,30075
3115918,Austin,Roberts,Illinois,74,245,36,4,TE,Rice Lake,WI,USA,45.5027976,-91.7331646,55005,29910
3115920,Henry,McGrew,Illinois,75,245,45,No data,TE,Overland Park,KS,USA,38.9742502,-94.6851702,20091,29928
3115922,Nick,Allegretti,Illinois,76,320,53,4,OL,Frankfort,IL,USA,41.4958665,-87.8486613,17197,29039
3115923,Tre,Watson,Illinois,74,236,33,4,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,29528
3115928,Malik,Turner,Illinois,75,200,11,No data,WR,Springfield,IL,USA,39.7990175,-89.6439575,17167,29774
3115929,Tito,Odenigbo,Illinois,75,300,94,4,DL,Centerville,OH,USA,39.6283928,-84.1593818,39113,29243
3861927,Jeff,George Jr.,Illinois,75,220,3,4,QB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,30387
3861927,Jeff,George Jr.,Illinois,75,220,3,4,QB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,66771
3892679,Henry,Enyenihi,Illinois,71,No data,23,No data,RB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,54855
3892680,Jordan,Fagan,Illinois,78,290,66,No data,OL,Chula Vista,CA,USA,32.6400541,-117.0841955,06073,54874
3892681,Connor,Brennan,Illinois,77,No data,74,No data,OL,Sonoma,CA,USA,38.285056,-122.4212575,06097,54964
3892683,Ainslie,Johnson,Illinois,74,No data,80,No data,TE,Anaheim,CA,USA,33.8347516,-117.911732,06059,55010
3892684,Andrew,Davis,Illinois,78,No data,89,No data,TE,Marion,IA,USA,42.0341658,-91.5976773,19113,36769
3892684,Andrew,Davis,Illinois,78,No data,89,No data,TE,Marion,IA,USA,42.0341658,-91.5976773,19113,54878
3917612,Ke'Shawn,Vaughn,Illinois,70,218,5,4,RB,Antioch,TN,USA,36.0806394,-83.7799037,47093,32169
3917613,Sam,Mays,Illinois,75,200,9,4,WR,Missouri City,TX,USA,29.6185669,-95.5377215,48157,32530
3917616,Frank,Sumpter,Illinois,70,185,23,No data,DB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,33472
3917617,Patrick,Nelson,Illinois,72,216,2,4,DB,Chicago,IL,USA,41.8755616,-87.6244212,17031,32846
3917618,Cam,Watkins,Illinois,72,203,31,4,DB,Madison,TN,USA,36.2561646,-86.7138861,47037,34240
3917622,Julian,Jones,Illinois,74,220,2,No data,LB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,33426
3917636,Desmond,Cain,Illinois,71,No data,86,No data,WR,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,32928
4047178,Doug,Kramer,Illinois,74,300,65,4,OL,Hinsdale,IL,USA,41.794528,-87.92761808245767,17043,37118
