ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
534215,Chase,Appleby,Wyoming,72,No data,57,No data,NT,Frisco,TX,USA,33.1506744,-96.8236116,48085,24374
534233,Eric,Nzeocha,Wyoming,75,No data,11,No data,LB,Neusitz,,Germany,No data,No data,No data,24843
534239,Lucas,Wacha,Wyoming,73,No data,45,No data,LB,Texarkana,TX,USA,33.44628645,-94.07638067493534,48037,24868
534240,Shaun,Wick,Wyoming,70,No data,26,No data,RB,Oxnard,CA,USA,34.1976308,-119.1803818,06111,24367
546490,Dalton,Fields,Wyoming,75,288,68,No data,G,Colorado Springs,CO,USA,38.8339578,-104.8253485,08041,27364
546491,Tanner,Gentry,Wyoming,74,No data,4,No data,WR,Aurora,CO,USA,39.729432,-104.8319196,08005,27544
546513,Brendan,Turelli,Wyoming,74,No data,94,No data,LS,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,27551
547594,Jalen,Ortiz,Wyoming,70,196,8,No data,LB,Peoria,AZ,USA,33.5806115,-112.2372942,04013,25406
3125398,Conner,Cain,Wyoming,76,288,87,4,DT,Littleton,CO,USA,39.613321,-105.0166498,08005,30730
3125399,Ryan,Cummings,Wyoming,78,309,59,No data,OT,Littleton,CO,USA,39.613321,-105.0166498,08005,31196
3125401,Nico,Evans,Wyoming,69,211,22,4,RB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,31001
3125402,Austin,Fort,Wyoming,76,244,81,4,TE,Gillette,WY,USA,44.290635,-105.501876,56005,30557
3125403,Brian,Hill,Wyoming,73,No data,5,No data,RB,Belleville,IL,USA,38.5200504,-89.9839935,17163,31000
3125404,Jacob,Hollister,Wyoming,76,No data,88,No data,TE,Bend,OR,USA,44.0581728,-121.3153096,41017,54496
3125413,Sidney,Malauulu,Wyoming,75,310,96,4,DT,Seoul,,South Korea,No data,No data,No data,30606
3125414,Tyree,Mayfield,Wyoming,75,241,85,4,TE,St. Joseph,MO,USA,39.7686055,-94.8466322,29021,30995
3125416,Chavez,Pownell Jr.,Wyoming,71,205,7,4,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,31337
3125417,Robert,Priester,Wyoming,69,180,2,No data,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,31419
3125418,Nick,Smith,Wyoming,76,228,15,4,QB,Merritt Island,FL,USA,28.5391651,-80.6719958,12009,30002
3125420,Cole,Turner,Wyoming,76,293,67,No data,G,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,30632
