ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3672865,Scott,Patchan,Colorado State,78,255,1,4,DL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,32302
4034857,Patrick,O'Brien,Colorado State,77,245,10,4,QB,San Juan Capistrano,CA,USA,33.5016932,-117.6625509,06059,35384
4035330,Elijah,Johnson,Colorado State,78,315,53,3,OL,Severn,MD,USA,39.1278864,-76.6869128,24003,42181
4035338,Adam,Korutz,Colorado State,74,295,52,4,OL,Johnson City,NY,USA,42.1157038,-75.9587873,36007,36968
4035493,Nate,Craig-Myers,Colorado State,74,205,14,4,WR,Dade City,FL,USA,28.3647248,-82.1959178,12101,35227
4036362,Toby,McBride,Colorado State,75,285,No data,4,DL,Fort Morgan,CO,USA,40.2502582,-103.799951,08087,37438
4240654,Brian,Polendey,Colorado State,77,260,88,3,TE,Denton,TX,USA,33.2150386,-97.1330516,48121,39134
4243276,Todd,Centeio,Colorado State,73,220,7,3,QB,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,39529
4256030,John,Blasco Jr.,Colorado State,79,325,76,3,OL,Tacoma,WA,USA,47.2495798,-122.4398746,53053,40685
4256031,Scott,Brooks,Colorado State,75,300,64,4,OL,Moorpark,CA,USA,34.285558,-118.8820414,06111,40030
4256032,Cameron,Butler,Colorado State,74,250,16,4,TE,Columbia,SC,USA,34.0007493,-81.0343313,45079,40300
4256035,Christian,Cumber,Colorado State,72,185,17,3,DB,Denver,CO,USA,39.7392364,-104.9848623,08031,39421
4256039,Ellison,Hubbard,Colorado State,74,285,98,4,DL,Loganville,GA,USA,33.8389977,-83.9007382,13297,39615
4256040,Warren,Jackson,Colorado State,78,215,9,4,WR,Mission Hills,CA,USA,34.687584,-120.43901754304565,06083,39741
4256041,Emmanuel,Jones,Colorado State,76,280,33,4,DL,Cartersville,GA,USA,34.1650972,-84.7999383,13015,41663
4256042,Luis,Lebron,Colorado State,76,325,99,3,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,40335
4256044,Justice,McCoy,Colorado State,74,210,2,3,QB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,39690
4256045,Marcus,McElroy,Colorado State,72,235,32,4,RB,Denver,CO,USA,39.7392364,-104.9848623,08031,39435
4256047,Livingston,Paogofie,Colorado State,73,270,92,4,DL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,40836
4256048,Joctavis,Phillips,Colorado State,76,320,70,3,OL,West Monroe,LA,USA,32.5184775,-92.1476353,22073,41659
4256051,Ryan,Stonehouse,Colorado State,71,180,41,4,P,La Verne,CA,USA,34.1008426,-117.7678355,06037,40254
4256052,Corte,Tapia,Colorado State,74,240,40,3,TE,Windsor,CO,USA,40.4774818,-104.9013617,08123,41049
4256054,Jadon,Walker,Colorado State,72,205,1,3,WR,Lithia Springs,GA,USA,33.7939953,-84.6604899,13097,40239
4361281,Rashad,Ajayi,Colorado State,71,190,4,3,DB,Fairburn,GA,USA,33.5670562,-84.5810418,13121,45047
4361282,Dequan,Jackson,Colorado State,74,235,5,3,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,44208
4361284,Quinn,Brinnon,Colorado State,72,190,8,3,DB,Pleasanton,CA,USA,37.6624312,-121.8746789,06001,44610
4361285,Tywan,Francis,Colorado State,72,200,10,3,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,44367
4361287,A'Jon,Vivens,Colorado State,71,200,20,2,RB,Denver,CO,USA,39.7392364,-104.9848623,08031,45237
4361290,Hunter,Williams,Colorado State,67,185,34,2,RB,Frisco,TX,USA,33.1506744,-96.8236116,48085,50606
