ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
530313,Antonio,Crawford,West Virginia,70,No data,21,No data,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,23036
530449,Rushel,Shell,West Virginia,70,No data,4,No data,RB,Hopewell,PA,USA,40.1356363,-78.2677903,42009,22068
534498,Jarrod,Harper,West Virginia,72,No data,22,No data,S,Frostburg,MD,USA,39.6581425,-78.928357,24001,23126
534506,Nana,Kyeremeh,West Virginia,70,No data,14,No data,CB,Worthington,OH,USA,40.0930945,-83.0179593,39049,23085
534507,Josh,Lambert,West Virginia,71,No data,86,No data,PK,Garland,TX,USA,32.912624,-96.6388833,48113,24749
534509,Devonte,Mathis,West Virginia,73,No data,82,No data,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,22804
534512,Noble,Nwachukwu,West Virginia,74,No data,97,No data,DL,Wylie,TX,USA,33.0151201,-96.5388789,48085,22995
534513,Tyler,Orlosky,West Virginia,76,No data,65,No data,OL,Cleveland,OH,USA,41.5051613,-81.6934446,39035,22468
534520,Sean,Walters,West Virginia,73,No data,13,No data,LB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,23318
535416,Christian,Brown,West Virginia,75,No data,95,No data,DL,Fort Myers,FL,USA,26.640628,-81.8723084,12071,22854
546034,Shelton,Gibson,West Virginia,72,No data,1,No data,WR,Cleveland Heights,OH,USA,41.5200518,-81.556235,39035,25095
546039,Grant,Lingafelter,West Virginia,78,305,56,No data,OL,Chagrin Falls,OH,USA,41.436589,-81.3855058,39035,26384
546045,Daikiel,Shorts,West Virginia,73,No data,6,No data,WR,Clayton,NJ,USA,39.6601148,-75.0921197,34015,26088
546050,Jeremy,Tyler,West Virginia,71,No data,2,No data,S,Lithonia,GA,USA,33.7123305,-84.1051939,13089,25987
546051,Elijah,Wellman,West Virginia,74,241,28,No data,TE,Huntington,WV,USA,38.4192496,-82.445154,54011,26514
550508,Al-Rasheed,Benton,West Virginia,73,238,3,No data,LB,Newark,NJ,USA,40.735657,-74.1723667,34013,25424
555780,Darrien,Howard,West Virginia,73,No data,49,No data,DL,Dayton,OH,USA,39.7589478,-84.1916069,39113,25294
559556,Will,Grier,West Virginia,74,212,7,4,QB,Davidson,NC,USA,35.4993031,-80.8486846,37119,28256
3116455,Yodny,Cajuste,West Virginia,77,321,55,4,OL,Hollywood,FL,USA,26.0112014,-80.1494901,12011,29114
3116456,William,Crest Jr.,West Virginia,73,214,16,4,WR,Baltimore,MD,USA,39.2908816,-76.610759,24510,28571
3116457,Jaleel,Fields,West Virginia,73,298,96,No data,DL,Aliquippa,PA,USA,40.6102386,-80.267726,42007,29376
3116460,Skyler,Howard,West Virginia,72,No data,3,No data,QB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,54312
3116466,Xavier,Preston,West Virginia,74,240,5,No data,LB,Jensen Beach,FL,USA,27.2379528,-80.23898988902575,12085,29483
3116469,Ricky,Rogers,West Virginia,73,205,85,No data,WR,Monroeville,PA,USA,40.4211798,-79.7881025,42003,28864
3870490,Chris,Chugunov,West Virginia,73,208,4,4,QB,Skillman,NJ,USA,40.4201055,-74.7146049,34035,32981
3871102,David,Sills V,West Virginia,76,204,13,4,WR,Wilmington,DE,USA,39.7459468,-75.546589,10003,66941
3914593,Kelby,Wickline,West Virginia,76,308,72,4,OL,Stillwater,OK,USA,36.1156306,-97.0585717,40119,31390
3916063,Jordan,Adams,West Virginia,71,185,15,4,CB,Reisterstown,MD,USA,39.4695489,-76.8294213,24005,32434
3916064,Dravon,Askew-Henry,West Virginia,72,202,6,4,S,Aliquippa,PA,USA,40.6102386,-80.267726,42007,28350
3916069,Jovon,Durante,West Virginia,72,165,7,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,32015
3916071,Gary,Jennings,West Virginia,74,215,12,4,WR,Stafford,VA,USA,38.4222681,-77.4084067,51179,33037
3916071,Gary,Jennings,West Virginia,74,215,12,4,WR,Stafford,VA,USA,38.4222681,-77.4084067,51179,66950
3916075,Colton,McKivitz,West Virginia,79,312,53,4,OL,Jacobsburg,OH,USA,39.9650725,-80.9042594,39013,33430
3916078,Alec,Shriner,West Virginia,76,305,67,No data,OL,Oviedo,FL,USA,28.6702526,-81.2084941,12117,33237
3916085,Ka'Raun,White,West Virginia,73,199,2,No data,WR,Macungie,PA,USA,40.5159304,-75.5551858,42077,54969
3916087,Stone,Wolfley,West Virginia,76,255,97,4,DL,Morgantown,WV,USA,39.6296809,-79.9559437,54061,32354
3929894,Deamonte,Lindsay,West Virginia,73,208,26,4,S,Martinsburg,WV,USA,39.4562528,-77.9639604,54003,33449
3929895,Xavier,Pegues,West Virginia,74,292,99,No data,DL,Oxford,MS,USA,34.3664127,-89.5187664,28071,54851
3929896,Adam,Shuler,West Virginia,76,275,88,4,DL,Longwood,FL,USA,28.7007225,-81.34927797143865,12117,32756
3943270,Rasul,Douglas,West Virginia,74,No data,13,No data,CB,East Orange,NJ,USA,40.767323,-74.2048677,34013,54723
4039221,Elijah,Battle,West Virginia,72,193,19,No data,CB,Linden,NJ,USA,40.6220478,-74.2445902,34039,55254
4039226,Justin,Crawford,West Virginia,72,200,25,No data,RB,Columbus,GA,USA,32.4609764,-84.9877094,13215,32606
4039226,Justin,Crawford,West Virginia,72,200,25,No data,RB,Columbus,GA,USA,32.4609764,-84.9877094,13215,55157
4039228,Reese,Donahue,West Virginia,76,285,46,4,DL,Milton,WV,USA,38.4345321,-82.1323637,54011,36625
4039230,Brendan,Ferns,West Virginia,74,225,7,2,LB,St. Clairsville,OH,USA,40.0806266,-80.9000916,39013,35320
4039232,Adam,Hensley,West Virginia,74,232,45,4,LB,Centerville,OH,USA,39.6283928,-84.1593818,39113,36487
4039234,Kennedy,McKoy,West Virginia,72,204,6,4,RB,Lexington,NC,USA,35.8240265,-80.2533838,37057,35812
4039239,Zach,Sandwisch,West Virginia,74,231,31,3,LB,Woodville,OH,USA,41.4514405,-83.3657601,39143,35937
4039243,Josh,Sills,West Virginia,78,330,72,4,OL,Sarahsville,OH,USA,39.8072948,-81.4678991,39121,36334
4039244,Marcus,Simms,West Virginia,72,194,8,3,WR,Sandy Spring,MD,USA,39.1495517,-77.0269221,24031,35827
4039253,Trevon,Wesco,West Virginia,76,274,88,4,TE,Martinsburg,WV,USA,39.4562528,-77.9639604,54003,55293
4039254,Kyzir,White,West Virginia,74,216,8,No data,S,Macungie,PA,USA,40.5159304,-75.5551858,42077,55134
4039255,Jonn,Young,West Virginia,72,201,43,4,P,Advance,NC,USA,35.9412482,-80.4092217,37059,36905
4046981,Martell,Pettaway,West Virginia,69,196,32,4,RB,Detroit,MI,USA,42.3315509,-83.0466403,26163,35648
4065982,Marvin,Gross,West Virginia,75,No data,18,No data,S,Baltimore,MD,USA,39.2908816,-76.610759,24510,25742
4241862,Hakeem,Bailey,West Virginia,72,188,24,4,CB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,34092
4241882,Lamonte,McDougle,West Virginia,72,291,9,2,DL,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,39554
4241884,Derrek,Pitts,West Virginia,73,182,24,3,CB,Dunbar,WV,USA,38.3606509,-81.7373485,54039,39080
4241888,Reggie,Roberson Jr.,West Virginia,72,200,21,4,WR,Desoto,TX,USA,32.6061241,-96.865612653687,48113,39399
4571882,Matt,Jones,West Virginia,75,233,52,1,LB,Hubbard,OH,USA,41.156446,-80.569239,39155,32350
4571882,Matt,Jones,West Virginia,75,233,52,1,LB,Hubbard,OH,USA,41.156446,-80.569239,39155,47417
