ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
530868,Evan,Baylis,Oregon,78,No data,81,No data,TE,Centennial,CO,USA,39.5680644,-104.97783081285026,08005,22255
530869,Pharaoh,Brown,Oregon,78,No data,85,No data,TE,Lyndhurst,OH,USA,41.520052,-81.488732,39035,22223
530871,Cody,Carriger,Oregon,78,No data,42,No data,DL,Butte,MT,USA,46.0131505,-112.5365089,30093,23090
530873,Reggie,Daniels,Oregon,73,No data,8,No data,DB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,22287
530880,Dwayne,Stanford,Oregon,77,No data,88,No data,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,22364
550648,Tyree,Robinson,Oregon,76,199,21,No data,S,San Diego,CA,USA,32.7174209,-117.1627714,06073,25105
550651,Devon,Allen,Oregon,72,No data,13,No data,WR,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,25196
550652,Juwaan,Williams,Oregon,72,200,17,No data,S,Tucker,GA,USA,33.8532701,-84.2200729,13089,25559
550655,Kani,Benoit,Oregon,72,211,29,No data,RB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,26181
550657,Danny,Mattingly,Oregon,77,No data,46,No data,LB,Spokane,WA,USA,47.6579425,-117.4212265,53063,25392
550658,Matt,Wogan,Oregon,74,No data,49,No data,PK,Indian Trail,NC,USA,35.0768141,-80.6692352,37179,25846
550659,Doug,Brenner,Oregon,74,321,57,No data,OL,Portland,OR,USA,45.5202471,-122.6741949,41051,26188
550660,Elijah,George,Oregon,77,288,74,No data,DL,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,26269
550664,Johnny,Mundt,Oregon,76,No data,83,No data,TE,Modesto,CA,USA,37.6390972,-120.9968782,06099,25758
3117314,Jalen,Brown,Oregon,73,213,17,4,WR,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,28314
3122666,Arrion,Springs,Oregon,71,205,13,No data,CB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,28296
3122667,Charles,Nelson,Oregon,68,177,18,No data,WR,Daytona Beach,FL,USA,29.2108147,-81.0228331,12127,28683
3122670,Jimmie,Swain,Oregon,74,243,18,No data,ILB,Olathe,KS,USA,38.8838856,-94.81887,20091,28507
