ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
551153,Gregory,Hogan,New Mexico State,73,200,7,No data,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,27901
3068222,Conner,Cramer,New Mexico State,74,200,11,No data,QB,Grand Bay,AL,USA,30.4763084,-88.3422303,01097,55521
3124971,Nick,Jeanty,New Mexico State,74,203,12,4,QB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,29955
3124973,Derek,Ibekwe,New Mexico State,72,234,3,4,LB,Rosenberg,TX,USA,29.5571825,-95.8085623,48157,30293
3124975,Jacob,Nwangwa,New Mexico State,72,207,1,No data,DB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,30890
3124976,Cassius,Corley,New Mexico State,73,200,4,No data,WR,Grants,NM,USA,35.14726,-107.8514465,35006,30643
3124979,Larry,Rose III,New Mexico State,71,195,3,No data,RB,Fairfield,TX,USA,31.7244035,-96.1648789,48161,30888
3124980,Jaden,Wright,New Mexico State,72,212,21,No data,DB,Lewisville,TX,USA,33.046233,-96.994174,48121,30247
3124981,Tyler,Rogers,New Mexico State,75,218,17,No data,QB,Peoria,AZ,USA,33.5806115,-112.2372942,04013,54699
3124986,Malik,Demby,New Mexico State,74,227,11,4,DB,Chino,CA,USA,34.0133561,-117.690075,06071,31411
3124992,Dezmand,Candelarie,New Mexico State,75,315,58,No data,OL,Mesquite,TX,USA,32.7666103,-96.599472,48113,31172
3124999,Stody,Bradley,New Mexico State,74,245,9,No data,DL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,31374
3918448,OJ,Clark,New Mexico State,67,160,2,4,WR,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,34414
3918450,Royce,Caldwell,New Mexico State,68,170,7,4,RB,Columbus,TX,USA,29.7066181,-96.539699,48089,30715
3918453,Tymon,Locklin,New Mexico State,74,210,12,4,DB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,34947
3918454,Derek,Watson,New Mexico State,76,220,6,4,DL,Denton,TX,USA,33.2150386,-97.1330516,48121,34469
3918455,Parker,Davidson,New Mexico State,71,175,24,4,PK,Plano,TX,USA,33.0136764,-96.6925096,48085,34204
3918457,Shane,Jackson,New Mexico State,72,228,28,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,34815
