ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3125398,Conner,Cain,Wyoming,76,288,87,4,DT,Littleton,CO,USA,39.613321,-105.0166498,08005,30730
3125401,Nico,Evans,Wyoming,69,211,22,4,RB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,31001
3125402,Austin,Fort,Wyoming,76,244,81,4,TE,Gillette,WY,USA,44.290635,-105.501876,56005,30557
3125413,Sidney,Malauulu,Wyoming,75,310,96,4,DT,Seoul,,South Korea,No data,No data,No data,30606
3125414,Tyree,Mayfield,Wyoming,75,241,85,4,TE,St. Joseph,MO,USA,39.7686055,-94.8466322,29021,30995
3125416,Chavez,Pownell Jr.,Wyoming,71,205,7,4,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,31337
3125418,Nick,Smith,Wyoming,76,228,15,4,QB,Merritt Island,FL,USA,28.5391651,-80.6719958,12009,30002
3918308,Youhanna,Ghaifan,Wyoming,76,290,93,3,DT,Grand Island,NE,USA,40.924271,-98.338685,31079,34477
3918310,Carl,Granderson,Wyoming,77,261,91,4,DE,Sacramento,CA,USA,38.5815719,-121.4943996,06067,33989
3918312,Josh,Harshman,Wyoming,75,230,33,4,TE,Casper,WY,USA,42.866632,-106.313081,56025,34365
3918313,Antonio,Hull,Wyoming,70,191,4,4,CB,Diamond Bar,CA,USA,34.0286226,-117.8103367,06037,33986
3918318,C.J.,Johnson,Wyoming,74,209,14,4,WR,Bellevue,NE,USA,41.1366494,-95.8907373,31153,33442
3918322,Kellen,Overstreet,Wyoming,71,209,29,3,RB,Hamilton,MO,USA,39.7650722,-81.2412235,39111,33741
3918324,James,Price,Wyoming,74,212,80,4,WR,Camas,WA,USA,45.5911103,-122.4122248,53011,34751
3918325,Kevin,Prosser,Wyoming,74,227,42,4,DE,Aurora,CO,USA,39.729432,-104.8319196,08005,34191
3918328,Zach,Wallace,Wyoming,79,314,72,4,OT,Lake Zurich,IL,USA,42.1969689,-88.0934108,17097,34042
3918329,Jaylon,Watson,Wyoming,72,241,45,4,FB,Broken Bow,OK,USA,34.0292764,-94.7391045,40089,34480
3918330,Logan,Wilson,Wyoming,74,250,30,4,LB,Casper,WY,USA,42.866632,-106.313081,56025,34752
3918331,Andrew,Wingard,Wyoming,72,210,28,4,?,Arvada,CO,USA,39.8211225,-105.22074299044587,08059,34405
4048716,Alijah,Halliburton,Wyoming,74,190,3,4,S,Aurora,CO,USA,39.729432,-104.8319196,08005,38009
4048718,Tyler,Hall,Wyoming,70,190,9,4,CB,Hawthorne,CA,USA,33.9188589,-118.3483256,06037,37676
4048722,John,Okwoli,Wyoming,74,210,13,4,WR,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,36447
4048728,Braden,Smith,Wyoming,70,186,26,4,S,Lakewood,CO,USA,39.631108499999996,-105.11005818223015,08059,38201
4048735,Cooper,Rothe,Wyoming,71,178,40,4,PK,Longmont,CO,USA,40.1672117,-105.1019287,08013,37565
4048736,Cassh,Maluia,Wyoming,72,248,46,4,LB,Compton,CA,USA,33.894927,-118.226624,06037,38070
4048739,Jahmari,Moore,Wyoming,74,236,32,4,FB,Oak Park,IL,USA,41.8878145,-87.7887615,17031,37762
4048740,Gavin,Rush,Wyoming,75,312,55,3,G,Phillips,NE,USA,40.897602,-98.2145018,31081,38227
4240328,Patrick,Arnold,Wyoming,75,293,57,3,G,Omaha,NE,USA,41.2587459,-95.9383758,31055,41731
4240334,Avante',Cox,Wyoming,71,164,26,2,WR,Rochester,IL,USA,39.7494943,-89.5317603,36055,41358
4240335,Keegan,Cryder,Wyoming,76,309,73,3,G,Littleton,CO,USA,39.613321,-105.0166498,08005,42423
4240337,Gavin,Dunayski,Wyoming,78,261,77,2,OT,Puyallup,WA,USA,47.1849009,-122.2921406,53053,40940
4240338,Esaias,Gandy,Wyoming,73,198,5,4,S,Aurora,CO,USA,39.729432,-104.8319196,08005,42407
4240339,Ryan,Gatoloai-Faupula,Wyoming,73,216,50,2,LB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,40057
4240341,Logan,Harris,Wyoming,75,310,79,4,G,Torrington,WY,USA,42.062465,-104.184394,56015,42411
4240342,Ravontae,Holt,Wyoming,76,287,98,3,DT,Sacramento,CA,USA,38.5815719,-121.4943996,06067,41724
4240343,Javaree,Jackson,Wyoming,77,276,86,3,NT,Wauwatosa,WI,USA,43.0494122,-88.0079271,55079,42393
4240344,Victor,Jones,Wyoming,76,245,44,3,DE,Sacramento,CA,USA,38.5815719,-121.4943996,06067,39770
4240346,Jared,Scott,Wyoming,78,230,2,2,WR,Oak Park,IL,USA,41.8878145,-87.7887615,17031,40076
4240348,Rudy,Stofer,Wyoming,78,300,62,3,OT,Kearney,NE,USA,40.699478,-99.081858,31019,41253
4240350,Xazavian,Valladay,Wyoming,72,196,6,3,RB,Matteson,IL,USA,41.509832,-87.739267,17031,41786
4240351,Tyler,Vander Waal,Wyoming,76,214,18,2,QB,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,40050
4240352,Alonzo,Velazquez,Wyoming,78,302,78,4,OT,Janesville,WI,USA,42.6829765,-89.0226793,55105,40814
4240353,Nate,Weinman,Wyoming,79,267,84,3,TE,Creston,OH,USA,40.9869997,-81.8937511,39169,41447
4240354,Davon,Wells-Ross,Wyoming,77,214,41,3,DE,Omaha,NE,USA,41.2587459,-95.9383758,31055,41251
4240355,Trey,Woods,Wyoming,75,216,6,2,RB,North Bend,OR,USA,43.4065089,-124.2242824,41011,41609
4240356,Tim,Zaleski,Wyoming,77,221,27,3,P,Oak Lawn,IL,USA,41.7108662,-87.7581081,17031,42427
4261208,Eric,Abojei,Wyoming,77,350,69,3,G,New Hope,MN,USA,45.0347176,-93.3861037,27053,39682
4361684,Raghib,Ismail Jr.,Wyoming,72,170,17,4,WR,Irving,TX,USA,32.8295183,-96.9442177,48113,34031
4361686,Jevon,Bigelow,Wyoming,74,219,28,2,RB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,46120
4361687,Dauson,Booker,Wyoming,72,190,31,1,DB,Modesto,CA,USA,37.6390972,-120.9968782,06099,46424
4361689,Solomon,Byrd,Wyoming,76,247,51,2,DE,Palmdale,CA,USA,34.5793131,-118.1171108,06037,45809
4361690,Sean,Chambers,Wyoming,75,225,2,2,QB,Kerman,CA,USA,36.7235543,-120.0599144,06019,44669
4361697,Gunner,Gentry,Wyoming,75,208,16,3,WR,Aurora,CO,USA,39.729432,-104.8319196,08005,45521
4361700,Jesse,Hooper,Wyoming,71,204,99,3,LS,West Jordan,UT,USA,40.6096698,-111.9391031,49035,45908
4361707,Chad,Muma,Wyoming,75,227,48,3,LB,Lone Tree,CO,USA,39.5360997,-104.8963682,08035,44917
4361710,Rome,Weber,Wyoming,71,188,8,2,S,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,46324
4361711,Miles,Williams,Wyoming,73,194,14,3,S,Oxnard,CA,USA,34.1976308,-119.1803818,06111,45263
4381411,Keyon,Blankenbaker,Wyoming,70,No data,18,No data,LB,Oak Park,IL,USA,41.8878145,-87.7887615,17031,41461
4439846,Josh,Calvert,Wyoming,74,235,14,1,LB,Wheatland,WY,USA,42.054424,-104.952726,56031,67958
