ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3122673,Mattrell,McGraw,Oregon,70,190,21,4,DB,New Orleans ,LA,USA,29.9499323,-90.0701156,22071,28574
3122678,Justin,Hollins,Oregon,77,237,11,4,OLB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,28996
3122692,Jalen,Jelks,Oregon,78,246,97,4,DE,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,28698
3139590,Elkanah,Dillon,Oregon,77,262,85,No data,TE,Ocala,FL,USA,29.1871986,-82.1400923,12083,29438
3700890,Tabari,Hines,Oregon,70,185,5,4,WR,Florence,SC,USA,34.1984435,-79.7671658,45041,32698
3886835,Taj,Griffin,Oregon,71,175,5,4,RB,Powder Springs,GA,USA,33.8595492,-84.683824,13067,31910
3886841,Tony,Brooks-James,Oregon,69,185,20,4,RB,Gainesville,FL,USA,29.6519684,-82.3249846,12001,28488
3915134,Brady,Aiello,Oregon,79,311,66,4,OL,Lafayette,CA,USA,37.8857582,-122.1180201,06013,32270
3915135,Gary,Baker,Oregon,75,310,51,4,DT,Upland,CA,USA,34.09751,-117.6483876,06071,32544
3915136,Jacob,Breeland,Oregon,77,250,27,4,TE,Mission Viejo,CA,USA,33.5965685,-117.659405,06059,32498
3915137,Drayton,Carlberg,Oregon,77,282,90,4,DT,Minneapolis,MN,USA,44.9772995,-93.2654692,27053,32546
3915138,Gus,Cumberlander,Oregon,79,256,45,4,DE,Ellenwood,GA,USA,33.6101096,-84.287978,13063,32995
3915139,Jake,Hanson,Oregon,77,295,55,4,OL,Eureka,CA,USA,40.8020712,-124.1636729,06023,32524
3915142,Shane,Lemieux,Oregon,76,316,68,4,OL,Yakima,WA,USA,46.601557,-120.5108421,53077,32352
3915147,Calvin,Throckmorton,Oregon,77,309,54,4,OL,Bellevue,WA,USA,47.6144219,-122.1923372,53033,32386
4036823,Dru,Mathis,Oregon,75,224,54,4,LB,Ventura,CA,USA,34.3435092,-119.29560423163717,06111,36433
4038938,Dillon,Mitchell,Oregon,73,188,13,3,WR,Memphis,TN,USA,35.1490215,-90.0516285,47157,35345
4038941,Justin,Herbert,Oregon,78,237,10,4,QB,Eugene,OR,USA,44.0505054,-123.0950506,41039,35838
4038943,Keith,Simms,Oregon,74,213,24,2,OLB,Washington,DC,USA,38.8949855,-77.0365708,11001,35548
4038944,Brady,Breeze,Oregon,72,198,25,4,S,Lake Oswego,OR,USA,45.4206749,-122.6706498,41005,35456
4038945,La'Mar,Winston Jr.,Oregon,74,227,32,4,LB,Portland,OR,USA,45.5202471,-122.6741949,41051,35437
4038946,Troy,Dye,Oregon,76,226,35,4,LB,Norco,CA,USA,33.9323307,-117.5508901,06065,35772
4038952,Hunter,Kampmoyer,Oregon,76,240,48,4,TE,Bishop,CA,USA,37.363679,-118.3952405,06027,35727
4038955,Bryson,Young,Oregon,77,248,56,4,LB,Clovis,CA,USA,36.8252277,-119.7029194,06019,35431
4038961,Cam,McCormick,Oregon,77,251,84,4,TE,Bend,OR,USA,44.0581728,-121.3153096,41017,67252
4047941,Brenden,Schooler,Oregon,74,201,14,4,DB,Dana Point,CA,USA,33.4669721,-117.6981075,06059,38487
4242485,Thomas,Graham Jr.,Oregon,71,193,4,4,CB,Rancho Cucamonga,CA,USA,34.1033192,-117.5751735,06071,38707
4242486,Sampson,Niu,Oregon,73,215,No data,4,LB,San Diego,CA,USA,32.7174209,-117.1627714,06073,38966
4242488,Deommodore,Lenoir,Oregon,71,195,No data,4,CB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,38691
4242489,Nick,Pickett,Oregon,73,210,6,4,S,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,39530
4242490,Braxton,Burmeister,Oregon,73,205,3,3,QB,La Jolla,CA,USA,32.83259,-117.2716839,06073,38922
4242491,Darrian,Felix,Oregon,71,184,2,4,RB,Fort Myers,FL,USA,26.640628,-81.8723084,12071,39289
