ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035465,Cornell,Powell,Clemson,72,210,17,4,WR,Greenville,NC,USA,35.612661,-77.3663538,37147,35329
4035469,J.C.,Chalk,Clemson,75,255,25,4,TE,Argyle,TX,USA,33.110156,-97.17940980147037,48121,35704
4035477,Cade,Stewart,Clemson,75,305,62,4,OL,Six Mile,SC,USA,34.8073296,-82.8206976,45077,37126
4035484,Nyles,Pinckney,Clemson,73,290,5,4,DL,Beaufort,SC,USA,32.4315813,-80.6698286,45013,35528
4239992,Amari,Rodgers,Clemson,70,210,3,4,WR,Knoxville,TN,USA,35.9603948,-83.9210261,47093,38740
4239996,Travis,Etienne,Clemson,70,205,9,4,RB,Jennings,LA,USA,30.2224284,-92.657085,29189,38837
4239997,Baylon,Spector,Clemson,74,230,10,4,LB,Calhoun,GA,USA,34.502587,-84.9510542,13129,39234
4240000,LeAnthony,Williams,Clemson,71,185,20,3,CB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,38830
4240001,Justin,Foster,Clemson,74,275,35,4,DE,Shelby,NC,USA,35.2919489,-81.5402112,37045,38776
4240004,Jordan,Williams,Clemson,73,290,59,3,DL,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,38801
4240005,Matt,Bockhorst,Clemson,76,315,65,4,G,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,38866
4240008,Blake,Vinson,Clemson,76,300,72,2,OL,Ocala,FL,USA,29.1871986,-82.1400923,12083,38983
4249919,Patrick,McClure,Clemson,73,200,15,3,QB,Irmo,SC,USA,34.08846885,-81.18021121302588,45063,41185
4360304,Xavier,Thomas,Clemson,74,270,3,4,DE,Florence,SC,USA,34.1984435,-79.7671658,45041,42910
4360305,Mike,Jones Jr.,Clemson,72,220,6,2,LB,Nashville,TN,USA,36.1622296,-86.7743531,47037,43117
4360306,Justyn,Ross,Clemson,76,205,8,3,WR,Phenix City,AL,USA,32.4709761,-85.0007653,01113,42952
4360307,Derion,Kendrick,Clemson,72,190,11,4,DB,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,42933
4360309,Jake,Venables,Clemson,74,235,15,3,LB,Clemson,SC,USA,34.6850749,-82.8364111,45077,43362
4360310,Trevor,Lawrence,Clemson,78,220,16,3,QB,Cartersville,GA,USA,34.1650972,-84.7999383,13015,42908
4360311,Justin,Mascoll,Clemson,75,255,7,3,DE,Snellville,GA,USA,33.857328,-84.0199108,13135,43049
4360312,Ben,Batson,Clemson,73,210,34,2,S,Central,SC,USA,34.7257424,-82.7804999,45077,46266
4360314,Lyn-J,Dixon,Clemson,70,195,23,4,RB,Butler,GA,USA,32.5570898,-84.2382482,13269,43165
4360318,Mario,Goodrich,Clemson,72,190,31,4,CB,Kansas City,MO,USA,39.100105,-94.5781416,29095,43021
4360319,Jordan,McFadden,Clemson,74,300,71,3,OT,Spartanburg,SC,USA,34.9498007,-81.9320157,45083,43726
4360320,Jackson,Carman,Clemson,77,335,79,3,OT,Fairfield,OH,USA,39.3458953,-84.5605031,39017,42924
4360323,Braden,Galloway,Clemson,76,240,88,4,TE,Anderson,SC,USA,34.5068601,-82.6506264,45007,43765
4360324,Darnell,Jefferies,Clemson,74,290,90,3,DT,Covington,GA,USA,33.5967815,-83.8601827,13217,43467
4374249,Maddie,Golden,Clemson,71,200,58,2,LS,Piedmont,SC,USA,34.7105655,-82.4576113634228,45007,46589
4426343,Frank,Ladson Jr.,Clemson,75,205,2,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,46835
4426344,Andrew,Booth Jr.,Clemson,72,195,23,3,CB,Dacula,GA,USA,33.9887165,-83.8979573,13135,46819
4426390,Sheridan,Jones,Clemson,72,185,6,3,CB,Norfolk,VA,USA,36.8462923,-76.2929252,51710,46926
4426393,William,Putnam,Clemson,76,300,56,3,OL,Tampa,FL,USA,27.9477595,-82.458444,12057,46897
4426404,Bryton,Constantin,Clemson,74,220,21,1,LB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,46966
4426409,Chez,Mellusi,Clemson,71,200,27,2,RB,Naples,FL,USA,26.1421976,-81.7942944,12021,47037
4426426,Joseph,Ngata,Clemson,75,220,10,3,WR,Folsom,CA,USA,38.6779591,-121.1760583,06067,46848
4426430,Taisun,Phommachanh,Clemson,75,220,7,2,QB,Bridgeport,CT,USA,41.1670412,-73.2048348,09001,47012
4426553,Davis,Allen,Clemson,78,250,84,3,TE,Calhoun,GA,USA,34.502587,-84.9510542,13129,47603
4426738,Kaleb,Boateng,Clemson,76,315,50,1,OL,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,47737
