ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
503453,John,Bordano,SMU,74,No data,46,No data,LB,New Braunfels,TX,USA,29.7028266,-98.1257348,48091,18381
503458,Hayden,Greenbauer,SMU,72,No data,22,No data,DB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,18405
503471,Kevin,Pope,SMU,71,No data,3,No data,RB,Mt. Enterprise,TX,USA,31.9179473,-94.6810439,48401,18543
514911,Arrius,Holleman,SMU,75,No data,83,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,21339
514915,Darius,Joseph,SMU,71,No data,18,No data,WR,Abilene,TX,USA,32.44645,-99.7475905,48441,21089
514917,Taylor,Lasecki,SMU,74,No data,52,No data,OL,Frisco,TX,USA,33.1506744,-96.8236116,48085,20998
514919,Derek,Longoria,SMU,73,No data,25,No data,LB,Brownwood,TX,USA,31.7070026,-98.9831022,48049,21745
514921,K.C.,Nlemchi,SMU,72,No data,25,No data,RB,Katy,TX,USA,29.7857853,-95.8243956,48157,20740
515346,Stephon,Sanders,SMU,75,No data,23,No data,LB,Mesquite,TX,USA,32.7666103,-96.599472,48113,20819
515356,Darrian,Wright,SMU,73,No data,54,No data,DT,Dayton,TX,USA,30.0473202,-94.8873913,48291,21125
536139,Neal,Burcham,SMU,75,No data,12,No data,QB,Greenbrier,AR,USA,35.2339712,-92.387655,05045,23039
536149,Prescott,Line,SMU,72,No data,42,No data,RB,Oxford,MI,USA,42.8247524,-83.2646624,28071,23297
536151,Ajee,Montes,SMU,72,No data,10,No data,DB,La Puente,CA,USA,34.01979,-117.9503677,06037,23777
536156,Jarvis,Pruitt,SMU,75,No data,34,No data,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,23797
536158,Shakiel,Randolph,SMU,76,No data,28,No data,DB,Waco,TX,USA,31.549333,-97.1466695,48309,22954
536159,Nick,Reed,SMU,72,No data,97,No data,DL,Texarkana,TX,USA,33.44628645,-94.07638067493534,48037,24040
536163,Horace,Richardson,SMU,72,No data,9,No data,DB,Everman,TX,USA,32.630968,-97.2891817,48439,24064
536167,Daijuan,Stewart,SMU,69,No data,88,No data,WR,Baldwin,LA,USA,29.838,-91.5443,26085,23503
545333,Carlos,Carroll,SMU,75,No data,40,No data,LB,Tucson,AZ,USA,32.2228765,-110.9748477,04019,26295
545334,Kolney,Cassel,SMU,74,200,3,No data,QB,Yakima,WA,USA,46.601557,-120.5108421,53077,26271
545339,Jeremiah,Gaines,SMU,74,No data,84,No data,TE,Red Oak,TX,USA,32.5117104,-96.80836332870047,48139,25555
545340,Mason,Gentry,SMU,78,300,93,No data,DE,Plano,TX,USA,33.0136764,-96.6925096,48085,26589
545341,Nate,Halverson,SMU,70,No data,20,No data,WR,Portland,OR,USA,45.5202471,-122.6741949,41051,27041
545343,Nick,Horton,SMU,74,247,23,No data,DE,Garland,TX,USA,32.912624,-96.6388833,48113,27405
545345,Cedric,Lancaster,SMU,70,175,3,No data,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,26521
545347,Justin,Lawler,SMU,76,265,99,No data,DE,Pottsboro,TX,USA,33.759271,-96.6694402,48181,26934
545349,Zelt,Minor,SMU,74,No data,92,No data,DE,Houston,TX,USA,29.7589382,-95.3676974,48201,25668
545350,Jesse,Montgomery,SMU,73,180,29,No data,DB,Dallas,TX,USA,32.7762719,-96.7968559,48113,27522
545352,Darrion,Richardson,SMU,72,No data,29,No data,DB,Boynton Beach,FL,USA,26.5256179,-80.0666026,12099,26553
545354,Jerry,Saena,SMU,76,No data,76,No data,OL,Pago Pago,,American Samoa,No data,No data,No data,27824
545355,Deion,Sanders Jr.,SMU,No data,No data,No data,No data,WR,No data,No data,No data,No data,No data,No data,57382
3128414,Darius,Durall,SMU,69,184,3,No data,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,30947
3128419,William,Jeanlys,SMU,74,198,18,4,LB,Boynton Beach,FL,USA,26.5256179,-80.0666026,12099,30081
3128420,Jackson,Koonce,SMU,73,197,19,No data,P,Oceanside,CA,USA,33.1958696,-117.3794834,06073,31328
3128421,Kyran,Mitchell,SMU,72,225,11,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,31189
3128424,Chad,Pursley,SMU,76,277,57,4,OL,Mansfield,TX,USA,32.5631924,-97.1416768,48439,30049
3128425,Anthony,Rhone,SMU,72,233,48,No data,LB,Texarkana,TX,USA,33.44628645,-94.07638067493534,48037,30275
3128429,Courtland,Sutton,SMU,76,216,16,No data,WR,Brenham,TX,USA,30.1668828,-96.3977442,48477,29347
3128430,Shelby,Walker,SMU,72,165,9,No data,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,29444
3128431,Jordan,Wyatt,SMU,72,195,15,4,CB,Wylie,TX,USA,33.0151201,-96.5388789,48085,30231
3139669,Ryheem,Malone,SMU,69,187,13,4,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,30940
4039555,Jordan,Carmouche,SMU,74,230,40,3,LB,Manvel,TX,USA,29.4664706,-95.355714,48039,35732
4039555,Jordan,Carmouche,SMU,74,230,40,3,LB,Manvel,TX,USA,29.4664706,-95.355714,48039,56289
