ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3886376,Josh,Woods,UCLA,74,234,2,4,LB,Upland,CA,USA,34.09751,-117.6483876,06071,32084
3910544,Joshua,Kelley,UCLA,71,219,27,4,RB,Lancaster,CA,USA,34.6981064,-118.1366153,06037,67024
3910654,Tyree,Thompson,UCLA,73,225,27,4,LB,Pacoima,CA,USA,34.2625025,-118.427027,06037,56149
3932226,Keisean,Lucier-South,UCLA,76,235,11,4,LB,Santa Ana,CA,USA,33.7494951,-117.8732213,06059,31876
4035816,Dymond,Lee,UCLA,73,190,9,3,WR,Reseda,CA,USA,34.2000784,-118.5369884,06037,35440
4035817,Krys,Barnes,UCLA,73,235,14,4,LB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,35327
4035818,Theo,Howard,UCLA,72,182,1,4,WR,Westlake Village,CA,USA,34.1460234,-118.8061794,06037,35286
4035821,Matt,Lynch,UCLA,77,245,84,4,TE,Broomfield,CO,USA,39.9203827,-105.0691464,08014,35869
4035822,JJ,Molson,UCLA,73,197,17,4,PK,Montreal,PQ,Canada,No data,No data,No data,36001
4035825,Leni,Toailoa,UCLA,73,215,26,4,LB,Rialto,CA,USA,34.1064001,-117.3703235,06071,36291
4035826,Demetric,Felton,UCLA,70,200,10,4,RB,Temecula,CA,USA,33.4946353,-117.1473661,06065,35544
4035830,Johnny,Den Bleyker,UCLA,71,194,30,4,LS,Fremont,CA,USA,37.5482697,-121.9885719,06001,37624
4035831,Lokeni,Toailoa,UCLA,73,256,52,4,LB,Rialto,CA,USA,34.1064001,-117.3703235,06071,35315
4035832,Michael,Alves,UCLA,76,305,55,3,OL,San Diego,CA,USA,32.7174209,-117.1627714,06073,35535
4035836,Boss,Tagaloa,UCLA,73,312,75,4,OL,Pittsburg,CA,USA,38.0181745,-121.8901232,06013,35290
4035838,Jordan,Wilson,UCLA,76,262,4,4,TE,Nashville,TN,USA,36.1622296,-86.7743531,47037,35854
4035840,Osa,Odighizuwa,UCLA,74,279,92,4,DL,Portland,OR,USA,45.5202471,-122.6741949,41051,35716
4035843,Jake,Burton,UCLA,78,312,73,4,OL,Alpine,CA,USA,34.5391583,-118.1064611,06037,36007
4046522,Devin,Asiasi,UCLA,75,279,86,3,TE,Shoreview,CA,USA,37.0449417,-122.0319311,06087,35258
4242973,Darnay,Holmes,UCLA,70,198,1,3,DB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,38648
4242974,Austin,Burton,UCLA,74,200,17,3,QB,Newton,MA,USA,42.3370414,-71.2092214,25017,40383
4249119,Elijah,Gates,UCLA,70,182,2,3,DB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,38887
4249128,Quentin,Lake,UCLA,73,195,37,3,DB,Irvine,CA,USA,33.6856969,-117.8259819,06059,39194
4249130,Jayce,Smalley,UCLA,72,234,41,2,LB,Kaneohe,HI,USA,21.4055,-157.7960716072044,15003,42275
4249131,Martin,Andrus Jr.,UCLA,74,295,44,3,DL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,38999
4249132,Shea,Pitts,UCLA,71,204,47,3,LB,Agoura Hills,CA,USA,34.14791,-118.7657042,06037,42211
4249146,Odua,Isibor,UCLA,75,262,97,3,DL,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,39169
4361088,Colson,Yankoff,UCLA,75,211,7,2,WR,Coeur d'Alene,ID,USA,47.6742994,-116.7811531,16055,42998
4367175,Kyle,Philips,UCLA,71,184,2,2,WR,San Marcos,CA,USA,33.1433723,-117.1661449,06073,43195
4367176,Rayshad,Williams,UCLA,74,190,12,2,DB,Memphis,TN,USA,35.1490215,-90.0516285,47157,43540
4367177,Stephan,Blaylock,UCLA,70,185,4,3,DB,Compton,CA,USA,33.894927,-118.226624,06037,43162
4367178,Dorian,Thompson-Robinson,UCLA,73,200,1,3,QB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,42943
4367179,Josiah,Norwood,UCLA,68,165,14,2,WR,Santa Margarita,CA,USA,35.3899734,-120.609057,06079,46764
4367180,Kazmeir,Allen,UCLA,70,180,19,2,RB,Tulare,CA,USA,36.2077351,-119.3473421,06107,43307
4367182,Michael,Ezeike,UCLA,77,228,86,3,TE,Upland,CA,USA,34.09751,-117.6483876,06071,43167
4367186,Chase,Cota,UCLA,75,201,23,3,WR,Medford,OR,USA,42.3264181,-122.8718605,41029,43066
4367187,Martell,Irby,UCLA,68,202,12,3,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,44149
4367188,Patrick,Jolly Jr.,UCLA,74,190,27,2,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,43815
4367189,Delon,Hurt,UCLA,72,201,29,3,WR,Ontario,CA,USA,34.065846,-117.6484304,06071,43382
4367190,Elisha,Guidry,UCLA,71,180,30,2,DB,Long Beach,CA,USA,33.7690164,-118.1916048,06037,43866
4367191,Zack,Huffstutter,UCLA,70,197,31,1,DB,West Linn,OR,USA,45.3656761,-122.6123141,41005,46176
4367192,Bo,Calvert,UCLA,76,231,33,3,LB,Oxnard,CA,USA,34.1976308,-119.1803818,06111,43158
4367193,Je'Vari,Anderson,UCLA,72,226,43,4,LB,Oakland,CA,USA,37.8044557,-122.2713563,06001,32768
4367194,Collin,Flintoft,UCLA,73,205,49,2,P,Pacific Palisades,CA,USA,34.0480643,-118.5264706,06037,45483
4367195,Tyler,Manoa,UCLA,76,298,50,3,DL,Hayward,CA,USA,37.6688205,-122.0807964,06001,43233
4367197,Winston,Polite,UCLA,75,283,53,2,DL,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,46384
4367198,Steven,Mason,UCLA,79,255,55,4,DL,San Diego,CA,USA,32.7174209,-117.1627714,06073,36255
4367199,Jon,Gaines II,UCLA,76,293,57,2,OL,Wauwatosa,WI,USA,43.0494122,-88.0079271,55079,44595
