ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
515421,David,Mims,Texas State,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,21388
515423,Will,Johnson,Texas State,75,No data,38,No data,PK,Bryan,TX,USA,30.6743643,-96.3699632,48041,22542
532246,Damani,Alexcee,Texas State,74,No data,17,No data,S,League City,TX,USA,29.5074538,-95.0949303,48167,23889
532249,Jerrid,Jeter-Gilmon,Texas State,73,No data,4,No data,LB,Brenham,TX,USA,30.1668828,-96.3977442,48477,24034
532253,David,Mayo,Texas State,74,No data,3,No data,LB,Scappoose,OR,USA,45.7572997,-122.8743589,41009,53641
532254,Dallas,McClarty,Texas State,71,No data,63,No data,NT,League City,TX,USA,29.5074538,-95.0949303,48167,24062
532257,Fred,Nixon,Texas State,75,No data,15,No data,WR,Willis,TX,USA,30.4241219,-95.4796587,48339,23352
532260,Stephen,Smith,Texas State,75,No data,40,No data,LB,Missouri City,TX,USA,29.6185669,-95.5377215,48157,24036
548157,Demetrius,Woodard,Texas State,74,No data,2,No data,S,Houston,TX,USA,29.7589382,-95.3676974,48201,54060
548230,Jeff,Banks,Texas State,78,240,41,No data,TE,Killeen,TX,USA,31.1171441,-97.727796,48027,27635
548232,C.J.,Best,Texas State,70,No data,9,No data,WR,Smyrna,GA,USA,33.883887,-84.5147454,13067,54113
548233,Ryan,Carden,Texas State,76,No data,84,No data,TE,San Diego,CA,USA,32.7174209,-117.1627714,06073,54150
548237,Brice,Gunter,Texas State,75,No data,88,No data,WR,Stephenville,TX,USA,32.2191836,-98.2130634,48143,25831
548240,Tyler,Jones,Texas State,74,No data,2,No data,QB,Stephenville,TX,USA,32.2191836,-98.2130634,48143,27014
548241,Brandon,McDowell,Texas State,69,183,27,No data,CB,Desoto,TX,USA,32.6061241,-96.865612653687,48113,27157
548242,Demun,Mercer,Texas State,74,No data,10,No data,WR,La Marque,TX,USA,29.3685674,-94.9713134,48167,26321
548243,Dila,Rosemond,Texas State,70,185,15,No data,S,Cypress,TX,USA,29.9691116,-95.6971686,48201,26118
548246,Lawrence,White,Texas State,79,No data,1,No data,TE,Wake Forest,NC,USA,35.9803138,-78.5103731,37183,54135
548247,Germod,Williams,Texas State,70,No data,12,No data,S,Shreveport,LA,USA,32.5221828,-93.7651944,22017,26967
3125429,Randy,Price,Texas State,75,No data,6,No data,WR,Waco,TX,USA,31.549333,-97.1466695,48309,54526
3125438,Gabe,Schrade,Texas State,76,240,32,No data,TE,DeLand,FL,USA,29.0283213,-81.3031098,12127,30615
3128605,Andrew,Aneke,Texas State,72,190,5,No data,CB,League City,TX,USA,29.5074538,-95.0949303,48167,30614
3128610,Stephan,Johnson,Texas State,72,200,20,No data,S,The Woodlands,TX,USA,30.1734194,-95.504686,48339,30531
3128611,Clarence,Guidry III,Texas State,71,No data,23,No data,CB,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,30867
3128613,Stedman,Mayberry,Texas State,70,No data,26,No data,RB,Cedar Park,TX,USA,30.5217116,-97.827833,48491,30430
3128614,Camyron,Brown,Texas State,71,No data,29,No data,S,Missouri City,TX,USA,29.6185669,-95.5377215,48157,30629
3128616,James,Sherman,Texas State,70,190,43,4,PK,Montgomery,AL,USA,32.3669656,-86.3006485,01101,29740
3128621,Tryston,Mizerak,Texas State,78,305,67,No data,OT,Garland,TX,USA,32.912624,-96.6388833,48113,29698
4040547,Brendon,Rushing,Texas State,76,235,82,4,TE,Desoto,TX,USA,32.6061241,-96.865612653687,48113,37977
