ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
550141,Matthew,McCrane,Kansas State,70,165,16,No data,PK,Brownwood,TX,USA,31.7070026,-98.9831022,48049,27081
550143,Cre,Moore,Kansas State,72,184,23,No data,DB,Broken Arrow,OK,USA,36.0525993,-95.7908195,40143,25808
550146,Sean,Newlan,Kansas State,74,206,29,No data,DB,Prairie View,KS,USA,39.832508,-99.572607,20147,27681
550163,Tanner,Wood,Kansas State,77,260,34,No data,DE,Conway Springs,KS,USA,37.3902975,-97.6422723,20191,25309
550448,Jesse,Ertz,Kansas State,75,212,16,No data,QB,Burlington,IA,USA,40.8075391,-91.1129234,19057,26381
3125051,Kendall,Adams,Kansas State,73,228,21,4,DB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,29378
3125062,Winston,Dimel,Kansas State,73,242,38,4,FB,Manhattan,KS,USA,39.1836082,-96.5716694,20161,29559
3125068,Dominique,Heath,Kansas State,69,175,4,No data,WR,Huntersville,NC,USA,35.410845,-80.8429094,37119,30256
3125077,Colby,Moore,Kansas State,73,204,19,4,DB,Argyle,TX,USA,33.110156,-97.17940980147037,48121,31075
3125080,CJ,Reese,Kansas State,74,270,94,4,DE,San Antonio,TX,USA,29.4246002,-98.4951405,48029,29466
3125082,Dalton,Risner,Kansas State,77,300,71,4,OL,Wiggins,CO,USA,40.2305363,-104.0727277,08087,28710
3125085,Sam,Sizelove,Kansas State,75,225,41,4,LB,Argyle,TX,USA,33.110156,-97.17940980147037,48121,29048
3125086,Dayton,Valentine,Kansas State,76,270,88,No data,TE,Baldwin City,KS,USA,38.775007,-95.1863603,20045,27526
3125087,Dalvin,Warmack,Kansas State,68,187,3,4,RB,Blue Springs,MO,USA,39.017316,-94.282265,29095,28803
3886632,Justin,Hughes,Kansas State,73,229,32,4,LB,Tucker,GA,USA,33.8532701,-84.2200729,13089,29655
3886634,Alex,Delton,Kansas State,72,200,16,4,QB,Hays,KS,USA,38.8791783,-99.3267702,20051,32484
3886635,Zach,Reuter,Kansas State,75,201,15,4,WR,Columbia,MO,USA,38.951883,-92.3337366,29019,31415
3886636,Alex,Barnes,Kansas State,73,227,34,3,RB,Pittsburg,KS,USA,37.4108841,-94.70496,20037,32824
3916104,Evan,Curl,Kansas State,77,295,72,4,OL,Flower Mound,TX,USA,33.0283854,-97.0867203,48121,33980
3916105,Trey,Dishon,Kansas State,74,311,99,4,DT,Horton,KS,USA,39.6597257,-95.5253708,20013,33805
3916108,Scott,Frantz,Kansas State,77,303,74,4,OL,Lawrence,KS,USA,38.9719384,-95.2359496,20045,32876
3916110,Denzel,Goolsby,Kansas State,71,204,20,4,DB,Wichita,KS,USA,37.6922361,-97.3375448,20173,32906
3916113,Adam,Holtorf,Kansas State,76,302,79,4,OL,Seward,NE,USA,40.906953,-97.098923,31159,33277
3916115,Chase,Johnston,Kansas State,75,237,13,3,DE,Carl Junction,MO,USA,37.1797645,-94.5649137,29097,33178
3916119,Tyler,Mitchell,Kansas State,77,317,62,4,OL,Bucksnort,AL,USA,34.5031438,-86.3038729,01095,33981
3916121,Darreyl,Patterson,Kansas State,70,174,21,4,DB,Lawton,OK,USA,34.6086854,-98.3903305,40031,32727
3916126,Duke,Shelley,Kansas State,69,180,8,4,DB,Tucker,GA,USA,33.8532701,-84.2200729,13089,32298
3916127,Elijah,Sullivan,Kansas State,72,215,No data,4,LB,Tucker,GA,USA,33.8532701,-84.2200729,13089,32233
3916129,Isaiah,Zuber,Kansas State,72,190,12,4,WR,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,32975
4036406,Kyle,Ball,Kansas State,74,250,44,4,DE,Prairie Village,KS,USA,38.9914109,-94.6332768,20091,34200
4036409,Tyler,Burns,Kansas State,72,217,33,4,RB,Wichita,KS,USA,37.6922361,-97.3375448,20173,33700
4036416,Byron,Pringle,Kansas State,74,205,9,No data,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,55193
4046565,Isaiah,Harris,Kansas State,68,166,2,2,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,36780
4046586,Nick,Lenners,Kansas State,77,250,87,4,TE,Lincoln,NE,USA,40.8088861,-96.7077751,31109,36716
4046587,Bronson,Massie,Kansas State,76,258,90,4,DE,Lufkin,TX,USA,31.3386242,-94.7288558,48005,36463
