ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
504585,Nathan,Carpenter,Ohio,69,No data,35,No data,S,Lancaster,OH,USA,39.7136754,-82.5993294,39045,18899
504586,Chase,Cochran,Ohio,74,No data,8,No data,WR,Lebanon,OH,USA,39.4353373,-84.2029922,39165,19094
504596,Thad,Ingol,Ohio,72,No data,25,No data,S,Barberton,OH,USA,41.012833,-81.6051221,39153,18616
511550,Landon,Smith,Ohio,72,No data,87,No data,WR,Girard,OH,USA,41.153947,-80.701466,39155,21333
511553,Ian,Wells,Ohio,71,No data,41,No data,CB,Dayton,OH,USA,39.7589478,-84.1916069,39113,21818
513424,Devin,Bass,Ohio,69,No data,37,No data,CB,Omaha,NE,USA,41.2587459,-95.9383758,31055,21683
513437,Jovon,Johnson,Ohio,72,No data,51,No data,LB,Solon,OH,USA,41.3897764,-81.4412259,39035,21793
532419,Toran,Davis,Ohio,72,No data,24,No data,S,Lithonia,GA,USA,33.7123305,-84.1051939,13089,24775
532420,Tim,Edmond,Ohio,71,No data,31,No data,RB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,53651
532423,Kurt,Laseak,Ohio,76,No data,99,No data,DL,Mentor,OH,USA,41.6661573,-81.339552,39085,23899
532426,Jordan,Reid,Ohio,75,No data,12,No data,WR,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,24597
532432,Sebastian,Smith,Ohio,75,No data,6,No data,WR,Columbus,OH,USA,39.9622601,-83.0007065,39049,22846
532435,Grant,Venham,Ohio,75,No data,48,No data,WR,Belpre,OH,USA,39.2772629,-81.5757932,39167,21999
532440,Greg,Windham,Ohio,73,No data,14,No data,QB,Tampa,FL,USA,27.9477595,-82.458444,12057,23606
536286,Blair,Brown,Ohio,72,No data,33,No data,LB,Moreno Valley,CA,USA,33.937517,-117.2305944,06065,66471
550678,Cleon,Aloese,Ohio,72,295,92,No data,DL,Pago Pago,,American Samoa,No data,No data,No data,27769
550679,Tarell,Basham,Ohio,76,No data,93,No data,DL,Rocky Mount,VA,USA,36.9962007,-79.8909474,51067,57381
550681,Dorian,Brown,Ohio,71,208,28,No data,RB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,26956
550682,Jarid,Brown,Ohio,72,No data,5,No data,WR,Huntingtown,MD,USA,38.6129305,-76.61752759026258,24009,24383
550682,Jarid,Brown,Ohio,72,No data,5,No data,WR,Huntingtown,MD,USA,38.6129305,-76.61752759026258,24009,57389
550683,Brendan,Cope,Ohio,74,198,85,No data,WR,Warren,OH,USA,41.237557,-80.818417,39155,27874
550693,Troy,Mangen,Ohio,78,256,82,No data,TE,Union,OH,USA,39.912295400000005,-84.30402153529596,39113,27732
550698,Quentin,Poling,Ohio,72,235,32,No data,LB,Gomer,OH,USA,40.8450509,-84.1871708,39003,27520
550699,Tony,Porter,Ohio,73,278,54,No data,DL,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,27328
550700,Corey,Quallen,Ohio,73,No data,26,No data,S,Mason,OH,USA,39.3600586,-84.309939,39165,27110
550702,Casey,Sayles,Ohio,75,No data,44,No data,DL,Omaha,NE,USA,41.2587459,-95.9383758,31055,27208
550704,Trent,Smart,Ohio,76,260,90,No data,DE,Wilmington,OH,USA,39.4453393,-83.8285375,39027,27671
3126043,Kent,Berger,Ohio,77,277,97,4,DL,Mentor,OH,USA,41.6661573,-81.339552,39085,30892
3126045,Mitch,Bonnstetter,Ohio,71,No data,23,No data,P,West Bend,IA,USA,42.9569139,-94.4410835,19109,54637
3126047,Connor,Brown,Ohio,78,251,83,4,TE,Miamisburg,OH,USA,39.6428362,-84.2866083,39113,29993
3126048,Herman,Brunis,Ohio,72,No data,19,No data,WR,Fairfield,OH,USA,39.3458953,-84.5605031,39017,31234
3126055,Jalen,Fox,Ohio,71,186,21,4,CB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,31098
3126064,Brett,Layton,Ohio,71,No data,22,No data,CB,Redlands,CA,USA,34.055735,-117.1888961,06071,31709
3126065,Joe,Lowery,Ohio,79,305,65,4,OL,Tallmadge,OH,USA,41.1014616,-81.4417989,39153,29481
3126068,Andrew,Meyer,Ohio,72,187,9,4,WR,Canal Winchester,OH,USA,39.842920500000005,-82.81594617222837,39049,30875
3126070,Kylan,Nelson,Ohio,70,192,23,4,S,Lexington,KY,USA,38.0464066,-84.4970393,21067,31335
3126074,Jake,Pruehs,Ohio,73,316,52,No data,OL,North Olmsted,OH,USA,41.4156025,-81.9234726,39035,31038
3126079,Robbie,Walker,Ohio,69,175,39,No data,WR,Reston,VA,USA,38.9583737,-77.3579805,51059,29746
3126080,Papi,White,Ohio,69,168,4,4,WR,Seminole,OK,USA,35.2245201,-96.670573,40133,31422
3139562,Maleek,Irons,Ohio,72,224,21,4,RB,Chilliwack,BC,Canada,No data,No data,No data,31424
3915364,Joe,Anderson,Ohio,78,340,63,4,OL,Torrance,CA,USA,33.8358492,-118.3406288,06037,32568
3920810,Elijah,Ball,Ohio,75,193,8,3,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,33184
3920822,Jake,Hale,Ohio,73,230,30,4,OL,Powell,OH,USA,40.1578403,-83.0751869,39041,34725
4059369,Mason,Morgan,Ohio,79,No data,86,No data,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,26874
