ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4039058,Tope,Imade,Texas,78,358,67,4,OL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,35967
4039061,Denzel,Okafor,Texas,76,314,78,4,OL,Lewisville,TX,USA,33.046233,-96.994174,48121,35470
4040964,Ben,Davis,Texas,76,250,1,4,LB,Gordo,AL,USA,33.3201178,-87.9027962,01107,35193
4047941,Brenden,Schooler,Texas,74,201,14,4,DB,Dana Point,CA,USA,33.4669721,-117.6981075,06059,38487
4259346,Josh,Thompson,Texas,72,194,9,4,DB,Nacogdoches,TX,USA,31.6035129,-94.6554874,48347,38920
4259348,Daniel,Young,Texas,72,212,32,4,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,39279
4262194,Montrell,Estell,Texas,73,197,39,4,WR,Hooks,TX,USA,33.4696541,-94.2859652,48037,38875
4262204,Derek,Kerstetter,Texas,77,300,68,4,OL,San Antonio,TX,USA,29.4246002,-98.4951405,48029,39244
4262205,Cade,Brewer,Texas,76,239,80,4,TE,Austin,TX,USA,30.2711286,-97.7436995,48453,39621
4361326,Ovie,Oghoufo,Texas,75,232,29,3,DL,Lathrup Village,MI,USA,42.4964242,-83.2227067,26125,43452
4361480,Devin,Richardson,Texas,75,233,3,2,LB,Klein,TX,USA,30.0477196,-95.5324412,48201,44538
4362073,Casey,Thompson,Texas,73,194,11,3,QB,Newcastle,OK,USA,35.2472869,-97.59976,40087,43198
4362076,Anthony,Cook,Texas,73,191,11,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,42971
4362078,Ryan,Bujcevski,Texas,72,183,8,4,P,Sydney,NSW,Australia,No data,No data,No data,44273
4362078,Ryan,Bujcevski,Texas,72,183,8,4,P,Sydney,NSW,Australia,No data,No data,No data,67924
4362079,Joshua,Moore,Texas,73,162,6,3,WR,Yoakum,TX,USA,29.289352,-97.1492978,48123,43003
4362081,Cameron,Dicker,Texas,73,220,17,4,PK,Austin,TX,USA,30.2711286,-97.7436995,48453,44561
4362086,B.J.,Foster,Texas,74,204,25,4,DB,Angleton,TX,USA,29.16941,-95.4318847,48039,42931
4362088,DeMarvion,Overshown,Texas,76,217,No data,4,LB,Arp,TX,USA,32.2254831,-95.059035,48423,42959
4362091,Ayodele,Adeoye,Texas,73,251,40,3,LB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,43026
4362093,Luke,Brockermeyer,Texas,75,224,47,3,LB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,44576
4362097,Justin,Mader,Texas,74,246,54,4,S,Magnolia,TX,USA,30.2093794,-95.7507815,48339,44861
4362102,Rafiti,Ghirmai,Texas,77,294,74,3,OL,Frisco,TX,USA,33.1506744,-96.8236116,48085,43210
4362103,Christian,Jones,Texas,78,327,70,3,OL,Cypress,TX,USA,29.9691116,-95.6971686,48201,43631
4362104,Junior,Angilau,Texas,78,316,75,3,OL,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,43032
4362113,Daniel,Carson,Texas,76,276,88,2,DL,Kansas City,MO,USA,39.100105,-94.5781416,29095,43442
4362116,Moro,Ojomo,Texas,75,281,98,3,DL,Katy,TX,USA,29.7857853,-95.8243956,48157,43297
4362117,Keondre,Coburn,Texas,74,348,99,3,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,43030
4426386,Roschon,Johnson,Texas,74,223,2,3,RB,Port Neches,TX,USA,29.9913244,-93.9585067,48245,47033
4426398,David,Gbenda,Texas,72,220,33,2,LB,Katy,TX,USA,29.7857853,-95.8243956,48157,46961
4426477,Marcus,Tillman Jr.,Texas,73,235,13,2,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,47236
4426544,Parker,Alford,Texas,70,179,87,2,WR,Dripping Springs,TX,USA,30.1902067,-98.0866781,48209,50201
4426651,Patrick,Bayouth,Texas,76,289,97,2,DL,Bellaire,TX,USA,29.7057858,-95.4588299,48201,48851
4426836,Jett,Bush,Texas,74,236,52,3,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,49938
4427473,Brayden,Liebrock,Texas,76,234,89,2,TE,Chandler,AZ,USA,33.3062223,-111.8413317,04013,46965
4427494,Chris,Adimora,Texas,73,206,1,3,DB,Lakewood,CA,USA,33.8503463,-118.1171914,06037,46986
4428617,T'Vondre,Sweat,Texas,76,340,93,3,DL,Huntsville,TX,USA,30.7235263,-95.5507771,48471,47404
4428786,Myron,Warren,Texas,74,306,92,2,DL,Many,LA,USA,31.5687848,-93.4840645,22085,47085
4429032,Hudson,Card,Texas,74,195,1,1,QB,Austin,TX,USA,30.2711286,-97.7436995,48453,61625
4429040,Vernon,Broughton,Texas,76,299,45,1,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,61689
4429095,Jaylen,Garth,Texas,77,284,77,1,OL,Port Neches,TX,USA,29.9913244,-93.9585067,48245,61828
4429117,Logan,Parr,Texas,76,297,71,1,OL,Helotes,TX,USA,29.5635688,-98.6884208,48029,61845
4429140,No data,No data,Texas,75,226,32,1,LB,No data,No data,No data,No data,No data,No data,61694
4429360,Marques,Caldwell,Texas,73,204,24,2,DB,Alvin,TX,USA,29.4238472,-95.2441009,48039,47487
4429852,Isaiah,Hookfin,Texas,77,300,73,2,OL,Sugar Land,TX,USA,29.6196787,-95.6349463,48157,47046
4430120,Andrej,Karic,Texas,76,296,69,1,OL,Southlake,TX,USA,32.9412363,-97.1341783,48439,61929
4430723,Jared,Wiley,Texas,79,255,18,3,TE,Temple,TX,USA,31.098207,-97.3427847,48027,47488
4430807,Bijan,Robinson,Texas,72,215,5,2,RB,No data,No data,No data,No data,No data,No data,61583
4430814,Jake,Majors,Texas,75,300,65,1,OL,Prosper,TX,USA,33.2385763,-96.7866058,48085,61762
4430821,No data,No data,Texas,71,198,21,2,DB,No data,No data,No data,No data,No data,No data,61712
4430827,Troy,Omeire,Texas,75,227,21,1,WR,Sugar Land,TX,USA,29.6196787,-95.6349463,48157,61808
4430835,No data,No data,Texas,77,302,95,2,DL,No data,No data,No data,No data,No data,No data,61630
4430888,Jerrin,Thompson,Texas,72,195,28,2,DB,Lufkin,TX,USA,31.3386242,-94.7288558,48005,61749
4431068,Kelvontay,Dixon,Texas,72,182,16,1,WR,No data,No data,No data,No data,No data,No data,61912
4431214,Hayden,Conner,Texas,77,333,76,1,OL,Katy,TX,USA,29.7857853,-95.8243956,48157,71845
4432283,Jaden,Hullaby,Texas,74,225,29,1,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,62186
4432719,Jamier,Johnson,Texas,72,170,31,1,DB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,71720
4566088,No data,No data,Texas,74,221,41,2,LB,No data,No data,No data,No data,No data,No data,62787
4567095,Keilan,Robinson,Texas,69,190,2,2,RB,Washington,DC,USA,38.8949855,-77.0365708,11001,47040
4568075,Juan,Davis,Texas,76,215,81,1,TE,Fort Worth,TX,USA,32.753177,-97.3327459,48439,71994
4569382,Jordan,Whittington,Texas,73,206,4,2,WR,Cuero,TX,USA,29.0938036,-97.2900564,48123,46830
4569388,Tyler,Johnson,Texas,78,300,72,2,OL,Conroe,TX,USA,30.3118769,-95.4560512,48339,46854
4570035,Jaden,Alexis,Texas,72,189,13,1,WR,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,71804
4572454,Marcus,Washington,Texas,74,189,15,3,WR,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,46941
4572456,Myles,Mass,Texas,71,190,17,2,DB,Cypress,TX,USA,29.9691116,-95.6971686,48201,50191
4572460,Tyler,Owens,Texas,74,204,44,3,DB,Plano,TX,USA,33.0136764,-96.6925096,48085,46903
4572461,Jake,Ehlinger,Texas,71,245,48,2,LB,Austin,TX,USA,30.2711286,-97.7436995,48453,49867
4578494,Sawyer,Goram-Welch,Texas,76,296,91,1,DL,Longview,TX,USA,32.5007031,-94.74049,48183,62786
4586313,Terrence,Cooks II,Texas,74,218,35,1,LB,Pearland,TX,USA,29.5639758,-95.2864299,48039,71763
4602199,Charles,Wright,Texas,73,198,14,1,QB,Austin,TX,USA,30.2711286,-97.7436995,48453,72344
4683539,Isaac,Pearson,Texas,74,221,49,1,P,Newcastle,NSW,Australia,No data,No data,No data,73453
4686728,Gunnar,Helm,Texas,77,231,85,1,TE,Englewood,CO,USA,39.6482059,-104.9879641,08005,72109
