ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4034860,JD,Spielman,TCU,69,167,10,4,WR,Eden Prairie,MN,USA,44.8546856,-93.470786,27053,35688
4038550,Blake,Hickey,TCU,76,300,73,4,G,Godley,TX,USA,32.449029,-97.5266886,48251,36383
4241790,Wes,Harris,TCU,76,320,78,4,G,Aledo,TX,USA,32.69900905,-97.60396629774493,48367,38792
4241791,Corey,Bethley,TCU,74,300,94,4,DT,Katy,TX,USA,29.7857853,-95.8243956,48157,39063
4241793,Terrell,Cooper,TCU,74,283,95,4,DT,Lindale,TX,USA,32.5156971,-95.4093998,48423,40960
4241794,Noah,Daniels,TCU,72,194,21,4,CB,League City,TX,USA,29.5074538,-95.0949303,48167,39337
4241796,George,Ellis III,TCU,74,295,93,4,DT,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,39865
4241799,Coy,McMillon,TCU,76,300,69,4,C,Abilene,TX,USA,32.44645,-99.7475905,48441,40235
4241801,Michael,Onyemaobi,TCU,73,190,4,4,S,Temecula,CA,USA,33.4946353,-117.1473661,06065,39166
4243386,Obinna,Eze,TCU,80,315,55,3,OT,Nashville,TN,USA,36.1622296,-86.7743531,47037,38836
4360292,T.J.,Carter,TCU,71,190,7,4,S,Nashville,TN,USA,36.1622296,-86.7743531,47037,67836
4362384,Kenny,Turnier,TCU,76,285,12,4,DT,Miami,FL,USA,25.7742658,-80.1936589,12086,36812
4362430,Taye,Barber,TCU,69,185,4,4,WR,Cypress,TX,USA,29.9691116,-95.6971686,48201,43484
4362476,C.J.,Ceasar II,TCU,71,165,9,3,CB,Monroe,LA,USA,32.5093109,-92.1193012,22073,44105
4362477,Derius,Davis,TCU,69,168,11,4,WR,Saint Francisville,LA,USA,30.7881,-91.3768,29045,43890
4362479,Kris,Dike,TCU,78,275,70,3,OT,Van,TX,USA,32.5249976,-95.6376281,48467,44001
4362485,John,Lanz,TCU,75,311,53,3,G,Argyle,TX,USA,33.110156,-97.17940980147037,48121,43735
4362486,Ochaun,Mathis,TCU,77,247,32,3,DE,Manor,TX,USA,30.3407629,-97.5569456,48453,43653
4362892,Geor'quarius,Spivey,TCU,77,240,No data,3,TE,Monroe,LA,USA,32.5093109,-92.1193012,22073,43425
4374066,Dylan,Horton,TCU,76,244,98,4,DE,Frisco,TX,USA,33.1506744,-96.8236116,48085,44908
4426373,Marcel,Brooks,TCU,74,205,No data,3,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,46828
4426566,Jaquaze,Sorrells,TCU,75,322,90,1,DT,Winter Park,FL,USA,26.13784445,-81.75399813758739,12021,46953
4426585,Thomas,Armstrong,TCU,75,225,33,2,LB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,48413
4426639,Earl,Barquet,TCU,75,271,97,2,DT,Marrero,LA,USA,29.8993723,-90.1003506,22051,47378
4426799,Brannon,Brown,TCU,77,330,75,2,C,San Antonio,TX,USA,29.4246002,-98.4951405,48029,47534
4426960,Donavann,Collins,TCU,71,186,3,2,S,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,47360
4426965,Blair,Conwright,TCU,71,180,22,2,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,47681
4427105,Max,Duggan,TCU,74,201,15,3,QB,Council Bluffs,IA,USA,41.2621283,-95.8613912,19155,47025
4427217,Daimarqua,Foster,TCU,70,204,21,2,RB,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,47077
4428586,Kee'yon,Stewart,TCU,71,180,2,3,CB,Houston,TX,USA,29.7589382,-95.3676974,48201,48158
4428914,Dee,Winters,TCU,73,223,13,3,LB,Brenham,TX,USA,30.1668828,-96.3977442,48477,47489
4429025,Quentin,Johnston,TCU,76,193,1,2,WR,Temple,TX,USA,31.098207,-97.3427847,48027,61638
4429146,Keontae,Jenkins,TCU,70,162,23,1,CB,South Norfolk,VA,USA,36.8161934,-76.2726343,51550,61831
4429416,Khari,Coleman,TCU,74,224,11,2,DE,New Orleans,LA,USA,29.9499323,-90.0701156,22071,62226
4429430,Andrew,Coker,TCU,79,326,74,2,OT,Katy,TX,USA,29.7857853,-95.8243956,48157,47316
4429566,Colt,Ellison,TCU,76,246,44,3,DE,Aledo,TX,USA,32.69900905,-97.60396629774493,48367,47198
4429752,Wyatt,Harris,TCU,75,220,25,3,LB,Aledo,TX,USA,32.69900905,-97.60396629774493,48367,47703
4430072,Zach,Marcheselli,TCU,74,209,34,2,LB,Broken Arrow,OK,USA,36.0525993,-95.7908195,40143,47684
4430119,Deshawn,McCuin,TCU,72,189,17,2,S,Jacksonville,TX,USA,31.963778,-95.2705042,48073,47611
4430262,Bud,Clark,TCU,74,190,26,2,S,Alexandria,LA,USA,31.311248,-92.4449087,27041,61895
4430858,Garrett,Hayes,TCU,77,286,76,1,OT,Athens,TX,USA,32.2044416,-95.854914,48213,61674
4430924,Altrique,Barlow,TCU,77,353,58,1,G,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,62193
4431172,Patrick,Jenkins,TCU,74,293,91,2,DT,New Orleans,LA,USA,29.9499323,-90.0701156,22071,61809
4431297,Blake,Nowell,TCU,76,192,87,1,WR,Ardmore,OK,USA,34.1742611,-97.1436254,40019,62620
4431487,Savion,Williams,TCU,77,212,18,2,WR,Marshall,TX,USA,32.5447756,-94.3661004,48203,62000
4431606,Ahmonte,Watkins,TCU,70,173,22,1,S,Houston,TX,USA,29.7589382,-95.3676974,48201,71743
4431608,Landyn,Watson,TCU,75,235,No data,1,DE,Hutto,TX,USA,30.5427638,-97.5468898,48491,71930
4432799,Jasper,Lott,TCU,77,243,86,1,TE,Argyle,TX,USA,33.110156,-97.17940980147037,48121,72231
4433871,Caleb,Medford,TCU,75,196,26,1,WR,Henderson,TX,USA,32.1532157,-94.7993802,48401,62417
4565462,Michael,Nichols,TCU,76,278,68,1,OT,Justin,TX,USA,33.0848442,-97.2961286,48121,62236
4569361,Michael,Franklin,TCU,69,150,46,2,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,64699
4569363,Marcus,Williams,TCU,78,314,71,2,OT,Longview,TX,USA,32.5007031,-94.74049,48183,48082
4569369,Josh,Foster,TCU,74,185,15,3,S,Newton,TX,USA,30.8491127,-93.7574139,48351,47855
4599739,Kendre,Miller,TCU,72,206,33,2,RB,Mount Enterprise,TX,USA,31.9179473,-94.6810439,48401,63184
4602783,Trent,Battle,TCU,73,200,17,1,QB,Daphne,AL,USA,30.6035255,-87.9036047,01003,72233
