ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4036126,Cedric,Boswell,Miami (OH),71,181,18,4,DB,Beverly Hills,MI,USA,34.0696501,-118.3963062,06037,36581
4038966,Jack,Sorenson,Miami (OH),72,195,13,4,WR,Kildeer,IL,USA,42.1705807,-88.0478532,17097,37684
4038983,Andrew,Homer,Miami (OH),78,246,46,4,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,37669
4038997,Ben,Kimpler,Miami (OH),78,258,95,4,DL,Libertyville,IL,USA,42.2830786,-87.9531303,19101,37132
4244299,Sterling,Weatherford,Miami (OH),76,221,21,3,DB,Cicero,IN,USA,40.1239257,-86.0133181,18057,41122
4244300,Dominique,Robinson,Miami (OH),76,252,11,4,DL,Canton,OH,USA,40.7989522,-81.3784445,39151,40942
4244304,Jaylon,Bester,Miami (OH),68,184,1,4,RB,Belleville,IL,USA,38.5200504,-89.9839935,17163,41209
4244306,Jalen,Walker,Miami (OH),67,183,14,3,WR,Carmel,IN,USA,39.9788017,-86.1189257,18057,40448
4244308,Davion,Johnson,Miami (OH),70,217,23,3,RB,Pontiac,MI,USA,42.6389216,-83.2910468,26125,40106
4244309,Ryan,Newton,Miami (OH),74,222,48,3,DL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,41456
4244314,Isaac,Hampton,Miami (OH),73,305,96,3,DL,Charlotte,NC,USA,35.2272,-80.843083,37119,41282
4244323,David,Redding,Miami (OH),76,312,64,3,OL,Columbus,IN,USA,39.2014405,-85.9213796,18005,40444
4244326,Adam,Mehelic,Miami (OH),75,253,87,3,TE,Hudson,OH,USA,41.240056,-81.440667,39153,41088
4244327,Andrew,Sharp,Miami (OH),76,267,91,3,DL,Grosse Pointe,MI,USA,42.3861485,-82.9118591,26163,41228
4259597,Mac,Hippenhammer,Miami (OH),71,186,8,3,WR,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,39209
4363148,AJ,Mayer,Miami (OH),75,226,10,2,QB,Edgewood,KY,USA,39.0186719,-84.581888,21117,44776
4363153,Tyre,Shelton,Miami (OH),71,191,9,2,RB,Douglasville,GA,USA,33.7514966,-84.7477136,13097,46496
4363154,Cecil,Singleton,Miami (OH),74,201,2,2,DB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,45189
4363155,Ja'don,Rucker-Furlow,Miami (OH),74,188,24,3,DB,Dayton,OH,USA,39.7589478,-84.1916069,39113,45920
4363160,Andrew,Todd,Miami (OH),76,298,55,2,OL,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,44810
4363161,Bennett,Clark,Miami (OH),78,309,57,2,OL,Zionsville,IN,USA,39.950724,-86.2616968,18011,44835
4363162,Kameron,Butler,Miami (OH),75,252,82,3,DL,Florence,KY,USA,38.9989499,-84.6266111,21015,44651
4426741,Luke,Bolden,Miami (OH),74,230,8,2,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,50247
4426823,Kyle,Bryant,Miami (OH),75,245,93,1,DL,Grovetown,GA,USA,33.4504157,-82.1981764,13073,49838
4426823,Kyle,Bryant,Miami (OH),75,245,93,1,DL,Grovetown,GA,USA,33.4504157,-82.1981764,13073,50059
4426952,Jack,Coldiron,Miami (OH),77,236,89,1,TE,Florence,KY,USA,38.9989499,-84.6266111,21015,48736
4427154,Austin,Ertl,Miami (OH),74,289,92,2,DL,Wauwatosa,WI,USA,43.0494122,-88.0079271,55079,49633
4427183,Rusty,Feth,Miami (OH),77,322,60,2,OL,Colerain,OH,USA,40.1259045,-80.8086973,39013,50650
4427243,Brett,Gabbert,Miami (OH),72,205,5,2,QB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,47972
4427481,Kobe,Hilton,Miami (OH),75,293,96,1,DL,Farrell,PA,USA,41.212279,-80.496737,42085,49995
4427538,Zach,Hummel,Miami (OH),74,285,54,1,DB,Hilliard,OH,USA,40.033814,-83.1596108,39049,48063
4427710,Ja'Von,Kimpson,Miami (OH),71,208,22,1,DB,Clinton Township,MI,USA,42.5869,-82.9196,34019,49815
4427877,Nick,Manson,Miami (OH),74,209,3,1,WR,Jonesboro,GA,USA,33.5215013,-84.3538128,13063,48344
4428410,Ontario,Russell,Miami (OH),71,217,4,1,RB,Kansas City,MO,USA,39.100105,-94.5781416,29095,48930
4428466,Caleb,Shaffer,Miami (OH),77,324,53,2,OL,Carmel,IN,USA,39.9788017,-86.1189257,18057,48643
4429038,Trevon,Booker,Miami (OH),72,199,10,1,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,49299
4429428,Dominic,Collado,Miami (OH),75,305,78,1,OL,Crystal Lake,IL,USA,42.2411344,-88.3161965,17111,64240
4429951,Reid,Holskey,Miami (OH),78,290,56,1,OL,Pataskala,OH,USA,39.9956193,-82.6743341,39089,63902
4430280,Ivan,Pace Jr.,Miami (OH),72,239,No data,2,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,49835
4430696,TJ,Rush,Miami (OH),71,170,17,1,DB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,63141
4430729,Rhett,Williams,Miami (OH),78,231,44,1,TE,Carmel,IN,USA,39.9788017,-86.1189257,18057,49189
4430898,David,Afari,Miami (OH),71,200,11,1,RB,West Chester,OH,USA,39.3303357,-84.408275,39017,63059
4431296,Quadre,Nicholson,Miami (OH),70,175,20,1,RB,Evanston,IL,USA,42.0447388,-87.6930459,17031,62931
4431384,Caleb,Siech,Miami (OH),78,308,79,1,OL,Janesville,IA,USA,42.6461531,-92.4629929,19017,64603
4431399,Jacob,Snell,Miami (OH),76,260,49,1,DL,Naperville,IL,USA,41.7728699,-88.1479278,17043,64623
4431432,Kenny,Tracy,Miami (OH),70,211,33,1,RB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,62861
4431438,Harrison,Truitt,Miami (OH),77,195,21,1,WR,West Lafayette,IN,USA,40.4258686,-86.9080655,18157,63200
4432434,Keyon,Mozee,Miami (OH),67,179,28,1,RB,No data,No data,No data,No data,No data,No data,63008
4432439,Nate,Muersch,Miami (OH),77,220,88,1,TE,Downers Grove,IL,USA,41.7938195,-88.010376,17043,64185
