ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546687,Richard,Lagow,Indiana,78,240,21,No data,QB,Plano,TX,USA,33.0136764,-96.6925096,48085,25862
546687,Richard,Lagow,Indiana,78,240,21,No data,QB,Plano,TX,USA,33.0136764,-96.6925096,48085,55210
549829,Jayme,Thompson,Indiana,74,195,12,No data,DB,Toledo,OH,USA,41.6786754,-83.5127283,39095,55192
553464,Chase,Dutra,Indiana,73,212,30,No data,DB,Brownsburg,IN,USA,39.8433769,-86.3977736,18063,26029
553465,Rashard,Fant,Indiana,70,180,16,No data,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,25302
553466,Danny,Friend,Indiana,77,260,58,No data,OL,Morris,IL,USA,41.3573813,-88.421565,17063,25893
553469,Nate,Hoff,Indiana,74,310,74,No data,DL,Solon,OH,USA,41.3897764,-81.4412259,39035,23853
553473,Griffin,Oakes,Indiana,70,198,92,No data,PK,Greenwood,IN,USA,39.6136578,-86.1066526,18081,28131
3128244,Delroy,Baker,Indiana,78,317,71,4,OL,Ocala,FL,USA,29.1871986,-82.1400923,12083,28866
3128251,Simmie,Cobbs Jr.,Indiana,76,220,1,No data,WR,Oak Park,IL,USA,41.8878145,-87.7887615,17031,29171
3128251,Simmie,Cobbs Jr.,Indiana,76,220,1,No data,WR,Oak Park,IL,USA,41.8878145,-87.7887615,17031,66739
3128252,Chris,Covington,Indiana,74,230,4,No data,LB,Chicago,IL,USA,41.8755616,-87.6244212,17031,31317
3128256,Tony,Fields,Indiana,71,205,19,No data,DB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,29459
3128259,Greg,Gooch,Indiana,74,250,49,No data,DL,Longwood,FL,USA,28.7007225,-81.34927797143865,12117,29169
3128263,Wes,Martin,Indiana,75,316,76,4,OL,West Milton,OH,USA,39.9625534,-84.3280022,39109,29533
3128264,Robert,McCray III,Indiana,74,270,47,No data,DL,Rockdale,GA,USA,33.7870502,-84.4349287,13121,31370
3128265,Derrian,Meminger,Indiana,76,290,96,No data,DL,Sparta,GA,USA,33.2757006,-82.9762589,13141,31371
3128268,Tegray,Scales,Indiana,72,230,8,No data,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,28629
3128269,Zeke,Walker,Indiana,74,215,6,No data,DB,Columbia,SC,USA,34.0007493,-81.0343313,45079,29896
3128270,Kiante,Walton,Indiana,74,225,26,No data,LB,Columbus,GA,USA,32.4609764,-84.9877094,13215,30094
3128271,Dameon,Willis Jr.,Indiana,73,224,43,4,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,29325
3134576,Nile,Sykes,Indiana,74,252,35,4,DL,Oak Park,IL,USA,41.8878145,-87.7887615,17031,28668
3929777,Tyler,Green,Indiana,75,190,3,No data,DB,Waldorf,MD,USA,38.6263882,-76.9106581,24017,32395
3929778,Devonte,Williams,Indiana,70,190,2,No data,RB,Columbia,MD,USA,39.193919550000004,-76.87477229012376,24027,33207
3929780,Jonathan,Crawford,Indiana,74,195,9,4,DB,Largo,FL,USA,27.9094665,-82.7873244,12103,32781
3929782,Reakwon,Jones,Indiana,74,233,7,4,LB,Lynn Haven,FL,USA,30.2454776,-85.648261,12005,33721
3929783,Isaac,James,Indiana,72,192,12,4,WR,Carmel,IN,USA,39.9788017,-86.1189257,18057,32589
3929784,Andre,Brown Jr.,Indiana,72,202,14,4,DB,Decatur,GA,USA,33.7737582,-84.296069,13089,33284
3929785,Nick,Westbrook,Indiana,75,219,15,4,WR,Lake Mary,FL,USA,28.756618000000003,-81.33888382214167,12117,33132
3929786,Donavan,Hale,Indiana,76,218,6,4,WR,Largo,FL,USA,27.9094665,-82.7873244,12103,33374
3929787,Jameel,Cook Jr.,Indiana,73,200,20,No data,DB,Missouri City,TX,USA,29.6185669,-95.5377215,48157,33187
3929787,Jameel,Cook Jr.,Indiana,73,200,20,No data,DB,Missouri City,TX,USA,29.6185669,-95.5377215,48157,66978
3929788,Mike,Majette,Indiana,71,215,24,4,RB,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,32696
3929790,DaVondre,Love,Indiana,79,292,52,4,OL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,33632
3929793,Hunter,Littlejohn,Indiana,75,315,68,4,OL,Powell,OH,USA,40.1578403,-83.0751869,39041,32705
3929794,Simon,Stepaniak,Indiana,76,321,72,4,OL,Hamilton,OH,USA,39.3995067,-84.5613428,39017,32889
