ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4372774,Jarrett,Patterson,Notre Dame,72,305,55,4,OL,Laguna Hills,CA,USA,33.5948758,-117.6882067,06059,43276
4372778,Shayne,Simon,Notre Dame,74,230,33,4,LB,West Orange,NJ,USA,40.7987113,-74.2390353,34013,42997
4372782,Joe,Wilkins,Notre Dame,73,190,18,4,WR,North Fort Myers,FL,USA,26.6728666,-81.8840848,12071,43649
4426414,Zeke,Correll,Notre Dame,77,295,52,3,OL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,46891
4426433,Osita,Ekwonu,Notre Dame,72,236,34,3,DL,Charlotte,NC,USA,35.2272,-80.843083,37119,47008
4426436,Quinn,Carroll,Notre Dame,80,306,77,3,OL,Edina,MN,USA,44.8897027,-93.3501222,27053,46914
4426457,Isaiah,Foskey,Notre Dame,76,257,7,3,DL,Antioch,CA,USA,38.0049214,-121.805789,06013,47007
4426464,KJ,Wallace,Notre Dame,70,189,16,3,S,Atlanta,GA,USA,33.7490987,-84.3901849,13121,47091
4426468,Andrew,Kristofic,Notre Dame,78,292,73,3,OL,Gibsonia,PA,USA,40.6300671,-79.9695004,42003,46979
4426501,Hunter,Spears,Notre Dame,77,304,70,3,OL,Garland,TX,USA,32.912624,-96.6388833,48113,47124
4426768,Jay,Bramblett,Notre Dame,73,193,19,3,P,Tuscaloosa,AL,USA,33.2095614,-87.5675258,01125,48343
4426992,Howard,Cross III,Notre Dame,75,275,56,3,DL,Paramus,NJ,USA,40.9452911,-74.0735899,34003,47133
4427404,Cam,Hart,Notre Dame,74,207,5,3,CB,Baltimore,MD,USA,39.2908816,-76.610759,24510,47440
4427470,Litchfield,Ajavon,Notre Dame,69,198,23,3,S,Baltimore,MD,USA,39.2908816,-76.610759,24510,47026
4427716,Jack,Kiser,Notre Dame,73,227,24,3,LB,Royal Center,IN,USA,40.8644849,-86.4997266,18017,47212
4427786,Harrison,Leonard,Notre Dame,78,196,98,3,PK,Jamestown,RI,USA,41.4970465,-71.3672755,44005,49492
4427816,Marist,Liufau,Notre Dame,74,226,35,3,LB,Kalihi,HI,USA,21.3361131,-157.8716339,15003,47260
4428872,JD,Bertrand,Notre Dame,73,228,27,3,LB,Roswell,GA,USA,34.02332,-84.360022,13121,47162
4429060,Michael,Carmody,Notre Dame,75,300,68,2,OL,Mars,PA,USA,40.6958342,-80.011878,42019,61713
4429086,Michael,Mayer,Notre Dame,77,249,87,2,TE,Independence,KY,USA,38.9431183,-84.544109,21117,61599
4429088,Drew,Pyne,Notre Dame,71,194,10,2,QB,New Canaan,CT,USA,41.146763,-73.4948446,09001,61793
4429101,Jordan,Botelho,Notre Dame,75,248,17,2,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003,61687
4429174,Kevin,Bauman,Notre Dame,78,240,84,2,TE,Red Bank,NJ,USA,40.3470543,-74.0643065,34025,61803
4429413,Brendon,Clark,Notre Dame,73,212,7,3,QB,Midlothian,VA,USA,37.5062673,-77.649268,51041,47317
4430121,Aidan,Keanaaina,Notre Dame,77,312,92,2,DT,Englewood,CO,USA,39.6482059,-104.9879641,08005,61969
4430600,Alex,Peitsch,Notre Dame,72,208,44,2,LS,Ellicott City,MD,USA,39.2673284,-76.7983067,24027,64283
4430737,Kyren,Williams,Notre Dame,72,195,23,3,RB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,47163
4430804,Chris,Tyree,Notre Dame,69,188,25,2,RB,Chester,VA,USA,37.3569086,-77.4421818,51041,61637
4430838,Rylie,Mills,Notre Dame,No data,273,99,2,DL,Lake Bluff,IL,USA,42.2789117,-87.8342362,17097,61727
4430863,Tosh,Baker,Notre Dame,75,300,79,2,OL,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,61667
4431005,Xavier,Watts,Notre Dame,78,199,82,2,WR,Omaha,NE,USA,41.2587459,-95.9383758,31055,61954
4431226,Clarence,Lewis,Notre Dame,71,192,26,2,CB,Edison,NJ,USA,40.5382375,-74.39451734508772,34023,62293
4431513,Tyler,Buchner,Notre Dame,73,207,12,1,QB,San Diego,CA,USA,32.7174209,-117.1627714,06073,71522
4431533,Gabriel,Rubio,Notre Dame,70,289,97,1,DL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,71573
4431593,Rocco,Spindler,Notre Dame,74,315,50,1,OL,Clarkston,MI,USA,42.735863,-83.4188304,26125,71517
4431605,Justin,Walters,Notre Dame,71,178,20,1,S,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,72022
4431683,Alexander,Ehrensberger,Notre Dame,77,252,98,2,DL,Dusseldorf,No data,Germany,No data,No data,No data,62946
4431683,Alexander,Ehrensberger,Notre Dame,77,252,98,2,DL,Dusseldorf,No data,Germany,No data,No data,No data,75025
4432246,Ramon,Henderson,Notre Dame,74,189,11,2,CB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,62182
4432662,Cane,Berrong,Notre Dame,71,235,80,1,TE,Hartwell,GA,USA,34.3528825,-82.932087,13147,71682
4432699,Blake,Fisher,Notre Dame,76,330,54,1,OL,Avon,IN,USA,39.7628227,-86.3997168,18063,71509
4432720,Caleb,Johnson,Notre Dame,77,275,72,1,OL,Ocala,FL,USA,29.1871986,-82.1400923,12083,71781
4432768,Lorenzo,Styles Jr.,Notre Dame,73,186,21,1,WR,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,71572
4432801,Ron,Powlus III,Notre Dame,73,215,11,1,QB,Granger,IN,USA,41.7533819,-86.1108377,18141,73555
4565558,Caleb,Offord,Notre Dame,73,184,21,2,CB,Southaven,MS,USA,34.9889818,-90.0125913,28033,62081
4570065,Jacob,Lacey,Notre Dame,78,293,54,3,DL,Bowling Green,KY,USA,36.9903199,-86.4436018,21227,46968
4575517,Kyle,Hamilton,Notre Dame,76,219,14,3,S,Atlanta,GA,USA,33.7490987,-84.3901849,13121,46856
4575520,Zane,Heemsoth,Notre Dame,74,240,93,3,DL,Elmhurst,IL,USA,41.8994745,-87.9403418,17043,50094
4592834,Will,Schweitzer,Notre Dame,76,215,48,1,DL,Los Gatos,CA,USA,37.226611,-121.9746797,06085,72037
4597249,Devin,Aupiu,Notre Dame,73,220,44,1,LB,Oxnard,CA,USA,34.1976308,-119.1803818,06111,72034
4683230,Philip,Riley,Notre Dame,71,198,25,1,CB,Riverview,FL,USA,27.871197,-82.3269883,12057,71770
4683243,Mitchell,Evans,Notre Dame,75,248,88,1,TE,Wadsworth,OH,USA,41.0256101,-81.7298519,39103,71948
4683717,Ryan,Barnes,Notre Dame,73,182,15,1,CB,Gaithersburg,MD,USA,39.1434406,-77.2013705,24031,72015
