ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035693,Velus,Jones Jr.,USC,72,200,1,4,WR,Saraland,AL,USA,30.820742,-88.0705556,01097,35636
4035695,Vavae,Malepeai,USC,72,220,6,4,RB,Aiea,HI,USA,21.3822222,-157.9336111,15003,35399
4035699,Frank,Martin II,USC,76,310,65,4,OL,West Covina,CA,USA,34.0686208,-117.9389526,06037,35395
4035706,Liam,Jimmons,USC,76,315,71,4,OL,Huntington Beach,CA,USA,33.6783336,-118.0000166,06059,36120
4243168,K.D.,Nixon,USC,68,190,21,4,WR,Desoto,TX,USA,32.6061241,-96.865612653687,48113,67832
4243217,Damon,Johnson,USC,72,210,59,4,LS,Glendora,CA,USA,34.1361187,-117.865339,06037,41259
4243220,Andrew,Vorhees,USC,78,320,72,3,OL,Kingsburg,CA,USA,36.5138398,-119.5538929,06019,38988
4259632,Isaiah,Pola-Mao,USC,76,205,21,3,S,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,38741
4259633,Stephen,Carr,USC,73,215,5,4,RB,Gardena,CA,USA,33.8963593,-118.3053037,06037,38645
4259635,Greg,Johnson,USC,71,195,1,3,S,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,38727
4259636,Vi,Jones,USC,75,227,31,3,LB,Austin,TX,USA,30.2711286,-97.7436995,48453,38717
4259638,Hunter,Echols,USC,77,245,31,3,LB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,38754
4259642,Juliano,Falaniko,USC,76,235,41,3,LB,Pago Pago,No data,American Samoa,No data,No data,No data,39033
4259644,Jalen,McKenzie,USC,77,315,70,3,OL,Concord,CA,USA,37.9768525,-122.0335624,06013,39043
4259645,Brett,Neilon,USC,74,305,62,3,OL,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,38834
4259648,Josh,Falo,USC,78,235,83,4,TE,Sacramento,CA,USA,38.5815719,-121.4943996,06067,38765
4259649,Erik,Krommenhoek,USC,77,260,84,4,TE,Danville,CA,USA,37.8215929,-121.9999606,06013,39190
