ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4371963,Gavin,McCabe,Indiana,76,291,59,3,DL,Oak Lawn,IL,USA,41.7108662,-87.7581081,17031,43968
4371964,Aidan,Rafferty,Indiana,78,298,66,3,OL,Kensington,MD,USA,39.0256717,-77.0763375,24031,43595
4371965,Nick,Marozas,Indiana,77,279,74,3,OL,Chicago,IL,USA,41.8755616,-87.6244212,17031,43951
4371967,Charlie,O'Connor,Indiana,74,303,79,3,OL,Western Springs,IL,USA,41.8096132,-87.900671,17031,46687
4371968,Miles,Marshall,Indiana,76,212,13,3,WR,Lilburn,GA,USA,33.8901036,-84.1429719,13135,44058
4371970,Matt,Bjorson,Indiana,75,241,89,4,TE,Hinsdale,IL,USA,41.794528,-87.92761808245767,17043,44289
4371971,Charles,Campbell,Indiana,69,175,93,3,PK,Jackson,TN,USA,35.6144446,-88.8177418,47113,44849
4371972,Shamar,Jones,Indiana,73,264,52,3,DL,Johnstown,PA,USA,40.3267407,-78.9219698,42021,44767
4382371,Joseph,Daniels Jr.,Indiana,68,192,20,3,DB,Johns Creek,GA,USA,34.0181557,-84.190196,13121,45599
4382371,Joseph,Daniels Jr.,Indiana,68,192,20,3,DB,Johns Creek,GA,USA,34.0181557,-84.190196,13121,67944
4426469,Sampson,James,Indiana,73,220,6,3,RB,Avon,IN,USA,39.7628227,-86.3997168,18063,46977
4426670,Matthew,Bedford,Indiana,78,310,76,3,OL,Cordova,TN,USA,35.1556451,-89.7761955,47157,47613
4426802,Da'Shaun,Brown,Indiana,74,180,12,2,WR,Racine,WI,USA,42.7260523,-87.7825242,55101,67968
4426866,Zach,Carpenter,Indiana,77,320,50,2,OL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,47350
4427419,Beau,Robbins,Indiana,77,260,41,2,DL,Carmel,IN,USA,39.9788017,-86.1189257,18057,47052
4427678,Mike,Katic,Indiana,76,312,56,2,OL,Gibsonia,PA,USA,40.6300671,-79.9695004,42003,74904
4427944,Deland,McCullough,Indiana,73,202,25,2,DB,Leawood,KS,USA,38.966673,-94.6169012,20091,48328
4428131,Sio,Nofoagatoto'a,Indiana,75,315,50,3,DL,ILI'ILI,No data,American Samoa,No data,No data,No data,48044
4428229,C.J.,Person,Indiana,75,292,55,2,DL,Montgomery,AL,USA,32.3669656,-86.3006485,01101,47949
4428698,Larry,Tracy III,Indiana,71,182,14,2,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,47674
4428698,Larry,Tracy III,Indiana,71,182,14,2,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,67975
4428816,Tim,Weaver,Indiana,77,315,73,2,OL,Hellertown,PA,USA,40.58168445,-75.336061281014,42095,48466
4428843,Antoine,Whitner Jr.,Indiana,77,305,95,2,DL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,47769
4428843,Antoine,Whitner Jr.,Indiana,77,305,95,2,DL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,67980
4428937,Sean,Wracher,Indiana,76,200,95,3,LS,Akron,OH,USA,41.083064,-81.518485,39153,50246
4429243,Tim,Baldwin Jr.,Indiana,72,211,20,2,RB,Nokesville,VA,USA,38.6984987,-77.5800445,51153,62550
4429477,Sam,Daugstrup,Indiana,77,230,49,1,TE,Cleveland,OH,USA,41.5051613,-81.6934446,39035,62873
4429953,Randy,Holtz,Indiana,79,340,71,1,OL,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,63507
4430213,Tiawan,Mullen,Indiana,70,180,3,3,DB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,47343
4430447,Josh,Sanguinetti,Indiana,73,185,19,2,DB,Lauderdale Lakes,FL,USA,26.1667184,-80.2085565,12011,47213
4430920,David,Baker,Indiana,75,195,4,1,WR,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,62578
4430955,No data,No data,Indiana,73,201,24,2,DB,No data,No data,No data,No data,No data,No data,62746
4431087,Brady,Feeney,Indiana,76,320,54,1,OL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,62847
4431202,Christopher,Keys,Indiana,72,185,7,1,DB,Collins,MS,USA,31.6446155,-89.5559859,28031,62582
4431410,Cooper,Jones,Indiana,78,270,98,1,DL,Valparaiso,IN,USA,41.4730948,-87.0611412,18127,71920
4431425,Javon,Swinton,Indiana,74,187,18,2,WR,No data,No data,No data,No data,No data,No data,63127
4431568,Jaquez,Smith,Indiana,73,200,8,1,WR,Fairburn,GA,USA,33.5670562,-84.5810418,13121,71698
4432634,Luke,Wiginton,Indiana,77,310,75,1,OL,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,62832
4565355,Dexter,Williams II,Indiana,73,213,5,1,QB,Macon,GA,USA,32.8406946,-83.6324022,13021,62648
4565355,Dexter,Williams II,Indiana,73,213,5,1,QB,Macon,GA,USA,32.8406946,-83.6324022,13021,74998
4566190,Kahlil,Benson,Indiana,78,319,67,1,OL,Southaven,MS,USA,34.9889818,-90.0125913,28033,62301
4567237,Jaren,Handy,Indiana,77,255,13,3,DL,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035,46896
4569439,David,Ellis,Indiana,73,214,10,3,RB,Clinton Township,MI,USA,42.5869,-82.9196,34019,47656
4569441,Cameron,Williams,Indiana,75,218,40,2,LB,Merrillville,IN,USA,41.4828144,-87.3328139,18089,47097
4569442,D.K.,Bonhomme,Indiana,75,235,42,3,LB,Ottawa,ON,CAN,No data,No data,No data,47540
4569447,Demarcus,Elliott,Indiana,75,307,94,4,DL,Garden City,KS,USA,37.9716898,-100.8726618,20055,45744
4575437,Grant,Gremel,Indiana,75,200,16,2,QB,Noblesville,IN,USA,40.0455918,-86.0085955,18057,49897
4575438,Will,Jontz,Indiana,75,224,25,2,QB,Brighton,MI,USA,42.5316918,-83.7846458,26093,50392
4577793,Chris,Freeman,Indiana,74,190,80,1,PK,Zionsville,IN,USA,39.950724,-86.2616968,18011,64860
4577809,Christian,Harris,Indiana,75,176,82,4,WR,Wheaton,IL,USA,41.8646959,-88.1101709,17043,48978
4592534,Jordyn,Williams,Indiana,73,184,17,1,WR,Albany,GA,USA,31.5782062,-84.1556809,13095,72105
4602390,Joshua,Sales,Indiana,78,319,52,1,OL,Brownsburg,IN,USA,39.8433769,-86.3977736,18063,72181
4682760,Aaron,Steinfeldt,Indiana,77,245,84,1,TE,Bloomington,IN,USA,39.1670396,-86.5342881,18105,72180
4682778,Vinny,Fiacable,Indiana,76,318,53,1,OL,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,72431
4683178,David,Holloman,Indiana,72,215,33,1,RB,Auburn Hills,MI,USA,42.6875323,-83.2341028,26125,72650
4683667,Trenten,Howland,Indiana,75,230,23,1,RB,Joliet,IL,USA,41.5263603,-88.0840212,17197,72256
4686360,Jordan,Grier,Indiana,72,193,16,1,DB,Ellenwood,GA,USA,33.6101096,-84.287978,13063,72675
4686881,Ty,Wise,Indiana,74,226,37,1,LB,Carmel,IN,USA,39.9788017,-86.1189257,18057,62919
4686883,Cameron,Knight,Indiana,75,281,62,1,OL,Noblesville,IN,USA,40.0455918,-86.0085955,18057,63785
4686884,Luke,Haggard,Indiana,79,305,70,4,OL,Petaluma,CA,USA,38.270022,-122.60612241304348,06097,65615
4686885,Caleb,Murphy,Indiana,76,270,96,1,DL,Campbellsburg,IN,USA,38.652222,-86.261667,21103,62502
4686885,Caleb,Murphy,Indiana,76,270,96,1,DL,Campbellsburg,IN,USA,38.652222,-86.261667,21103,74988
4687700,Malachi,Holt-Bennett,Indiana,75,180,19,1,WR,Birmingham,AL,USA,33.5206824,-86.8024326,01073,75803
4693613,Lem,Watley-Neely,Indiana,72,180,12,1,DB,Harper Woods,MI,USA,42.4333367,-82.9238847,26163,62566
4693615,Charlie,Spegal,Indiana,71,219,28,1,RB,New Palestine,IN,USA,39.7219882,-85.8891471,18059,65202
4710665,Maurice,Freeman,Indiana,72,200,22,1,LB,Norfolk,VA,USA,36.8462923,-76.2929252,51710,72251
4873431,Larry,Smith III,Indiana,71,175,15,1,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,71984
4873437,James,Evans,Indiana,73,222,94,1,P,Auckland,No data,New Zealand,No data,No data,No data,73897
