ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3916389,Trey,Smith,Wyoming,72,218,7,4,RB,Madison,MS,USA,32.4618086,-90.1153638,28089,32972
3918312,Josh,Harshman,Wyoming,75,230,33,4,TE,Casper,WY,USA,42.866632,-106.313081,56025,34365
3918329,Jaylon,Watson,Wyoming,72,241,45,4,FB,Broken Bow,OK,USA,34.0292764,-94.7391045,40089,34480
3918330,Logan,Wilson,Wyoming,74,250,30,4,LB,Casper,WY,USA,42.866632,-106.313081,56025,34752
4048716,Alijah,Halliburton,Wyoming,74,190,3,4,S,Aurora,CO,USA,39.729432,-104.8319196,08005,38009
4048718,Tyler,Hall,Wyoming,70,190,9,4,CB,Hawthorne,CA,USA,33.9188589,-118.3483256,06037,37676
4048722,John,Okwoli,Wyoming,74,210,13,4,WR,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,36447
4048728,Braden,Smith,Wyoming,70,186,26,4,S,Lakewood,CO,USA,39.631108499999996,-105.11005818223015,08059,38201
4048735,Cooper,Rothe,Wyoming,71,178,40,4,PK,Longmont,CO,USA,40.1672117,-105.1019287,08013,37565
4048736,Cassh,Maluia,Wyoming,72,248,46,4,LB,Compton,CA,USA,33.894927,-118.226624,06037,38070
4048739,Jahmari,Moore,Wyoming,74,236,32,4,FB,Oak Park,IL,USA,41.8878145,-87.7887615,17031,37762
4048740,Gavin,Rush,Wyoming,75,312,55,3,G,Phillips,NE,USA,40.897602,-98.2145018,31081,38227
4240328,Patrick,Arnold,Wyoming,75,293,57,3,G,Omaha,NE,USA,41.2587459,-95.9383758,31055,41731
4240335,Keegan,Cryder,Wyoming,76,309,73,3,G,Littleton,CO,USA,39.613321,-105.0166498,08005,42423
4240337,Gavin,Dunayski,Wyoming,78,261,77,2,OT,Puyallup,WA,USA,47.1849009,-122.2921406,53053,40940
4240338,Esaias,Gandy,Wyoming,73,198,5,4,S,Aurora,CO,USA,39.729432,-104.8319196,08005,42407
4240341,Logan,Harris,Wyoming,75,310,79,4,G,Torrington,WY,USA,42.062465,-104.184394,56015,42411
4240342,Ravontae,Holt,Wyoming,76,287,98,3,DT,Sacramento,CA,USA,38.5815719,-121.4943996,06067,41724
4240343,Javaree,Jackson,Wyoming,77,276,86,3,NT,Wauwatosa,WI,USA,43.0494122,-88.0079271,55079,42393
4240344,Victor,Jones,Wyoming,76,245,44,3,DE,Sacramento,CA,USA,38.5815719,-121.4943996,06067,39770
4240348,Rudy,Stofer,Wyoming,78,300,62,3,OT,Kearney,NE,USA,40.699478,-99.081858,31019,41253
4240350,Xazavian,Valladay,Wyoming,72,196,6,3,RB,Matteson,IL,USA,41.509832,-87.739267,17031,41786
4240351,Tyler,Vander Waal,Wyoming,76,214,18,2,QB,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,40050
4240352,Alonzo,Velazquez,Wyoming,78,302,78,4,OT,Janesville,WI,USA,42.6829765,-89.0226793,55105,40814
4240353,Nate,Weinman,Wyoming,79,267,84,3,TE,Creston,OH,USA,40.9869997,-81.8937511,39169,41447
4240354,Davon,Wells-Ross,Wyoming,77,214,41,3,DE,Omaha,NE,USA,41.2587459,-95.9383758,31055,41251
4240356,Tim,Zaleski,Wyoming,77,221,27,3,P,Oak Lawn,IL,USA,41.7108662,-87.7581081,17031,42427
4245662,Azizi,Hearn,Wyoming,73,193,20,3,CB,Oceanside,CA,USA,33.1958696,-117.3794834,06073,39737
4261208,Eric,Abojei,Wyoming,77,350,69,3,G,New Hope,MN,USA,45.0347176,-93.3861037,27053,39682
4361684,Raghib,Ismail Jr.,Wyoming,72,170,17,4,WR,Irving,TX,USA,32.8295183,-96.9442177,48113,34031
4361685,Blayne,Baker,Wyoming,77,305,74,2,G,Sheridan,WY,USA,44.797194,-106.956179,56033,46071
4361689,Solomon,Byrd,Wyoming,76,247,51,2,DE,Palmdale,CA,USA,34.5793131,-118.1171108,06037,45809
4361690,Sean,Chambers,Wyoming,75,225,2,2,QB,Kerman,CA,USA,36.7235543,-120.0599144,06019,44669
4361697,Gunner,Gentry,Wyoming,75,208,16,3,WR,Aurora,CO,USA,39.729432,-104.8319196,08005,45521
4361699,Charles,Hicks,Wyoming,75,228,33,2,LB,San Diego,CA,USA,32.7174209,-117.1627714,06073,45820
4361700,Jesse,Hooper,Wyoming,71,204,99,3,LS,West Jordan,UT,USA,40.6096698,-111.9391031,49035,45908
4361702,Leevi,Lafaele,Wyoming,74,224,29,2,DE,Sacramento,CA,USA,38.5815719,-121.4943996,06067,46172
4361704,Jackson,Marcotte,Wyoming,79,257,82,2,TE,Mount Carmel,IL,USA,38.4108801,-87.7614174,17185,45431
4361707,Chad,Muma,Wyoming,75,227,48,3,LB,Lone Tree,CO,USA,39.5360997,-104.8963682,08035,44917
4361708,Cameron,Murray,Wyoming,73,175,2,2,S,Aurora,CO,USA,39.729432,-104.8319196,08005,45900
4361709,Zach,Watts,Wyoming,77,302,65,2,G,Windsor,CO,USA,40.4774818,-104.9013617,08123,46709
4361710,Rome,Weber,Wyoming,71,188,8,2,S,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,46324
4361711,Miles,Williams,Wyoming,73,194,14,3,S,Oxnard,CA,USA,34.1976308,-119.1803818,06111,45263
4381411,Keyon,Blankenbaker,Wyoming,70,No data,18,No data,LB,Oak Park,IL,USA,41.8878145,-87.7887615,17031,41461
4426522,Isaiah,Abdullah,Wyoming,75,190,25,1,LB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,49469
4426576,Alphonzo,Andrews Jr.,Wyoming,70,185,23,1,RB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,48436
4426701,Latrell,Bible,Wyoming,76,290,58,1,C,Minneapolis,MN,USA,44.9772995,-93.2654692,27053,49680
4426902,Parker,Christensen,Wyoming,74,225,80,1,TE,Sheridan,WY,USA,44.797194,-106.956179,56033,49840
4427265,Easton,Gibbs,Wyoming,74,216,28,1,LB,Temecula,CA,USA,33.4946353,-117.1473661,06065,49891
4427290,Keonte,Glinton,Wyoming,72,185,6,1,LB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,48764
4427364,Alonzo,Hall,Wyoming,77,240,92,1,DT,Reseda,CA,USA,34.2000784,-118.5369884,06037,47876
4427597,Devin,Jennings,Wyoming,74,189,4,1,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,50274
4427983,Dawaiian,McNeely,Wyoming,74,203,30,1,RB,Ceres,CA,USA,37.5949316,-120.9577098,06099,48897
4428116,Isaiah,Neyor,Wyoming,75,210,5,1,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,49958
4428196,Jaylen,Pate,Wyoming,75,241,91,1,DE,Chicago,IL,USA,41.8755616,-87.6244212,17031,49337
4428351,Caleb,Roberson,Wyoming,71,181,4,1,CB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,49243
4428890,Levi,Williams,Wyoming,77,221,15,1,QB,Canyon Lake,TX,USA,29.8643185,-98.2437802,48091,48018
4429755,Carlos,Harrison,Wyoming,76,278,71,1,OT,Carlsbad,CA,USA,33.1580933,-117.3505966,06073,49610
4430046,Jack,Lookabaugh,Wyoming,77,302,50,1,OT,Coppell,TX,USA,32.9552598,-97.0155703,48113,48910
4430231,Jordan,Murry,Wyoming,70,154,6,2,CB,Riverside,CA,USA,33.9533546,-117.3961623,06065,50299
4430546,Shae,Suiaunoa,Wyoming,75,227,43,1,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,47709
4430551,Titus,Swen,Wyoming,71,198,8,2,RB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,48365
4430684,Treyton,Welch,Wyoming,75,230,81,2,TE,Buffalo,MN,USA,45.1719084,-93.8746941,27171,49971
4569896,Alex,Brown,Wyoming,76,205,9,1,WR,Springtown,TX,USA,32.97067175,-97.68392100646909,48367,48982
4569899,Jerome,Cooper,Wyoming,72,165,13,1,S,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,50238
4569911,Allen,Smith,Wyoming,69,170,7,1,CB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,50461
4575778,Akili,Bonner,Wyoming,76,237,87,1,DT,Carmichael,CA,USA,38.62709845,-121.32224222755409,06067,50585
