ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
529561,Patrick,Scoggins,Iowa State,73,No data,53,No data,OL,Inglewood,CA,USA,33.9562003,-118.353132,06037,54931
531133,Pierre,Aka,Iowa State,76,No data,91,No data,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,22826
531137,Dondre,Daley,Iowa State,73,No data,13,No data,WR,Tarpon Springs,FL,USA,28.148082950000003,-82.74380159717906,12103,23520
531145,Mitchell,Meyers,Iowa State,76,No data,58,No data,DE,The Woodlands,TX,USA,30.1734194,-95.504686,48339,23223
531217,Cole,Netten,Iowa State,73,No data,1,No data,PK,Ankeny,IA,USA,41.7318715,-93.6003837,19153,23792
531223,Kane,Seeley,Iowa State,74,No data,29,No data,LB,Perry,IA,USA,41.8386702,-94.1067623,19049,24091
545220,Evrett,Edwards,Iowa State,72,188,4,No data,DB,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,25696
545377,Nigel,Tribune,Iowa State,71,No data,34,No data,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,26753
545382,Joel,Lanning,Iowa State,74,230,7,No data,LB,Ankeny,IA,USA,41.7318715,-93.6003837,19153,26469
545384,Kamari,Cotton-Moya,Iowa State,74,198,5,No data,DB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,26556
545387,Brandon,Harris,Iowa State,72,No data,15,No data,WR,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,26712
545390,Brian,Mills,Iowa State,70,No data,25,No data,LB,Clermont,FL,USA,28.5494447,-81.7728543,12069,27037
545410,Vernell,Trent,Iowa State,75,282,99,No data,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,26518
546063,Marchie,Murdock,Iowa State,73,205,16,No data,WR,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,26873
559568,Jacob,Park,Iowa State,76,210,10,No data,QB,Charleston,SC,USA,32.7876012,-79.9402728,45019,55235
3116340,Gabe,Luna,Iowa State,74,No data,11,No data,DE,Garden City,KS,USA,37.9716898,-100.8726618,20055,54434
3128390,Allen,Lazard,Iowa State,77,222,5,No data,WR,Urbandale,IA,USA,41.6274552,-93.7380624,19153,28291
3128391,De'Monte,Ruth,Iowa State,70,175,6,4,DB,Dallas,TX,USA,32.7762719,-96.7968559,48113,29995
3128392,Reggan,Northrup,Iowa State,73,208,9,4,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,29739
3128393,Brian,Peavy,Iowa State,69,194,10,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,29468
3128394,Colin,Downing,Iowa State,72,190,13,No data,P,Whitefish Bay,WI,USA,43.1133445,-87.9000856,55079,30055
3128395,Darius,Lee-Campbell,Iowa State,74,205,14,No data,DB,Spring,TX,USA,30.0798826,-95.4172549,48201,29525
3128396,Willie,Harvey,Iowa State,72,224,2,4,LB,Hastings,FL,USA,29.7180248,-81.5081338,12109,30277
3128398,Orion,Salters,Iowa State,69,No data,21,No data,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,29893
3128401,Mike,Warren,Iowa State,72,215,2,4,RB,Lawton,OK,USA,34.6086854,-98.3903305,40031,28830
3128405,Sam,Seonbuchner,Iowa State,75,244,47,4,TE,Oconomowoc,WI,USA,43.1116731,-88.4992659,55133,29128
3695410,Mike,Johnson,Iowa State,71,No data,3,No data,DB,Clearwater,FL,USA,27.9658533,-82.8001026,12103,28857
3892776,Jarnor,Jones,Iowa State,75,No data,12,No data,DB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,54899
3892777,Jomal,Wiltz,Iowa State,70,No data,17,No data,DB,Galena Park,TX,USA,29.7335616,-95.2302123,48201,54980
3892780,Demond,Tucker,Iowa State,72,No data,97,No data,DL,Hazelhurst,MS,USA,31.87572,-90.38723,28029,54743
3912690,Amechie,Walker,Iowa State,70,178,27,4,DB,Harrisburg,PA,USA,40.2663107,-76.8861122,42043,33852
3917940,Hakeem,Butler,Iowa State,78,225,18,3,WR,Baltimore,MD,USA,39.2908816,-76.610759,24510,34077
3917943,Sheldon,Croney Jr.,Iowa State,71,206,25,4,RB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,33460
3917947,Marcel,Spears Jr.,Iowa State,73,218,42,4,LB,Olathe,KS,USA,38.8838856,-94.81887,20091,32970
3917949,Julian,Good-Jones,Iowa State,77,308,51,4,OL,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,32709
3917952,Bryce,Meeker,Iowa State,78,305,74,4,OL,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,32810
3917953,Carson,Epps,Iowa State,73,205,80,4,WR,Jenks,OK,USA,36.0228734,-95.9683278,40143,33821
3928942,Jhaustin,Thomas,Iowa State,78,No data,8,No data,DE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,54803
4035524,Deshaunte,Jones,Iowa State,70,180,8,4,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,35846
4035525,Zeb,Noland,Iowa State,74,218,4,2,QB,Watkinsville,GA,USA,33.8628959,-83.4087709,13219,36499
4035527,Clifford,Fernandez,Iowa State,75,No data,12,No data,TE,Sandy Hook,MS,USA,31.0362936,-89.8047993,28091,55387
4035531,JaQuan,Bailey,Iowa State,74,261,3,4,DE,Jacksonville,FL,USA,30.3321838,-81.655651,12031,36076
4035534,Thadd,Daniels,Iowa State,73,207,23,No data,DB,Compton,CA,USA,33.894927,-118.226624,06037,55301
4035536,Romelo,Webster,Iowa State,71,179,27,2,DB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,36831
4035537,Kene,Nwangwu,Iowa State,73,210,3,4,RB,Frisco,TX,USA,33.1506744,-96.8236116,48085,36180
4035538,David,Montgomery,Iowa State,71,216,32,3,RB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,36376
4035544,Carson,Lensing,Iowa State,76,267,45,2,DE,Fort Atkinson,IA,USA,43.1433068,-91.9326637,19191,37357
4035556,Jalen,Martin,Iowa State,75,208,83,3,WR,Detroit,MI,USA,42.3315509,-83.0466403,26163,36011
4035561,Jamahl,Johnson,Iowa State,72,300,92,4,DL,Savage,MN,USA,44.7779041,-93.3356204,27139,36843
