ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4040647,Will,Harper,Tulane,72,195,25,4,S,Memphis,TN,USA,35.1490215,-90.0516285,47157,37121
4040649,Tre,Jackson,Tulane,70,185,11,No data,CB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,35916
4040650,Chris,Johnson,Tulane,73,No data,9,No data,WR,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,38284
4040651,Tyler,Johnson,Tulane,75,280,50,4,OL,Atlanta,GA,USA,33.7490987,-84.3901849,13121,38066
4040653,Eric,Lewis,Tulane,71,190,24,No data,S,LaPlace,LA,USA,30.0665907,-90.4800848,22095,37131
4040655,Darnell,Mooney,Tulane,71,175,3,4,WR,Gadsden,AL,USA,34.010929,-85.9989596,01055,37550
4040657,Coby,Neenan,Tulane,74,195,44,4,P,Dothan,AL,USA,31.2237434,-85.3933906,01069,37639
4040658,D.J.,Owens,Tulane,70,200,81,3,WR,Acworth,GA,USA,34.0659329,-84.6768796,13067,37066
4040661,Miles,Strickland,Tulane,69,185,31,No data,RB,Madison,AL,USA,34.6928726,-86.7511427,01089,37596
4243910,Khalil,McClain,Tulane,76,222,6,4,WR,Creekside,GA,USA,32.5815344,-83.6207386,13153,39960
4243910,Khalil,McClain,Tulane,76,222,6,4,WR,Creekside,GA,USA,32.5815344,-83.6207386,13153,56502
4243926,Corey,Dublin,Tulane,76,300,64,4,OL,New Orleans,LA,USA,29.9499323,-90.0701156,22071,41453
