ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
545334,Kolney,Cassel,Hawai'i,74,200,3,No data,QB,Yakima,WA,USA,46.601557,-120.5108421,53077,26271
3124569,Devan,Stubblefield,Hawai'i,73,200,9,4,WR,‘Ewa Beach,HI,USA,21.3412848,-158.0350421,15003,31412
3124586,Rashaan,Falemalu,Hawai'i,73,230,58,No data,LB,Hau‘ula,HI,USA,No data,No data,No data,27536
3124587,Jahlani,Tavai,Hawai'i,76,245,31,4,LB,Redondo Beach,CA,USA,33.8455911,-118.3886766,06037,31319
3124596,Dakota,Torres,Hawai'i,74,245,45,4,TE,Wai‘anae,HI,USA,No data,No data,No data,30618
3914918,Solomon,Matautia,Hawai'i,73,230,27,4,LB,Ewa Beach,HI,USA,21.315603,-158.008804,15003,32740
3914924,Manly,Williams,Hawai'i,74,245,49,4,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003,30268
3914927,Dayton,Furuta,Hawai'i,71,250,7,4,RB,Mililani,HI,USA,21.4508308,-158.0095783,15003,31356
3914928,J.R.,Hensley,Hawai'i,77,310,57,4,OL,Edmond,OK,USA,35.6571367,-97.4649038,40109,34217
3914937,Eperone,Moananu,Hawai'i,74,290,66,4,DL,Pago Pago,No data,American Samoa,No data,No data,No data,34358
3933061,Cameron,Hayes,Hawai'i,71,180,28,3,DB,Marina del Rey,CA,USA,36.9225615,-121.8517849,06087,33590
3933063,Melvin,Davis,Hawai'i,74,No data,33,No data,RB,Compton,CA,USA,33.894927,-118.226624,06037,54948
4038219,Jeremiah,Pritchard,Hawai'i,72,225,2,4,LB,Leone,No data,American Samoa,No data,No data,No data,36459
4038220,Cole,McDonald,Hawai'i,76,220,13,3,QB,La Mirada,CA,USA,33.9060971,-118.0107092,06037,37354
4038225,Zach,Wilson,Hawai'i,73,185,20,3,DB,Upland,CA,USA,34.09751,-117.6483876,06071,46521
4038225,Zach,Wilson,Hawai'i,73,185,20,3,DB,Upland,CA,USA,34.09751,-117.6483876,06071,55576
4038227,Ikem,Okeke,Hawai'i,72,200,22,4,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,36693
4038228,Mykal,Tolliver,Hawai'i,73,175,24,2,DB,Rancho Cucamonga,CA,USA,34.1033192,-117.5751735,06071,36829
4038234,Scheyenne,Sanitoa,Hawai'i,73,220,41,2,LB,Fagatogo,,American Samoa,No data,No data,No data,37819
4038241,Alesana,Sunia,Hawai'i,75,320,77,4,OL,Leone,No data,American Samoa,No data,No data,No data,41406
4242473,Jay,Dominique,Hawai'i,74,190,11,2,DB,Montréal,,Canada,No data,No data,No data,42441
4242473,Jay,Dominique,Hawai'i,74,190,11,2,DB,Montréal,,Canada,No data,No data,No data,67882
4242474,Eugene,Ford,Hawai'i,74,210,8,4,DB,Venice,CA,USA,33.995044,-118.4668875,06037,41604
