ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4240551,Alex,Palczewski,Illinois,78,310,63,4,OL,Mount Prospect,IL,USA,42.0664167,-87.9372908,17031,39985
4240554,Vederian,Lowe,Illinois,78,320,79,4,OL,Rockford,IL,USA,42.2713945,-89.093966,17201,39832
4240559,Jamal,Woods,Illinois,74,275,91,4,DL,Hueytown,AL,USA,33.4512197,-86.9966606,01073,40711
4240560,Isaiah,Gay,Illinois,75,240,92,4,LB,Nashville,NC,USA,35.974598,-77.9655406,37127,40280
4240562,Deon,Pate,Illinois,74,250,98,3,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,40225
4240563,Owen,Carney Jr.,Illinois,75,265,99,4,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,39114
4240637,Derrick,Smith,Illinois,74,220,2,3,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,39541
4360370,Jakari,Norwood,Illinois,70,185,3,2,RB,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,45075
4360371,Coran,Taylor,Illinois,74,200,7,2,DB,Peoria,IL,USA,40.6938609,-89.5891008,17143,43777
4360373,Carlos,Sandy,Illinois,69,180,11,2,WR,Dania Beach,FL,USA,26.050783950000003,-80.14612392627231,12011,44128
4360376,Delano,Ware,Illinois,72,220,15,3,LB,Richmond,CA,USA,37.9357576,-122.3477486,06013,44614
4360379,Kenyon,Sims,Illinois,71,200,22,2,RB,San Diego,CA,USA,32.7174209,-117.1627714,06073,44309
4360380,Dylan,Wyatt,Illinois,72,180,22,2,DB,Oakland,CA,USA,37.8044557,-122.2713563,06001,45073
4360383,Kerby,Joseph,Illinois,73,190,25,3,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,44509
4360386,Sydney,Brown,Illinois,72,200,30,3,DB,London,ON,CAN,No data,No data,No data,44505
4360387,Ezekiel,Holmes,Illinois,77,240,33,2,LB,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,44216
4360389,Khalan,Tolson,Illinois,72,220,45,3,LB,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103,43840
4360391,Julian,Pearl,Illinois,78,310,54,2,OL,Danville,IL,USA,40.125222,-87.6304614,17183,44060
4360394,Jordyn,Slaughter,Illinois,77,310,66,2,OL,Belleville,IL,USA,38.5200504,-89.9839935,17163,43878
4360397,Edwin,Carter,Illinois,75,185,80,2,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,44575
4360399,Jordan,Holmes,Illinois,72,185,84,3,WR,Columbia,IL,USA,34.0007493,-81.0343313,45079,49865
4360400,Daniel,Barker,Illinois,76,250,87,3,TE,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,44461
4360401,Calvin,Avery,Illinois,74,335,93,3,DL,Dallas,TX,USA,32.7762719,-96.7968559,48113,43123
4360402,Verdis,Brown,Illinois,76,330,52,2,OL,Chicago,IL,USA,41.8755616,-87.6244212,17031,43250
4362238,Chase,Brown,Illinois,71,200,2,2,RB,London,ON,CAN,No data,No data,No data,44240
4362501,Brian,Hightower,Illinois,75,210,14,3,WR,Leimert Park,CA,USA,34.007702,-118.3320627,06037,43061
4362501,Brian,Hightower,Illinois,75,210,14,3,WR,Leimert Park,CA,USA,34.007702,-118.3320627,06037,67896
4362752,Khmari,Thompson,Illinois,73,210,4,2,WR,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,43918
4371942,Matt,Robinson,Illinois,73,190,12,2,QB,San Juan Capistrano,CA,USA,33.5016932,-117.6625509,06059,45141
4371944,Caleb,Griffin,Illinois,75,220,5,2,PK,Danville,IL,USA,40.125222,-87.6304614,17183,45094
4379402,Luke,Ford,Illinois,78,250,82,3,TE,Carterville,IL,USA,37.7597872,-89.0774278,29097,42958
4426379,Marquez,Beason,Illinois,71,185,81,1,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,46895
4426415,Shammond,Cooper,Illinois,74,200,40,1,LB,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,47082
4427003,Kyron,Cumby,Illinois,68,180,20,1,WR,Plano,TX,USA,33.0136764,-96.6925096,48085,47704
4427172,Nick,Fedanzo,Illinois,72,200,24,1,RB,Lombard,IL,USA,41.8864687,-88.0201536,17043,48350
4427662,Brevyn,Jones,Illinois,77,270,76,1,OL,Center Point,AL,USA,33.6456583,-86.6836001,01073,48429
4428155,Moses,Okpala,Illinois,79,295,69,1,OL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,47339
4428372,Tarique,Barnes,Illinois,73,230,44,2,LB,Memphis,TN,USA,35.1490215,-90.0516285,47157,48217
4428796,Casey,Washington,Illinois,74,190,8,2,WR,Round Rock,TX,USA,30.508235,-97.6788934,48491,48412
4429116,James,Frenchie Jr.,Illinois,70,175,13,1,WR,No data,No data,No data,No data,No data,No data,61974
4429436,Seth,Coleman,Illinois,77,230,49,1,LB,Melbourne,FL,USA,28.0836269,-80.6081089,12009,47676
4429530,Cooper,Davis,Illinois,78,235,43,1,TE,Melbourne,FL,USA,28.0836269,-80.6081089,12009,62483
4430190,Griffin,Moore,Illinois,76,245,43,1,TE,Bloomington,IL,USA,40.4731073,-88.9941403,17113,48649
4430349,Keith,Randolph Jr.,Illinois,77,270,88,1,DL,Belleville,IL,USA,38.5200504,-89.9839935,17163,47469
4430399,Quinton,McCoy,Illinois,75,290,47,1,DL,Valrico,FL,USA,27.9484265,-82.23621545220522,12057,63222
4567737,Phifer,Griffin,Illinois,78,300,72,1,OL,Monroe,NC,USA,34.9854275,-80.5495112,37179,62915
4567737,Phifer,Griffin,Illinois,78,300,72,1,OL,Monroe,NC,USA,34.9854275,-80.5495112,37179,75020
4569371,Isaiah,Williams,Illinois,70,180,1,1,WR,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,46912
4569372,Dalevon,Campbell,Illinois,76,205,19,2,WR,Missouri City,TX,USA,29.6185669,-95.5377215,48157,67986
4569373,Joseph,Thompson,Illinois,70,175,23,1,DB,Chicago,IL,USA,41.8755616,-87.6244212,17031,48049
4569378,Evan,Kirts,Illinois,77,285,57,1,OL,Evergreen Park,IL,USA,41.720136,-87.7013258,17031,48332
4569379,Josh,Plohr,Illinois,75,290,59,1,OL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,49382
4570632,Blaise,Sparks,Illinois,79,290,74,1,OL,North Fort Myers,FL,USA,26.6728666,-81.8840848,12071,63536
4606671,Anthony,Shipton,Illinois,76,305,90,3,DL,Orange,CA,USA,33.7872568,-117.8503088,06059,65595
4613036,Tahveon,Nicholson,Illinois,71,170,23,1,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,65892
4696686,Deuce,Spann,Illinois,76,195,6,1,QB,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103,62487
4696690,Reggie,Love III,Illinois,71,190,23,1,RB,No data,No data,No data,No data,No data,No data,61995
4696693,No data,No data,Illinois,75,270,41,1,DL,No data,No data,No data,No data,No data,No data,62388
4696697,Kevin,Tyler,Illinois,75,330,78,1,OL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,62948
