ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
503115,Hans,Louis,South Florida,72,No data,50,No data,LB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,19150
503124,Deonte,Welch,South Florida,72,No data,83,No data,WR,Williston,FL,USA,29.3880028,-82.4481694,12075,18251
504751,Eric,Dungy,South Florida,73,No data,19,No data,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,19217
514744,Andre,Davis,South Florida,73,No data,7,No data,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,19900
514754,Corian,Hamilton,South Florida,72,No data,42,No data,FB,Orlando,FL,USA,28.5421109,-81.3790304,12095,20664
516571,Tye,Turner,South Florida,75,No data,33,No data,FB,Hampton,GA,USA,33.3870578,-84.2829784,13151,21599
516572,Elkino,Watson,South Florida,74,No data,53,No data,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,20256
517130,Jamie,Byrd,South Florida,71,No data,2,No data,DB,Dade City,FL,USA,28.3647248,-82.1959178,12101,54308
530640,Eric,Lee,South Florida,75,No data,91,No data,DE,Daphne,AL,USA,30.6035255,-87.9036047,01003,22738
530644,Alex,Mut,South Florida,75,No data,84,No data,WR,Port Charlotte,FL,USA,26.9761707,-82.0906448,12015,20978
536031,Sean,Price,South Florida,75,No data,12,No data,TE,Citra,FL,USA,29.4119166,-82.1098156,12083,22180
536032,Jalen,Spencer,South Florida,72,No data,30,No data,DB,Pensacola,FL,USA,30.421309,-87.2169149,12033,23428
536035,Tashon,Whitehurst,South Florida,75,No data,51,No data,LB,Gainesville,FL,USA,29.6519684,-82.3249846,12001,23399
545327,Emilio,Nadelman,South Florida,66,170,35,No data,PK,Miami,FL,USA,25.7742658,-80.1936589,12086,27033
549788,Hassan,Childs,South Florida,72,No data,22,No data,DB,Kissimmee,FL,USA,28.2918995,-81.4075838,12097,26245
549789,Nate,Godwin,South Florida,70,No data,36,No data,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,25869
549790,Jeremi,Hall,South Florida,77,323,73,No data,OL,Atlanta,GA,USA,33.7490987,-84.3901849,13121,25775
549791,Nigel,Harris,South Florida,72,No data,57,No data,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,25596
549792,Bruce,Hector,South Florida,74,295,60,No data,DT,Tampa,FL,USA,27.9477595,-82.458444,12057,26800
549794,Mike,Love,South Florida,76,252,98,No data,DE,Clearwater,FL,USA,27.9658533,-82.8001026,12103,26169
549796,Lamar,Robbins,South Florida,74,No data,6,No data,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,25375
549798,Auggie,Sanchez,South Florida,74,245,43,No data,LB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,27219
549799,Deadrin,Senat,South Florida,73,296,10,No data,DT,Immokalee,FL,USA,26.4186898,-81.4172993,12021,25416
549800,Kennard,Swanson,South Florida,72,No data,47,No data,FB,Lakeland,FL,USA,28.0394654,-81.9498042,12105,25745
549802,Darius,Tice,South Florida,70,205,13,No data,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,26596
549803,Johnny,Ward,South Florida,72,No data,24,No data,DB,Moultrie,GA,USA,31.179998,-83.7887928,13071,26801
549804,Mike,White,South Florida,76,225,14,No data,QB,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,26205
552748,Rodney,Adams,South Florida,73,No data,87,No data,WR,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,25321
3126309,Devin,Abraham,South Florida,69,194,20,No data,S,Tarpon Springs,FL,USA,28.148082950000003,-82.74380159717906,12103,29550
3126310,Demetrius,Hill,South Florida,75,No data,9,No data,DE,Kankakee,IL,USA,41.1200325,-87.8611531,17091,54309
3126311,Deatrick,Nichols,South Florida,70,190,3,No data,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,28992
3126312,Marlon,Pope,South Florida,76,No data,11,No data,TE,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035,54395
3139581,Jimmy,Bayes,South Florida,75,230,4,No data,DE,Immokalee,FL,USA,26.4186898,-81.4172993,12021,28643
3139582,Josh,Black,South Florida,74,252,55,4,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,29514
3139584,Kevin,Bronson,South Florida,76,282,99,4,DT,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,29283
3139585,Ryeshene,Bronson,South Florida,75,205,81,4,WR,Fort Myers,FL,USA,26.640628,-81.8723084,12071,28637
3139586,Juwuan,Brown,South Florida,74,261,56,4,DE,Tampa,FL,USA,27.9477595,-82.458444,12057,29613
3139590,Elkanah,Dillon,South Florida,77,262,85,No data,TE,Ocala,FL,USA,29.1871986,-82.1400923,12083,29438
3139591,Quinton,Flowers,South Florida,72,215,9,No data,QB,Miami,FL,USA,25.7742658,-80.1936589,12086,28538
3139592,Tajee,Fullwood,South Florida,74,213,13,No data,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,29090
3139600,Vincent,Jackson,South Florida,75,250,15,4,DE,Tampa,FL,USA,27.9477595,-82.458444,12057,28871
3139602,D'Ernest,Johnson,South Florida,70,210,2,No data,RB,Immokalee,FL,USA,26.4186898,-81.4172993,12021,28663
3139605,Marlon,Mack,South Florida,72,No data,5,No data,RB,Sarasota,FL,USA,27.3364347,-82.5306527,12115,28950
3139606,Tyre,McCants,South Florida,71,240,8,4,WR,Niceville,FL,USA,30.5168639,-86.482172,12091,28935
3139613,Mazzi,Wilkins,South Florida,72,181,23,4,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,29210
3914211,Eric,Mayes,South Florida,76,295,55,4,OL,Sarasota,FL,USA,27.3364347,-82.5306527,12115,26097
3914211,Eric,Mayes,South Florida,76,295,55,4,OL,Sarasota,FL,USA,27.3364347,-82.5306527,12115,57413
3923375,Nate,Ferguson,South Florida,69,179,37,4,CB,Tampa ,FL,USA,27.9477595,-82.458444,12057,33525
