ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035048,Luke,Fortner,Kentucky,78,300,79,4,G,Sylvania,OH,USA,41.7189392,-83.7129935,39095,36560
4035054,Drake,Jackson,Kentucky,74,292,52,4,C,Versailles,KY,USA,38.052576,-84.7299464,21239,35325
4035058,Kordell,Looney,Kentucky,75,290,59,4,DE,Springfield,OH,USA,39.9242266,-83.8088172,39023,36101
4035065,Justin,Rigg,Kentucky,78,263,83,4,TE,Springboro,OH,USA,39.5522815,-84.2332718,39165,36610
4035066,Davonte,Robinson,Kentucky,74,213,9,4,DB,Lexington,KY,USA,38.0464066,-84.4970393,21067,36149
4035076,Jamar,Watson,Kentucky,75,244,31,4,LB,Forestville,MD,USA,38.8451131,-76.8749722,24033,36785
4035079,Landon,Young,Kentucky,79,321,67,4,OT,Lexington,KY,USA,38.0464066,-84.4970393,21067,35262
4038940,Terry,Wilson,Kentucky,75,202,3,4,QB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,35543
4039901,Sawyer,Smith,Kentucky,75,221,12,4,QB,Cantonment,FL,USA,30.605427,-87.344442,12033,36147
4048676,Rayshad,Lewis,Kentucky,70,177,27,4,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,37952
4240778,Jamin,Davis,Kentucky,76,234,44,3,LB,Ludowici,GA,USA,31.7097964,-81.7430846,13183,39540
4240779,Cedrick,Dort Jr.,Kentucky,71,182,3,4,DB,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,40110
4240785,Clevan,Thomas Jr.,Kentucky,71,193,18,4,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,39346
4259975,Tyrell,Ajian,Kentucky,72,190,23,4,DB,Mansfield,OH,USA,40.75839,-82.5154471,39139,38935
4259976,Josh,Ali,Kentucky,72,193,6,4,WR,Hollywood,FL,USA,26.0112014,-80.1494901,12011,67841
4259978,Quinton,Bohanna,Kentucky,76,357,95,4,DT,Cordova,TN,USA,35.1556451,-89.7761955,47157,39683
4259980,Yusuf,Corker,Kentucky,72,197,29,4,DB,Mcdonough,GA,USA,33.4473361,-84.1468616,13151,38956
4259983,Austin,Dotson,Kentucky,78,313,61,4,G,Belfry,KY,USA,37.6203804,-82.2690294,21195,40166
4259984,Isaiah,Epps,Kentucky,74,189,81,4,WR,Jenks,OK,USA,36.0228734,-95.9683278,40143,40077
4259989,Phil,Hoskins,Kentucky,77,315,92,4,DT,Toledo,OH,USA,41.6786754,-83.5127283,39095,55646
4259994,Joshua,Paschal,Kentucky,75,278,4,4,DE,Prince Georges Metro C,MD,USA,No data,No data,No data,38886
4259999,Naasir,Watkins,Kentucky,77,305,66,4,OT,Laurel,MD,USA,39.0992752,-76.8483061,24033,39730
4260001,Jordan,Wright,Kentucky,77,233,15,3,LB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,39097
4361329,Joey,Gatewood,Kentucky,77,221,2,3,QB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,42956
4362603,Brenden,Bates,Kentucky,77,255,80,3,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43495
4362604,Jamari,Brown,Kentucky,73,201,32,2,DB,Sunrise,FL,USA,26.1482449,-80.32888594100868,12011,43752
4362605,Allen,Dailey Jr.,Kentucky,75,208,89,3,WR,Pinson,AL,USA,33.706205,-86.67007895992774,01073,43609
4362606,Max,Duffy,Kentucky,73,190,93,4,P,Perth,No data,Australia,No data,No data,No data,45227
4362609,Akeem,Hayes,Kentucky,68,155,19,2,WR,Hollywood,FL,USA,26.0112014,-80.1494901,12011,43887
4362610,Kenneth,Horsey,Kentucky,75,300,68,3,G,Sanford,FL,USA,28.8117297,-81.2680345,12117,44194
4362611,Darian,Kinnard,Kentucky,77,345,70,4,OT,Knoxville,TN,USA,35.9603948,-83.9210261,47093,43221
4362612,Nick,Lewis,Kentucky,81,320,78,2,OT,Jacksonville,FL,USA,30.3321838,-81.655651,12031,43748
4362613,Jerquavion,Mahone,Kentucky,75,295,93,2,DT,Manchester,GA,USA,32.8598538,-84.6199251,13199,43905
4362615,Marquan,McCall,Kentucky,75,379,50,4,NT,Detroit,MI,USA,42.3315509,-83.0466403,26163,43101
4362616,Chris,Oats,Kentucky,75,232,22,3,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43232
4362617,Bryce,Oliver,Kentucky,73,215,85,2,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,43996
4362618,Chance,Poore,Kentucky,74,208,12,3,PK,Anderson,SC,USA,34.5068601,-82.6506264,45007,44975
4362620,Kavosiey,Smoke,Kentucky,69,201,20,3,RB,Wetumpka,AL,USA,32.5437448,-86.2119127,01051,43618
4362621,DeAndre,Square,Kentucky,73,224,5,4,LB,Detroit,MI,USA,42.3315509,-83.0466403,26163,43451
4362623,Keaton,Upshaw,Kentucky,78,245,88,3,TE,Lima,OH,USA,40.7399785,-84.105006,39003,43606
4362626,Quintin,Wilson,Kentucky,73,294,60,3,C,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,43541
4362629,Kelvin,Joseph,Kentucky,73,192,1,2,DB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,42949
4426981,Eli,Cox,Kentucky,76,293,75,2,G,Nicholasville,KY,USA,37.8806341,-84.5729961,21113,48200
4427087,Taj,Dodson,Kentucky,73,198,30,2,DB,Union City,GA,USA,33.5870558,-84.5424299,13121,47363
4427099,Moses,Douglass,Kentucky,74,199,11,2,DB,Springfield,OH,USA,39.9242266,-83.8088172,39023,47181
4427511,Travis,Tisdale,Kentucky,69,173,33,2,RB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,47365
4428255,Jake,Pope,Kentucky,79,291,76,2,OT,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,48222
4429129,Michael,Drennen II,Kentucky,71,190,5,2,WR,No data,No data,No data,No data,No data,No data,61815
4429129,Michael,Drennen II,Kentucky,71,190,5,2,WR,No data,No data,No data,No data,No data,No data,74921
4429178,Joel,Williams,Kentucky,73,204,27,2,DB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,61927
4429183,No data,No data,Kentucky,73,200,7,2,S,No data,No data,No data,No data,No data,No data,62039
4429209,Beau,Allen,Kentucky,74,207,11,2,QB,Lexington,KY,USA,38.0464066,-84.4970393,21067,62054
4429294,Kalil,Branham,Kentucky,73,202,14,1,WR,Columbus,OH,USA,39.9622601,-83.0007065,39049,62201
4429327,Deondre,Buford,Kentucky,75,295,56,1,OT,Detroit,MI,USA,42.3315509,-83.0466403,26163,61975
4429383,Jared,Casey,Kentucky,75,221,6,2,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,47128
4429655,Jalen,Geiger,Kentucky,73,195,34,2,DB,Columbia,SC,USA,34.0007493,-81.0343313,45079,47710
4429751,DeMarcus,Harris,Kentucky,73,183,86,2,WR,Vero Beach,FL,USA,27.6387163,-80.3975399,12061,48195
4430452,Nik,Scalzo,Kentucky,72,178,16,2,QB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,48030
