ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4036002,Malik,Staples,Western Kentucky,73,225,24,4,LB,Suwanee,GA,USA,34.0514898,-84.0712997,13135,36315
4037490,Michael,Pitts,Western Kentucky,75,230,43,4,DE,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,36993
4037555,Jeremy,Darvin,Western Kentucky,73,295,No data,4,DT,Nashville,TN,USA,36.1622296,-86.7743531,47037,36169
4240491,Kaleb,Oliver,Western Kentucky,76,220,22,3,DB,Murfreesboro,TN,USA,35.845999,-86.3920452,47149,39149
4240656,Tre,Shaw,Western Kentucky,71,185,7,3,DB,Ellenwood,GA,USA,33.6101096,-84.287978,13063,38939
4242447,Will,Ignont,Western Kentucky,73,235,23,3,LB,Huntsville,AL,USA,34.729847,-86.5859011,01089,38925
4242505,Daewood,Davis,Western Kentucky,74,181,18,3,WR,Hollywood,FL,USA,26.0112014,-80.1494901,12011,39500
4243457,DeAngelo,Malone,Western Kentucky,76,230,10,4,DE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,41603
4243459,Jakairi,Moses,Western Kentucky,69,190,3,3,RB,Palm Beach,FL,USA,26.7056172,-80.0361517,12099,41381
4243465,Antwon,Kincade,Western Kentucky,71,200,31,4,DB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,41256
4243467,Juwuan,Jones,Western Kentucky,75,270,34,3,DE,Sugar Hill,GA,USA,34.1064895,-84.0335197,13135,39573
4243472,Cole,Spencer,Western Kentucky,76,295,70,3,OL,Louisville,KY,USA,38.2542376,-85.759407,21111,41598
4249040,DeAngelo,Wilson,Western Kentucky,70,160,22,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,42899
4360263,Miguel,Edwards,Western Kentucky,71,175,13,2,DB,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011,43360
4360279,Dane,Saltarelli,Western Kentucky,75,245,81,2,TE,Belleair Bluffs,FL,USA,27.9214103,-82.8170475,12103,45992
4361497,Carson,Baker,Western Kentucky,75,210,10,2,QB,San Diego,CA,USA,32.7174209,-117.1627714,06073,44706
4361581,Matthew,Flint,Western Kentucky,72,240,8,2,LB,Huntsville,AL,USA,34.729847,-86.5859011,01089,43478
4361765,Brayden,Narveson,Western Kentucky,73,195,44,2,PK,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,44864
4363054,Gunner,Britton,Western Kentucky,78,290,75,2,OL,Conway,SC,USA,33.8360035,-79.0478143,45051,45556
4363055,Mason,Brooks,Western Kentucky,78,305,77,3,OL,Cedar Park,TX,USA,30.5217116,-97.827833,48491,46044
