ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3880416,Chase,Harrell,Arkansas,76,249,14,4,WR,Huffman,TX,USA,30.0271626,-95.0857627,48201,33361
3916208,Ben,Hicks,Arkansas,73,217,6,4,QB,Waco,TX,USA,31.549333,-97.1466695,48309,32597
3916898,Jamario,Bell,Arkansas,77,265,86,4,DL,Junction City,AR,USA,33.0162501,-92.7243243,05139,32078
3916905,Colton,Jackson,Arkansas,77,298,74,4,OL,Conway,AR,USA,35.0886963,-92.4421011,05045,32438
3916917,T.J.,Smith,Arkansas,75,293,52,4,DL,Moultrie,GA,USA,31.179998,-83.7887928,13071,32840
3916919,Deon,Stewart,Arkansas,71,161,13,4,WR,Hardy,AR,USA,36.3158994,-91.4826388,05135,32627
4035225,Nick,Starkel,Arkansas,75,214,17,4,QB,Argyle,TX,USA,33.110156,-97.17940980147037,48121,35702
4035278,Sam,Loy,Arkansas,73,188,42,4,P,San Clemente,CA,USA,33.4270275,-117.6124179,06059,36815
4035566,McTelvin,Agim,Arkansas,75,300,3,4,DL,Texarkana,TX,USA,33.44628645,-94.07638067493534,48037,35201
4035569,Austin,Capps,Arkansas,76,304,54,4,OL,Star City,AR,USA,33.9428794,-91.8434668,05079,35406
4035570,Deon,Edwards,Arkansas,73,220,22,4,LB,Clermont,FL,USA,28.5494447,-81.7728543,12069,36040
4035573,Grayson,Gunter,Arkansas,77,247,89,4,TE,Madison,MS,USA,32.4618086,-90.1153638,28089,36467
4035576,T.J.,Hammonds,Arkansas,70,190,41,4,RB,Little Rock,AR,USA,34.7464809,-92.2895948,05119,35428
4035577,De'Jon,Harris,Arkansas,72,245,8,4,LB,Harvey,LA,USA,29.9035387,-90.0772944,17031,67233
4035582,Hayden,Johnson,Arkansas,74,248,32,4,TE,Columbia,MO,USA,38.951883,-92.3337366,29019,36297
4035583,Jordan,Jones,Arkansas,73,185,5,4,WR,Smackover,AR,USA,33.3648455,-92.7248822,05139,35713
4035590,Jonathan,Marshall,Arkansas,75,317,42,4,DL,Shepherd,TX,USA,30.4979813,-94.9966006,48407,35811
4035592,Grant,Morgan,Arkansas,71,230,31,4,LB,Greenwood,AR,USA,35.2156489,-94.2557663,05131,37192
