ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546639,Scott,Pagano,Oregon,75,295,56,No data,DL,Honolulu,HI,USA,21.304547,-157.8556764,15003,25244
550648,Tyree,Robinson,Oregon,76,199,21,No data,S,San Diego,CA,USA,32.7174209,-117.1627714,06073,25105
550652,Juwaan,Williams,Oregon,72,200,17,No data,S,Tucker,GA,USA,33.8532701,-84.2200729,13089,25559
550655,Kani,Benoit,Oregon,72,211,29,No data,RB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,26181
550659,Doug,Brenner,Oregon,74,321,57,No data,OL,Portland,OR,USA,45.5202471,-122.6741949,41051,26188
550660,Elijah,George,Oregon,77,288,74,No data,DL,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,26269
3122666,Arrion,Springs,Oregon,71,205,13,No data,CB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,28296
3122667,Charles,Nelson,Oregon,68,177,18,No data,WR,Daytona Beach,FL,USA,29.2108147,-81.0228331,12127,28683
3122670,Jimmie,Swain,Oregon,74,243,18,No data,ILB,Olathe,KS,USA,38.8838856,-94.81887,20091,28507
3122672,Royce,Freeman,Oregon,71,231,21,No data,RB,Imperial,CA,USA,32.8475529,-115.5694391,06025,28245
3122673,Mattrell,McGraw,Oregon,70,190,21,4,DB,New Orleans ,LA,USA,29.9499323,-90.0701156,22071,28574
3122675,Casey,Eugenio,Oregon,68,170,82,No data,WR,San Clemente,CA,USA,33.4270275,-117.6124179,06059,66791
3122676,Khalil,Oliver,Oregon,73,210,20,4,S,Meridian,ID,USA,43.6086295,-116.392326,16001,29605
3122678,Justin,Hollins,Oregon,77,237,11,4,OLB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,28996
3122680,Tanner,Carew,Oregon,74,240,58,No data,LS,Chino Hills,CA,USA,33.9926803,-117.760056,06071,30421
3122690,Henry,Mondeaux,Oregon,77,288,92,No data,DL,Portland,OR,USA,45.5202471,-122.6741949,41051,28770
3122692,Jalen,Jelks,Oregon,78,246,97,4,DE,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,28698
3886835,Taj,Griffin,Oregon,71,175,5,4,RB,Powder Springs,GA,USA,33.8595492,-84.683824,13067,31910
3886838,Alex,Ofodile,Oregon,74,200,21,4,WR,Columbia,MO,USA,38.951883,-92.3337366,29019,31976
3886841,Tony,Brooks-James,Oregon,69,185,20,4,RB,Gainesville,FL,USA,29.6519684,-82.3249846,12001,28488
3915134,Brady,Aiello,Oregon,79,311,66,4,OL,Lafayette,CA,USA,37.8857582,-122.1180201,06013,32270
3915135,Gary,Baker,Oregon,75,310,51,4,DT,Upland,CA,USA,34.09751,-117.6483876,06071,32544
3915136,Jacob,Breeland,Oregon,77,250,27,4,TE,Mission Viejo,CA,USA,33.5965685,-117.659405,06059,32498
3915137,Drayton,Carlberg,Oregon,77,282,90,4,DT,Minneapolis,MN,USA,44.9772995,-93.2654692,27053,32546
3915138,Gus,Cumberlander,Oregon,79,256,45,4,DE,Ellenwood,GA,USA,33.6101096,-84.287978,13063,32995
3915139,Jake,Hanson,Oregon,77,295,55,4,OL,Eureka,CA,USA,40.8020712,-124.1636729,06023,32524
3915142,Shane,Lemieux,Oregon,76,316,68,4,OL,Yakima,WA,USA,46.601557,-120.5108421,53077,32352
3915143,Malik,Lovette,Oregon,70,203,23,3,WR,Redlands,CA,USA,34.055735,-117.1888961,06071,31992
3915147,Calvin,Throckmorton,Oregon,77,309,54,4,OL,Bellevue,WA,USA,47.6144219,-122.1923372,53033,32386
3930195,Jonah,Moi,Oregon,76,240,42,No data,OLB,Redlands,CA,USA,34.055735,-117.1888961,06071,54789
4036823,Dru,Mathis,Oregon,75,224,54,4,LB,Ventura,CA,USA,34.3435092,-119.29560423163717,06111,36433
4038938,Dillon,Mitchell,Oregon,73,188,13,3,WR,Memphis,TN,USA,35.1490215,-90.0516285,47157,35345
4038941,Justin,Herbert,Oregon,78,237,10,4,QB,Eugene,OR,USA,44.0505054,-123.0950506,41039,35838
4038943,Keith,Simms,Oregon,74,213,24,2,OLB,Washington,DC,USA,38.8949855,-77.0365708,11001,35548
4038944,Brady,Breeze,Oregon,72,198,25,4,S,Lake Oswego,OR,USA,45.4206749,-122.6706498,41005,35456
4038945,La'Mar,Winston Jr.,Oregon,74,227,32,4,LB,Portland,OR,USA,45.5202471,-122.6741949,41051,35437
4038946,Troy,Dye,Oregon,76,226,35,4,LB,Norco,CA,USA,33.9323307,-117.5508901,06065,35772
4038952,Hunter,Kampmoyer,Oregon,76,240,48,4,TE,Bishop,CA,USA,37.363679,-118.3952405,06027,35727
4038955,Bryson,Young,Oregon,77,248,56,4,LB,Clovis,CA,USA,36.8252277,-119.7029194,06019,35431
4038961,Cam,McCormick,Oregon,77,251,84,4,TE,Bend,OR,USA,44.0581728,-121.3153096,41017,67252
4047941,Brenden,Schooler,Oregon,74,201,14,4,DB,Dana Point,CA,USA,33.4669721,-117.6981075,06059,38487
4242485,Thomas,Graham Jr.,Oregon,71,193,4,4,CB,Rancho Cucamonga,CA,USA,34.1033192,-117.5751735,06071,38707
4242486,Sampson,Niu,Oregon,73,215,No data,4,LB,San Diego,CA,USA,32.7174209,-117.1627714,06073,38966
4242488,Deommodore,Lenoir,Oregon,71,195,No data,4,CB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,38691
4242489,Nick,Pickett,Oregon,73,210,6,4,S,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,39530
4242490,Braxton,Burmeister,Oregon,73,205,3,3,QB,La Jolla,CA,USA,32.83259,-117.2716839,06073,38922
4242491,Darrian,Felix,Oregon,71,184,2,4,RB,Fort Myers,FL,USA,26.640628,-81.8723084,12071,39289
4242493,Billy,Gibson,Oregon,73,173,28,2,S,Hialeah,FL,USA,25.8575963,-80.2781057,12086,39523
4242495,Jordon,Scott,Oregon,73,311,3,4,DT,Largo,FL,USA,27.9094665,-82.7873244,12103,39507
4242504,Johnny,Johnson III,Oregon,72,199,3,4,WR,Chandler,AZ,USA,33.3062223,-111.8413317,04013,40163
4242506,Jaylon,Redd,Oregon,69,187,6,4,WR,Carson,CA,USA,33.8322043,-118.2517547,06037,38817
4242507,Darrian,McNeal,Oregon,69,160,89,No data,WR,Seffner,FL,USA,27.998541000000003,-82.27488400114905,12057,39671
4242508,Adam,Stack,Oregon,74,180,96,3,PK,Honolulu,HI,USA,21.304547,-157.8556764,15003,40504
4242509,Austin,Faoliu,Oregon,75,300,99,4,DT,Santa Ana,CA,USA,33.7494951,-117.8732213,06059,39448
4373816,Adrian,Jackson,Oregon,75,235,29,2,LB,Denver,CO,USA,39.7392364,-104.9848623,08031,43076
4373830,Steven,Jones,Oregon,78,340,74,2,OL,Temecula,CA,USA,33.4946353,-117.1473661,06065,43153
