ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3914812,Dominic,Christian,Nevada,73,195,14,4,WR,Chicago,IL,USA,41.8755616,-87.6244212,17031,33775
3914826,Kelton,Moore,Nevada,71,225,23,4,RB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,31338
3914827,EJ,Muhammad,Nevada,71,195,4,4,DB,Desoto,TX,USA,32.6061241,-96.865612653687,48113,34665
3914834,Hausia,Sekona,Nevada,72,280,96,4,DT,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,33921
3914835,Gabriel,Sewell,Nevada,72,245,7,4,LB,St. George,UT,USA,37.104153,-113.5841313,49053,33537
3914836,Cristian,Solano,Nevada,74,195,13,4,QB,San Fernando,CA,USA,34.28497,-118.437652,06037,30703
4035603,Malik,Henry,Nevada,74,195,16,3,QB,Inglewood,CA,USA,33.9562003,-118.353132,06037,35230
4036773,Miles,Beach,Nevada,76,280,72,4,OL,Los Gatos,CA,USA,37.226611,-121.9746797,06085,37288
4036774,Daniel,Brown,Nevada,71,180,25,4,DB,Harbor City,CA,USA,33.7972822,-118.3004717,06037,37083
4036775,Nate,Brown,Nevada,76,300,76,4,OL,Tracy,CA,USA,37.7396513,-121.4252227,06077,38453
4036782,Lawson,Hall,Nevada,72,235,30,4,LB,Harbor City,CA,USA,33.7972822,-118.3004717,06037,36588
4036783,Isaiah,Hamilton,Nevada,70,190,29,3,DB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,38247
4036787,Daylon,Johnson,Nevada,74,195,37,3,DB,Conroe,TX,USA,30.3118769,-95.4560512,48339,37338
4036788,Jaxson,Kincaide,Nevada,68,190,7,4,RB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,37649
4036791,Jake,Nelson,Nevada,76,300,71,4,OL,San Juan Capistrano,CA,USA,33.5016932,-117.6625509,06059,55588
4036798,Kameron,Toomer,Nevada,75,260,7,4,DE,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,37315
4241582,Austin,Arnold,Nevada,70,190,28,4,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,40181
4241588,Elijah,Cooks,Nevada,76,215,4,4,WR,Atascadero,CA,USA,35.4894169,-120.6707255,06079,41432
4241590,Kaymen,Cureton,Nevada,72,205,8,2,DB,Lawndale,CA,USA,33.8885217,-118.3531991,06037,39888
4241592,Gray,Davis,Nevada,76,300,67,3,OL,Dallas,TX,USA,32.7762719,-96.7968559,48113,40806
4241595,Chris,Green,Nevada,74,305,54,4,DT,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,40379
4241597,Daiyan,Henley,Nevada,73,220,11,3,LB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,41885
4241599,Amir,Johnson,Nevada,74,275,92,3,DT,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,65378
4241607,Trevor,Price,Nevada,70,215,45,3,LB,Round Rock,TX,USA,30.508235,-97.6788934,48491,42406
4241609,Berdale,Robins,Nevada,69,170,1,4,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,42535
4241615,Lamin,Touray,Nevada,72,235,10,3,LB,Mission Hills,CA,USA,34.687584,-120.43901754304565,06083,40177
4241617,Tyson,Williams,Nevada,69,200,6,3,DB,Dothan,AL,USA,31.2237434,-85.3933906,01069,39663
4261506,Jaden,Lewis,Nevada,76,280,57,3,DE,Berkeley,CA,USA,37.8708393,-122.2728639,06001,41939
4261509,Ian,Zamudio,Nevada,69,140,82,2,WR,Riverside,CA,USA,33.9533546,-117.3961623,06065,42595
4361430,Devonte,Lee,Nevada,69,235,2,3,RB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,45334
4361431,Jaden,Dedman,Nevada,69,175,15,2,DB,Rancho Cucamonga,CA,USA,34.1033192,-117.5751735,06071,44965
4361432,Romeo,Doubs,Nevada,74,200,7,3,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,44203
4361433,James,Fotofili,Nevada,72,220,8,3,LB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,46167
4361434,Crishaun,Lappin,Nevada,72,250,17,3,DT,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,45773
4361435,Carson,Strong,Nevada,76,215,12,2,QB,Vacaville,CA,USA,38.3565773,-121.9877444,06095,45080
4361437,Emany,Johnson,Nevada,74,205,5,2,DB,Hercules,CA,USA,38.0171441,-122.2885808,06013,45077
4361438,Cole,Turner,Nevada,78,240,19,3,TE,Clackamas,OR,USA,45.4103887,-122.5660663,41005,44068
4361442,Giovanni,Miranda,Nevada,75,235,32,2,DE,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,45238
4361443,Josiah,Bradley,Nevada,73,220,34,2,LB,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,43603
4361444,Toa,Taua,Nevada,69,210,35,3,RB,Lompoc,CA,USA,34.6391501,-120.4579409,06083,43668
4361451,Erick,Kroll,Nevada,73,235,50,3,LB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,42027
4361457,Jack,Bolduc,Nevada,76,250,89,2,DE,Santa Ana,CA,USA,33.7494951,-117.8732213,06059,46265
4361458,Trey,Hamilton,Nevada,77,295,77,2,OL,Reno,NV,USA,39.5261206,-119.8126581,32031,46013
4361459,Moses,Landis,Nevada,75,305,79,3,OL,Sacramento,CA,USA,38.5815719,-121.4943996,06067,56427
4365811,Hamish,McClure,Nevada,71,185,6,2,QB,Encino,CA,USA,34.1591324,-118.5016166,06037,46196
4374055,Aaron,Frost,Nevada,77,310,65,3,OL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,44255
4426688,Kaiden,Bennett,Nevada,71,185,18,1,QB,Sparks,NV,USA,39.5404679,-119.7487235,32031,48036
4426820,Javasia,Brunson,Nevada,74,270,3,1,DL,Lufkin,TX,USA,31.3386242,-94.7288558,48005,48481
