ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3915826,Trace,Ellison,Louisiana Monroe,77,296,77,4,OT,Frisco,TX,USA,33.1506744,-96.8236116,48085,33053
3917052,John,Washington,Louisiana Monroe,74,286,97,4,OL,West Monroe,LA,USA,32.5184775,-92.1476353,22073,32770
3918230,Xavier,Brown,Louisiana Monroe,72,196,17,4,WR,Duncanville,TX,USA,32.6518004,-96.9083366,48113,34795
3918232,Chase,Day,Louisiana Monroe,73,235,32,4,LB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,34409
3918238,Nick,Ingram,Louisiana Monroe,71,205,23,4,S,Little Rock,AR,USA,34.7464809,-92.2895948,05119,34640
3918241,Donald,Louis Jr.,Louisiana Monroe,75,262,58,4,DE,Monroe,LA,USA,32.5093109,-92.1193012,22073,34896
3918243,Markis,McCray,Louisiana Monroe,71,179,12,4,WR,Euless,TX,USA,32.8457865,-97.0667142473263,48439,34030
3918244,Sam,Miller,Louisiana Monroe,75,245,9,4,DE,Canton,TX,USA,32.555664,-95.8640507,48467,33655
3918247,Korian,Reynaud,Louisiana Monroe,71,194,8,4,S,Saint Rose,LA,USA,38.6820405,-89.55343803342507,17027,34122
3918248,Bobby,Reynolds,Louisiana Monroe,74,286,56,4,C,Keller,TX,USA,32.9299655,-97.2271249,48439,34624
3918250,Cortez,Sisco Jr.,Louisiana Monroe,71,220,7,4,LB,Southaven,MS,USA,34.9889818,-90.0125913,28033,33065
3918252,Jaylen,Veasley,Louisiana Monroe,74,260,34,4,DL,Rockwall,TX,USA,32.9312336,-96.4597089,48397,33970
4036582,Brandius,Batiste,Louisiana Monroe,72,189,4,3,WR,Roanoke,LA,USA,37.270973,-79.9414313,51770,38210
4036585,Caleb,Evans,Louisiana Monroe,74,210,6,4,QB,Mansfield,TX,USA,32.5631924,-97.1416768,48439,38087
4036586,T.J.,Fiailoa,Louisiana Monroe,76,302,68,3,OL,Lawton,OK,USA,34.6086854,-98.3903305,40031,36810
4036589,Mason,Husmann,Louisiana Monroe,76,265,93,4,DL,Aurora,MO,USA,36.9724863,-93.7211623,29109,38245
4036592,Tyler,Lamm,Louisiana Monroe,77,245,88,4,TE,Metairie,LA,USA,30.001852,-90.1767149159888,22051,37699
4036593,Logan,Latin,Louisiana Monroe,69,170,29,3,S,Houston,TX,USA,29.7589382,-95.3676974,48201,37432
4036595,Josh,Pederson,Louisiana Monroe,77,235,86,4,TE,Morristown,NJ,USA,40.7970384,-74.4809492,34027,37452
4036597,Ty,Shelby,Louisiana Monroe,76,259,44,4,DE,Houston,TX,USA,29.7589382,-95.3676974,48201,37139
4036598,Kerry,Starks,Louisiana Monroe,74,235,5,3,DE,Marrero,LA,USA,29.8993723,-90.1003506,22051,37988
4036599,Kayin,White,Louisiana Monroe,71,215,25,3,RB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,38364
4036600,Samuel,Williams,Louisiana Monroe,79,319,No data,4,OL,Fordyce,AR,USA,33.8137161,-92.4129303,05039,36971
4050286,Jonathan,Hodoh,Louisiana Monroe,72,203,18,4,WR,Geismar,LA,USA,30.2043633,-91.0226013,22005,34963
4258407,Rashaad,Harding,Louisiana Monroe,73,225,No data,4,LB,Lafayette,LA,USA,30.2240897,-92.0198427,22055,40518
4258408,Jakyle,Holmes,Louisiana Monroe,69,198,21,3,RB,Ponchatoula,LA,USA,30.4388041,-90.4414762,22105,39973
4258409,Zach,Jackson,Louisiana Monroe,72,196,7,3,WR,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,40799
4258412,Perry,Carter Jr.,Louisiana Monroe,69,177,14,3,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,41611
4258413,Austin,Hawley,Louisiana Monroe,73,195,15,4,S,Gladewater,TX,USA,32.5365333,-94.9427169,48183,40767
4258414,Tajhnick,Bishop,Louisiana Monroe,70,171,19,2,CB,Ashdown,AR,USA,33.67344,-94.1299625,05081,42396
4258416,Corey,Straughter,Louisiana Monroe,70,183,21,4,CB,Monroe,LA,USA,32.5093109,-92.1193012,22073,39296
4258417,Javin,Myers,Louisiana Monroe,67,197,1,3,RB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,40586
4258418,Traveion,Webster,Louisiana Monroe,72,211,10,4,LB,Longview,TX,USA,32.5007031,-94.74049,48183,41023
4258419,Hunter,Smith,Louisiana Monroe,74,215,42,3,LB,Saint Francisville,LA,USA,30.7881,-91.3768,29045,41511
4258422,Tralon,Thomas,Louisiana Monroe,72,235,52,3,LB,Ville Platte,LA,USA,30.6879749,-92.2715157,22039,40803
4258424,Dakota,Torbert,Louisiana Monroe,77,305,65,3,G,Saint Rose,LA,USA,38.6820405,-89.55343803342507,17027,42626
4258429,Cameron,Darling,Louisiana Monroe,77,237,89,3,TE,Mckinney,TX,USA,33.1976496,-96.6154471,48085,42464
4365298,Jahquan,Bloomfield,Louisiana Monroe,73,188,17,2,WR,Katy,TX,USA,29.7857853,-95.8243956,48157,45580
4365299,John,Bolding,Louisiana Monroe,75,315,75,2,G,Oak Grove,LA,USA,32.8609625,-91.3884483,17161,45783
4365299,John,Bolding,Louisiana Monroe,75,315,75,2,G,Oak Grove,LA,USA,32.8609625,-91.3884483,17161,45996
4365300,Zach,Breaux,Louisiana Monroe,76,320,51,2,G,Harvey,LA,USA,29.9035387,-90.0772944,17031,45838
4365303,Myles,Cole,Louisiana Monroe,78,266,8,2,DE,Shreveport,LA,USA,32.5221828,-93.7651944,22017,45498
4365311,Malik,Jackson,Louisiana Monroe,69,178,2,2,WR,Lufkin,TX,USA,31.3386242,-94.7288558,48005,44515
4365312,Jabari,Johnson,Louisiana Monroe,72,199,2,2,S,Monroe,LA,USA,32.5093109,-92.1193012,22073,45781
4365313,Keyshawn,Johnson,Louisiana Monroe,72,225,7,2,LB,Duncanville,TX,USA,32.6518004,-96.9083366,48113,45105
4365314,Kevin,Jones,Louisiana Monroe,74,205,28,2,CB,Tallulah,LA,USA,32.4084765,-91.1867771,22065,46040
4365315,Blake,Lodes,Louisiana Monroe,79,315,70,2,OT,Mansfield,TX,USA,32.5631924,-97.1416768,48439,44959
4365318,Brandon,Nettles,Louisiana Monroe,74,246,25,2,DE,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,45488
4365319,Josh,Newton,Louisiana Monroe,71,195,20,2,CB,Monroe,LA,USA,32.5093109,-92.1193012,22073,46053
4365320,Jordan,Oliver,Louisiana Monroe,71,167,9,2,CB,Richmond,TX,USA,29.5821811,-95.7607832,48157,45549
4365321,Conner,Parsons,Louisiana Monroe,75,302,76,2,G,Mansfield,TX,USA,32.5631924,-97.1416768,48439,45547
4365322,Isaiah,Phillips,Louisiana Monroe,67,198,3,2,RB,Lufkin,TX,USA,31.3386242,-94.7288558,48005,46256
4365323,Dayonte,Roberts,Louisiana Monroe,73,285,55,2,DL,Cabot,AR,USA,34.974532,-92.0165336,05085,44636
4365325,Colby,Suits,Louisiana Monroe,76,245,16,2,QB,Forney,TX,USA,32.747893,-96.4719289,48257,44817
4373691,Brandon,Jones,Louisiana Monroe,75,320,78,4,G,Montgomery,TX,USA,30.3882613,-95.6963355,48339,40733
4426707,Chance,Billington,Louisiana Monroe,75,315,67,1,OL,Tyler,TX,USA,32.3512601,-95.3010624,48423,49040
4427011,Victor,Cutler,Louisiana Monroe,75,294,59,1,OT,West Monroe,LA,USA,32.5184775,-92.1476353,22073,50272
4427454,Evan,Henry,Louisiana Monroe,75,325,74,1,OT,Desoto,TX,USA,32.6061241,-96.865612653687,48113,49190
4427629,Shamar,Johnson,Louisiana Monroe,70,165,26,1,WR,North Richland Hills,TX,USA,32.8342952,-97.2289029,48439,48348
4428251,Kevin,Pointer,Louisiana Monroe,73,285,No data,1,DL,Jonesboro,AR,USA,35.8428646,-90.7034522,05031,48891
4428354,Kadyn,Roach,Louisiana Monroe,72,210,24,1,RB,Magnolia,AR,USA,33.2670725,-93.2393341,05027,48892
4428844,Chandler,Whitfield,Louisiana Monroe,68,165,19,1,WR,Zachary,LA,USA,30.6485191,-91.1564961,22033,49466
4428852,Kevric,Wiggins,Louisiana Monroe,71,173,5,1,CB,Spring,TX,USA,30.0798826,-95.4172549,48201,49334
4428877,Tavier,Williams,Louisiana Monroe,74,190,23,1,S,Many,LA,USA,31.5687848,-93.4840645,22085,49843
4569967,Seth,Mason,Louisiana Monroe,74,272,94,1,DE,Allen,TX,USA,33.1031744,-96.6705503,48085,49930
4575762,John Bailey,Gullatt,Louisiana Monroe,71,230,46,1,LB,West Monroe,LA,USA,32.5184775,-92.1476353,22073,45129
