ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035995,Jawon,Pass,Louisville,76,228,4,4,QB,Columbus,GA,USA,32.4609764,-84.9877094,13215,35389
4035997,P.J.,Blue,Louisville,75,230,13,3,LB,Jemison,AL,USA,32.9598451,-86.7466522,01021,35675
4036016,Tobias,Little,Louisville,72,242,27,4,TE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,35911
4036018,Derek,Dorsey,Louisville,75,275,91,4,DL,Louisville,KY,USA,38.2542376,-85.759407,21111,36577
4036022,Robbie,Bell,Louisville,77,305,75,4,OL,Hoschton,GA,USA,34.096496,-83.7612839,13157,36187
4036026,Dez,Fitzpatrick,Louisville,74,210,7,4,WR,Farmington Hills,MI,USA,42.4853125,-83.3771553,26125,67219
4036027,Tabarius,Peterson,Louisville,75,260,29,4,DL,Tucker,GA,USA,33.8532701,-84.2200729,13089,36342
4037517,Roscoe,Johnson,Louisville,73,195,88,4,WR,Jonesville,SC,USA,40.1123821,-121.4671946,06007,36415
4039606,Isaiah,Hayes,Louisville,73,208,33,4,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,35936
4040606,Rodjay,Burns,Louisville,72,215,10,4,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,35947
4044080,Cam,DeGeorge,Louisville,76,290,79,4,OL,Lynnfield,MA,USA,42.5389836,-71.0481084,25009,36083
4047456,Marlon,Character,Louisville,73,195,12,4,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,35524
4240068,Corey,Reed,Louisville,75,210,86,3,WR,Fulton,GA,USA,34.0580391,-84.2961283,13121,39172
4240069,Micale,Cunningham,Louisville,73,200,3,3,QB,Montgomery,AL,USA,32.3669656,-86.3006485,01101,39124
4240071,Russ,Yeast,Louisville,70,195,2,4,DB,Greenwood,IN,USA,39.6136578,-86.1066526,18081,38902
4240074,Dorian,Etheridge,Louisville,75,230,17,4,LB,Charleston,WV,USA,38.3505995,-81.6332812,54039,39491
4240075,Justin,Marshall,Louisville,75,213,18,3,WR,Conyers,GA,USA,33.6676103,-84.0176904,13247,39057
4240077,Anthony,Johnson,Louisville,73,206,27,3,DB,Coconut Creek,FL,USA,26.271462800000002,-80.18180791688866,12011,40081
4240083,Mitch,Hall,Louisville,73,203,24,4,LS,Clayton,NC,USA,35.650711,-78.4563914,37101,41605
4240086,Caleb,Chandler,Louisville,76,313,55,3,OL,Jefferson,GA,USA,34.1170537,-83.5723876,13157,38998
4240088,Cole,Bentley,Louisville,75,315,66,4,OL,Lenore,WV,USA,37.7989878,-82.2868078,54059,39241
4240091,Josh,Johnson,Louisville,71,187,11,4,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,39140
4240093,Malik,Clark,Louisville,74,290,92,3,DL,Milledgeville,GA,USA,33.0801429,-83.2320991,13009,40265
4243914,Monty,Montgomery,Louisville,71,225,7,3,LB,Norcross,GA,USA,33.9412127,-84.2135309,13135,41235
4259365,Nick,Okeke,Louisville,75,240,11,3,LB,Smyrna,TN,USA,35.9828413,-86.5186045,47149,40993
4360797,Tutu,Atwell,Louisville,69,165,1,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,43635
4360798,Robert,Hicks,Louisville,73,235,5,3,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,43147
4360802,Javian,Hawkins,Louisville,69,196,10,2,RB,Titusville,FL,USA,28.6122187,-80.8075538,12009,44304
4360805,Hassan,Hall,Louisville,72,204,19,3,RB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,43934
4360806,Trenell,Troutman,Louisville,71,197,20,3,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,43185
4360807,Yasir,Abdullah,Louisville,73,235,22,3,LB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,43720
4360808,Telly,Plummer,Louisville,72,192,23,3,DB,Riverdale,GA,USA,33.5726113,-84.4132594,13063,43854
4360816,Adonis,Boone,Louisville,77,317,74,3,OL,Daytona Beach,FL,USA,29.2108147,-81.0228331,12127,44127
4360818,Tyler,Harrell,Louisville,72,194,87,2,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,43804
4360819,Jared,Goldwire,Louisville,78,305,90,4,DL,Tacoma,WA,USA,47.2495798,-122.4398746,53053,38237
4360820,Thurman,Geathers,Louisville,75,230,95,2,LB,Acworth,GA,USA,34.0659329,-84.6768796,13067,43625
4372620,Chandler,Jones,Louisville,70,186,2,3,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,43292
4426719,Joshua,Black,Louisville,74,294,71,1,OL,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,48534
4426811,Renato,Brown,Louisville,76,309,56,1,OL,West Palm Beach,FL,USA,26.715364,-80.0532942,12099,47742
4427338,Jackson,Gregory,Louisville,74,290,78,1,OL,Cleveland,OH,USA,41.5051613,-81.6934446,39035,49055
4428030,Jalen,Mitchell,Louisville,70,221,15,1,RB,Southwest Brevard,FL,USA,28.2446658,-80.728624,12009,47861
4428898,Zach,Williamson,Louisville,78,290,63,1,OL,Huntington,WV,USA,38.4192496,-82.445154,54011,47418
4429254,Kobe,Baynes,Louisville,76,297,77,2,OL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,62540
4429325,Henry,Bryant,Louisville,71,275,8,1,DL,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,62624
4429449,Evan,Conley,Louisville,74,215,6,2,QB,Marietta,GA,USA,33.9528472,-84.5496148,13067,48652
4429531,Jared,Dawson,Louisville,73,258,93,1,DL,Collierville,TN,USA,35.042036,-89.6645266,47157,62342
4430045,Lovie,Jenkins,Louisville,73,195,1,1,S,Orlando,FL,USA,28.5421109,-81.3790304,12095,62267
4430116,Luke,Kandra,Louisville,76,292,67,1,OL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,62196
4430162,Dez,Melton,Louisville,75,240,84,1,TE,Glendale,AZ,USA,33.5386858,-112.1859941,04013,48529
4430240,Marqui,Lowery,Louisville,72,175,9,1,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,63131
4430404,Aidan,Robbins,Louisville,75,230,21,1,RB,Louisville,KY,USA,38.2542376,-85.759407,21111,47707
4431041,Austin,Collins,Louisville,75,270,51,1,OL,Perrysburg,OH,USA,41.5571178,-83.6279321,39173,63153
4431094,Christian,Fitzpatrick,Louisville,76,205,16,1,WR,Southfield,MI,USA,42.4733689,-83.2218731,26125,62306
4431241,Duane,Martin,Louisville,74,247,45,1,TE,Laurens,SC,USA,34.4989248,-82.0156362,45059,62850
4431434,Brock,Travelstead,Louisville,73,214,40,1,PK,Acworth,GA,USA,34.0659329,-84.6768796,13067,63652
4431466,Jordan,Watkins,Louisville,71,175,1,1,WR,Louisville,KY,USA,38.2542376,-85.759407,21111,62416
4432472,Zay,Peterson,Louisville,73,210,35,1,LB,Bradenton,FL,USA,27.4989278,-82.5748194,12081,62430
4432627,Tee,Webb,Louisville,76,195,9,1,QB,Cartersville,GA,USA,34.1650972,-84.7999383,13015,62288
4433927,Dezmond,Tell,Louisville,73,266,99,1,DL,Stockbridge,GA,USA,33.5442781,-84.2338093,13151,62544
4568285,Zach,Edwards,Louisville,75,265,31,1,DL,Starkville,MS,USA,33.4503998,-88.8183872,28105,47452
4568287,Allen,Smith,Louisville,74,230,42,1,LB,Loganville,GA,USA,33.8389977,-83.9007382,13297,47852
4568288,Dorian,Jones,Louisville,72,230,44,1,LB,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,47689
4575530,Arthur,Veal,Louisville,72,208,36,1,DB,South Holland,IL,USA,41.6008681,-87.6069894,17031,46718
4686335,Marvin,Dallas,Louisville,73,195,14,3,LB,Brunswick,GA,USA,31.1499528,-81.4914894,13127,65547
4686336,Kameron,Wilson,Louisville,74,220,15,1,LB,Mcdonough,GA,USA,33.4473361,-84.1468616,13151,62094
4686338,Josh,Minkins,Louisville,74,179,25,1,S,Louisville,KY,USA,38.2542376,-85.759407,21111,62585
4686342,Trevor,Reid,Louisville,77,285,70,3,OL,Griffin,GA,USA,33.2467807,-84.2640904,13255,65520
4686343,Braden,Smith,Louisville,70,192,81,2,WR,Flowood,MS,USA,32.3095903,-90.1389757,28121,65618
4691892,No data,No data,Louisville,69,150,40,1,LB,No data,No data,No data,No data,No data,No data,64280
