ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
514097,Jared,Baker,Arizona,68,No data,23,No data,RB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,19984
514113,David,Richards,Arizona,76,No data,4,No data,WR,Palmdale,CA,USA,34.5793131,-118.1171108,06037,20248
517210,Jerrard,Randall,Arizona,73,No data,8,No data,QB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,54607
530814,Jamar,Allah,Arizona,73,No data,7,No data,?,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,23705
530827,Trey,Griffey,Arizona,75,No data,5,No data,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,22815
530836,Josh,Kern,Arizona,77,No data,17,No data,TE,San Antonio,TX,USA,29.4246002,-98.4951405,48029,22898
530837,Anthony,Lopez,Arizona,71,No data,28,No data,S,Gilbert,AZ,USA,33.3527632,-111.7890373,04013,23224
530842,Will,Parks,Arizona,73,No data,11,No data,S,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,23323
531078,Cayleb,Jones,Arizona,75,No data,1,No data,WR,Austin,TX,USA,30.2711286,-97.7436995,48453,22105
533089,Paul,Magloire Jr.,Arizona,73,No data,14,No data,LB,Ft. Lauderdale,FL,USA,26.1223084,-80.1433786,12011,54784
535584,Cody,Ippolito,Arizona,70,250,57,No data,LB,Paradise Valley,AZ,USA,33.5428006,-111.9556001,04013,23950
535956,DaVonte',Neal,Arizona,70,No data,19,No data,CB,Akron,OH,USA,41.083064,-81.518485,39153,22090
545429,John,Kenny,Arizona,74,No data,52,No data,OLB,Carmel,IN,USA,39.9788017,-86.1189257,18057,25531
552005,Calvin,Allen,Arizona,78,285,90,No data,DL,Albuquerque,NM,USA,35.0841034,-106.6509851,35001,25978
552010,Jack,Banda,Arizona,75,247,92,No data,DE,Grayson,GA,USA,33.8942729,-83.95574,13135,26658
552011,Luca,Bruno,Arizona,76,305,60,No data,DL,Oak Park,CA,USA,34.1792025,-118.7619719,06111,26100
552021,Samajie,Grant,Arizona,69,No data,10,No data,WR,Compton,CA,USA,33.894927,-118.226624,06037,25673
552022,Zach,Green,Arizona,70,229,34,No data,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,25825
552027,Devin,Holiday,Arizona,70,No data,13,No data,CB,San Diego,CA,USA,32.7174209,-117.1627714,06073,25971
