ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
516260,Isaac,Asiata,Utah,75,No data,54,No data,OL,Spanish Fork,UT,USA,40.114955,-111.654923,49049,20027
531015,Brian,Allen,Utah,75,No data,14,No data,DB,La Marque,TX,USA,29.3685674,-94.9713134,48167,24184
531019,Hunter,Dimick,Utah,75,No data,49,No data,DE,Syracuse,UT,USA,41.0895938,-112.0638903,49011,23430
531024,Chase,Hansen,Utah,75,230,22,4,LB,Highland,UT,USA,40.4190328,-111.7921626,49049,22413
531048,Justin,Thomas,Utah,68,No data,12,No data,DB,Orange,TX,USA,30.0929879,-93.7365549,48361,22365
534238,Jason,Thompson,Utah,74,No data,10,No data,QB,Renton,WA,USA,47.4799078,-122.2034496,53033,24345
546876,Troy,Williams,Utah,74,208,3,No data,QB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,25057
546876,Troy,Williams,Utah,74,208,3,No data,QB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,55164
547620,Kylie,Fitts,Utah,76,260,11,No data,DE,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,25047
550219,Chase,Dominguez,Utah,77,No data,94,No data,LS,Orange,CA,USA,33.7872568,-117.8503088,06059,27171
550220,Siale,Fakailoatonga,Utah,76,257,87,No data,TE,Salt Lake City ,UT,USA,40.7596198,-111.8867975,49035,25919
550221,Harrison,Handley,Utah,77,250,88,No data,TE,Draper,UT,USA,40.5246711,-111.8638226,49035,25854
550222,Dominique,Hatfield,Utah,70,No data,15,No data,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,26033
550229,Filipo,Mokofisi,Utah,76,295,45,No data,DT,Woods Cross,UT,USA,40.8716964,-111.8925775,49011,26648
550236,Salesi,Uhatafe,Utah,77,320,74,No data,OL,Euless,TX,USA,32.8457865,-97.0667142473263,48439,26762
550239,Marcus,Sanders-Williams,Utah,71,No data,42,No data,LB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,66724
551348,Pita,Taumoepenu,Utah,73,No data,50,No data,DE,Provo,UT,USA,40.2338438,-111.6585337,49049,66685
