ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4260939,Tariq,Drake,Ohio,72,178,11,3,S,Leavittsburg,OH,USA,41.2478344,-80.8770307,39155,41789
4260941,Marlin,Brooks,Ohio,70,170,22,4,CB,Miami,FL,USA,25.7742658,-80.1936589,12086,40765
4260943,Julian,Ross,Ohio,71,208,2,3,RB,Kansas City,MO,USA,39.100105,-94.5781416,29095,42610
4260944,Alvin,Floyd,Ohio,70,195,20,3,S,North Miami Beach,FL,USA,25.9331488,-80.1625463,12086,42433
4260946,T.J.,Robinson,Ohio,71,215,29,3,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,48073
4260947,Michael,Ballentine,Ohio,72,190,39,3,S,Mentor,OH,USA,41.6661573,-81.339552,39085,42095
4260949,Kaieem,Caesar,Ohio,73,310,50,3,DT,Cache,OK,USA,34.6295165,-98.6286741,40031,41700
4260957,Hagen,Meservy,Ohio,75,300,76,4,OL,Tulsa,OK,USA,36.1556805,-95.9929113,40143,42695
4260958,Samson,Jackson,Ohio,76,311,78,3,OL,Tarpon Springs,FL,USA,28.148082950000003,-82.74380159717906,12103,41523
4260959,Amos,Ogun-Semore,Ohio,76,241,88,3,DE,Dacula,GA,USA,33.9887165,-83.8979573,13135,41597
4362301,Isiah,Cox,Ohio,71,180,6,3,WR,Jasper,AL,USA,33.8312185,-87.2775053,01127,41728
4362302,Jamison,Collier,Ohio,73,190,5,2,S,Snellville,GA,USA,33.857328,-84.0199108,13135,45029
4362303,Joe,Mischler,Ohio,71,185,10,1,QB,Erie,PA,USA,42.1294712,-80.0852695,42049,45452
4362304,John,Gregory,Ohio,73,187,13,2,CB,Indian Land,SC,USA,35.0018151,-80.8556287,45057,46109
4362307,Jeremiah,Wood,Ohio,72,210,3,2,LB,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,44780
4362308,Jerome,Buckner,Ohio,68,165,8,2,WR,Columbus,OH,USA,39.9622601,-83.0007065,39049,46258
4362310,Shane,Hooks,Ohio,76,205,5,2,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,45071
4362311,Justin,Birchette,Ohio,70,175,8,2,CB,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,45398
4362315,Bryce,Houston,Ohio,71,230,32,2,LB,Lewis Center,OH,USA,40.1983958,-83.0101843,39041,45825
4362317,Keye,Thompson,Ohio,72,227,38,2,LB,Barberton,OH,USA,41.012833,-81.6051221,39153,46239
4362318,Jack,McCrory,Ohio,73,226,40,2,LB,Springfield,OH,USA,39.9242266,-83.8088172,39023,45383
4362322,Kylen,McCracken,Ohio,75,300,54,2,DT,Cleveland Heights,OH,USA,41.5200518,-81.556235,39035,45650
4362323,James,Leyden,Ohio,74,215,56,3,LB,Richfield,OH,USA,41.2397772,-81.6381785,39153,41888
4362324,Bryce,Ramer,Ohio,76,310,58,2,OL,Beaver,PA,USA,40.6953896,-80.3047887,42007,45360
4362326,Brett,Kitrell,Ohio,75,302,61,4,OL,Ashland,NE,USA,41.0391711,-96.3683917,31155,40361
4362329,Kurt,Danneker,Ohio,75,318,72,2,OL,Linden,PA,USA,32.3062535,-87.7980665,01091,45710
4362331,Darfnell,Gouin,Ohio,73,205,9,2,WR,Fort Myers,FL,USA,26.640628,-81.8723084,12071,45887
4362332,Alec,Burton,Ohio,75,230,82,2,TE,Danville,IN,USA,39.7606013,-86.5263879,18063,45146
4362339,Bryce,Stai,Ohio,74,248,96,2,DE,Lincoln,NE,USA,40.8088861,-96.7077751,31109,45305
4393274,Dylan,Conner,Ohio,71,No data,35,No data,LB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,38384
4426561,Jay,Amburgey,Ohio,76,310,53,1,OL,Reynoldsburg,OH,USA,39.9547861,-82.8121191,39049,48584
4426589,Thomas,Aronokhale,Ohio,75,295,63,1,OL,Wheeling,WV,USA,40.0639616,-80.7209149,54069,48912
4426594,Christophe,Atkinson,Ohio,75,295,66,1,OL,Leesburg,VA,USA,39.1154496,-77.5645446,51107,49252
4426721,Cannon,Blauser,Ohio,73,220,33,1,LB,Hilliard,OH,USA,40.033814,-83.1596108,39049,48400
4426973,Dezman,Cooper,Ohio,73,242,51,1,DE,Reynoldsburg,OH,USA,39.9547861,-82.8121191,39049,49179
4427135,Jett,Elad,Ohio,72,191,6,1,S,Cleveland,OH,USA,41.5051613,-81.6934446,39035,48908
4427258,Keniuel,Gates,Ohio,72,193,42,1,CB,Citra,FL,USA,29.4119166,-82.1098156,12083,49950
4428146,Joe,Oakes,Ohio,74,290,54,1,OL,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,49918
4428744,Luke,Vannest,Ohio,76,315,74,1,OL,North Canton,OH,USA,40.875891,-81.4023356,39151,50649
4429407,Casey,Clanton,Ohio,75,255,83,1,TE,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,49241
4430431,Kurtis,Rourke,Ohio,75,211,7,1,QB,Oakville,ON,CAN,No data,No data,No data,49146
4430431,Kurtis,Rourke,Ohio,75,211,7,1,QB,Oakville,ON,CAN,No data,No data,No data,68010
4430624,Tristian,Vandenberg,Ohio,76,212,25,1,PK,Buffalo,NY,USA,42.8867166,-78.8783922,36029,49622
4430721,Walter,Wilbon III,Ohio,70,210,21,1,RB,Tampa,FL,USA,27.9477595,-82.458444,12057,48636
4570277,Ben,Johnson,Ohio,73,195,30,1,LB,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,49675
4570279,Jeremiah,Burton,Ohio,73,268,44,1,DT,Reynoldsburg,OH,USA,39.9547861,-82.8121191,39049,49214
4570281,Kyle,Kelly,Ohio,73,212,48,1,LB,Newport,KY,USA,39.0889469,-84.4919524,21037,49193
4570286,Tyler,Foster,Ohio,77,235,86,1,TE,Pickerington,OH,USA,39.896277299999994,-82.77319049748806,39045,47486
4570288,Vonnie,Watkins,Ohio,75,230,93,2,DE,Lusby,MD,USA,38.3563005,-76.44143087045188,24009,41291
4577735,Denzel,Daxon,Ohio,74,335,94,3,DL,Nassau,NP,Bahamas,No data,No data,No data,47456
