ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
529948,Bryton,Barr,UMass,73,225,44,4,LB,Camp Hill,PA,USA,40.2398118,-76.9199742,42041,23591
545635,Adam,Breneman,UMass,77,255,81,No data,TE,Mechanicsburg,PA,USA,40.2101972,-77.0047276,42041,25000
552818,Steve,Casali,UMass,73,245,34,No data,LB,Farmingville,NY,USA,40.8407416,-73.03498628377764,36103,27664
552829,Shane,Huber,UMass,75,230,8,No data,LB,Basking Ridge,NJ,USA,40.7064088,-74.5492725,34035,26421
552841,Jackson,Porter,UMass,73,200,28,No data,CB,Ellicott City,MD,USA,39.2673284,-76.7983067,24027,27721
3125922,Jarell,Addo,UMass,73,200,26,4,LB,Leominster,MA,USA,42.5192095,-71.7678956,25027,30035
3125927,Ross,Comis,UMass,73,195,2,4,QB,Weirton,WV,USA,40.4189566,-80.5895167,54029,31106
3125931,Da'Sean,Downey,UMass,76,230,4,No data,DL,White Plains,NY,USA,41.0339862,-73.7629097,36119,31262
3125942,Jake,Largay,UMass,76,325,79,4,OL,East Hartland,CT,USA,41.9989841,-72.9053787,09003,29871
3125951,Charan,Singh,UMass,73,190,24,No data,CB,Murrysville,PA,USA,40.4284015,-79.697545,42129,31053
3125956,Randall,West,UMass,76,220,13,4,QB,Moorestown,NJ,USA,39.9670569,-74.9426677,34005,30320
3914324,Marquis,Young,UMass,73,215,8,4,RB,Fairport,NY,USA,43.0993,-77.443014,36055,57501
3914327,Micah,Morel,UMass,71,200,16,3,S,Brockton,MA,USA,42.0834335,-71.0183787,25023,35132
3914328,Andy,Isabella,UMass,70,195,5,4,WR,Mayfield,OH,USA,41.541872,-81.439452,39035,34956
3914332,Lee,Moses,UMass,71,200,3,4,CB,Warwick,RI,USA,41.7002024,-71.4161108,44003,34349
3914342,Derek,Dumais,UMass,76,330,72,3,OL,Marblehead,MA,USA,42.500096,-70.8578253,25009,34482
3914344,Travis,Reynolds,UMass,77,255,87,3,TE,Brisbane,,Australia,No data,No data,No data,35066
3914349,Mario,Patton,UMass,73,315,96,3,DL,Cleveland Heights,OH,USA,41.5200518,-81.556235,39035,34086
3914351,D'Shan,Harley,UMass,77,230,88,No data,DL,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,34878
3916453,Jordan,Fredericks,UMass,70,225,20,3,RB,Inwood,NY,USA,40.6220487,-73.7467989,36059,33290
3932668,Jack,Driscoll,UMass,77,296,71,4,OL,Madison,CT,USA,41.2794282,-72.5983151,09009,34065
4044510,Ali,Ali-Musa,UMass,74,275,90,No data,DL,Annandale,VA,USA,38.8303098,-77.1964966,51059,55325
4044511,Bilal,Ally,UMass,71,185,22,3,RB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,36724
4044514,James,Bowe Jr.,UMass,73,195,13,4,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,34858
4044515,Cycoby,Burch,UMass,71,205,36,No data,S,Orlando,FL,USA,28.5421109,-81.3790304,12095,36292
4044519,Larnel,Coleman,UMass,78,315,59,4,OL,Malden,MA,USA,42.4250964,-71.066163,25017,38010
4044520,Brennon,Dingle,UMass,70,180,6,4,WR,Baltimore,MD,USA,39.2908816,-76.610759,24510,36733
4044521,Taylor,Edwards,UMass,76,261,18,4,TE,Wilmington,DE,USA,39.7459468,-75.546589,10003,37371
4044522,Leon,Flanagan Jr.,UMass,74,220,54,3,DL,Staten Island,NY,USA,40.564209,-74.12530461995391,36085,38140
4044523,Bakhari,Goodson,UMass,71,185,14,3,CB,Orlando,FL,USA,28.5421109,-81.3790304,12095,38319
4044525,Tyshaun,Ingram,UMass,73,225,21,4,DL,Orlando,FL,USA,28.5421109,-81.3790304,12095,37796
4044526,Roderick,Jones Jr.,UMass,73,265,11,No data,DL,Andrews,TX,USA,32.3187158,-102.5457155,48003,55516
4044528,Tedrick,Lowery,UMass,73,225,6,No data,LB,Austin,TX,USA,30.2711286,-97.7436995,48453,55499
4044529,Martin,Mangram,UMass,71,190,29,4,S,Buford,GA,USA,34.1206564,-84.0043513,13135,37086
4044534,Sadiq,Palmer,UMass,74,190,6,4,WR,Red Bank,NJ,USA,40.3470543,-74.0643065,34025,36750
4044535,Avien,Peah,UMass,74,280,No data,4,DL,Providence,RI,USA,41.8239891,-71.4128343,44007,37314
4044540,Isaiah,Rodgers,UMass,70,170,9,4,CB,Tampa,FL,USA,27.9477595,-82.458444,12057,37818
4044544,Ray,Thomas-Ishman,UMass,77,320,71,4,OL,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,67314
4044545,Charly,Timite,UMass,75,280,94,3,DL,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,37204
4256217,Jessie,Britt,UMass,70,205,1,2,WR,Lake Alfred,FL,USA,28.091963,-81.7234114,12105,41258
4256222,Chinedu,Ogbonna,UMass,74,225,17,4,LB,Marietta,GA,USA,33.9528472,-84.5496148,13067,40245
4256223,Xavier,Steele,UMass,71,215,30,4,LB,Hemet,CA,USA,33.7475203,-116.9719684,06065,41773
4256227,Tyris,Lebeau,UMass,73,210,32,3,LB,Montreal,PQ,Canada,No data,No data,No data,41017
4256228,Brian,Roberts Jr.,UMass,73,195,43,2,CB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,40464
4256229,Cole,McCubrey,UMass,72,230,46,4,LB,Boylston,MA,USA,42.3561554,-71.7158472,25027,41758
4256240,Jake,Byczko,UMass,75,255,95,4,DL,Auburn,MA,USA,42.1964541,-71.8462808,25027,41395
4572362,Aaron,Kelly,UMass,74,190,40,4,S,Washington,DC,USA,38.8949855,-77.0365708,11001,36507
