ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3122794,Connor,Strachan,Boston College,72,230,13,4,LB,Wellesley,MA,USA,42.2964859,-71.2925571,25021,28593
3122808,Kevin,Bletzer,Boston College,74,225,49,4,LB,West Roxbury,MA,USA,42.2792649,-71.1494972,25025,30113
3122818,Tommy,Sweeney,Boston College,77,260,89,4,TE,Ramsey,NJ,USA,41.0573188,-74.1409771,34003,66765
3672832,Nolan,Borgersen,Boston College,74,205,5,4,DB,Westwood,NJ,USA,40.9912087,-74.0326395,34003,32652
3672833,Chris,Lindstrom,Boston College,76,310,75,4,OL,Dudley,MA,USA,42.0572744,-71.9396898,25027,32890
3672834,Jimmy,Martin,Boston College,71,225,46,3,LB,Winter Park,FL,USA,26.13784445,-81.75399813758739,12021,33233
3913303,Dwayne,Scott,Boston College,74,300,55,4,OL,Bronx,NY,USA,40.85048545,-73.84040355802088,36005,35124
3915282,Zach,Allen,Boston College,77,285,2,4,DE,New Canaan,CT,USA,41.146763,-73.4948446,09001,32839
3915285,Wyatt,Ray,Boston College,75,255,11,4,DE,Boca Raton,FL,USA,26.3586885,-80.0830984,12099,32881
3915288,Taj-Amir,Torres,Boston College,69,180,24,4,DB,Amherst,MA,USA,42.3685658,-72.505714,25015,34002
3915289,Ben,Glines,Boston College,74,220,19,4,RB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,32959
3915291,Lukas,Denis,Boston College,71,185,21,4,DB,Everett,MA,USA,42.40843,-71.0536625,25017,33353
3915294,Mehdi,El Attrach,Boston College,72,205,25,4,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,33213
3915296,Michael,Walker,Boston College,72,195,3,4,WR,Naples,FL,USA,26.1421976,-81.7942944,12021,33611
3915299,Tanner,Karafa,Boston College,75,285,48,4,DL,Ashburn,VA,USA,39.0437192,-77.4874899,51107,32895
3915301,Wyatt,Knopfke,Boston College,76,300,55,3,OL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,32875
3915303,Anthony,Palazzolo,Boston College,77,305,66,4,OL,Fairfield,CT,USA,41.1412078,-73.2637258,09001,32526
3915304,Aaron,Monteiro,Boston College,79,320,67,4,OL,Brockton,MA,USA,42.0834335,-71.0183787,25023,32830
3915305,John,Phillips,Boston College,78,305,70,4,OL,Phoenix,NY,USA,43.231179,-76.300764,36075,33388
3915307,Chris,Garrison,Boston College,75,255,81,4,TE,Goffstown,NH,USA,43.020445,-71.600257,33011,33117
3915308,Jake,Burt,Boston College,75,260,84,4,TE,Lynnfield,MA,USA,42.5389836,-71.0481084,25009,33346
3915309,Ray,Smith,Boston College,73,305,96,4,DT,Carlsbad,CA,USA,33.1580933,-117.3505966,06073,33017
3939936,Davon,Jones,Boston College,70,235,24,4,RB,Worcester,MA,USA,42.2625932,-71.8022934,25027,33499
4033817,Eddy,Fish,Boston College,78,295,69,3,OL,South Boston,MA,USA,42.3334312,-71.0494949,25025,36802
4035312,Anthony,Brown,Boston College,74,226,13,4,QB,Cliffwood,NJ,USA,40.436774,-74.2395893,34025,35976
4035315,Christian,McStravick,Boston College,75,200,86,4,WR,Katy,TX,USA,29.7857853,-95.8243956,48157,37195
4035330,Elijah,Johnson,Boston College,78,315,53,3,OL,Severn,MD,USA,39.1278864,-76.6869128,24003,42181
4035333,Korab,Idrizi,Boston College,75,250,85,4,TE,Fort Lee,NJ,USA,40.8509333,-73.9701382,34003,37119
