ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
534600,Dante,Barnett,Kansas State,73,No data,22,No data,DB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,20902
534603,Morgan,Burns,Kansas State,71,No data,33,No data,DB,Wichita,KS,USA,37.6922361,-97.3375448,20173,21226
534604,Deante,Burton,Kansas State,74,No data,6,No data,WR,Manhattan,KS,USA,39.1836082,-96.5716694,20161,23668
534609,Will,Davis,Kansas State,72,No data,35,No data,LB,Southlake,TX,USA,32.9412363,-97.1341783,48439,22835
534613,Glenn,Gronkowski,Kansas State,75,No data,48,No data,FB,Amherst,NY,USA,42.9783924,-78.7997616,36029,21478
534616,Charles,Jones,Kansas State,70,No data,24,No data,RB,Mandeville,LA,USA,30.3582305,-90.0657477,22103,24628
534629,Donnie,Starks,Kansas State,72,No data,10,No data,DB,Crosby,TX,USA,29.9118885,-95.0621941,48201,24889
534631,Steven,West,Kansas State,73,No data,13,No data,WR,Keller,TX,USA,32.9299655,-97.2271249,48439,21971
550141,Matthew,McCrane,Kansas State,70,165,16,No data,PK,Brownwood,TX,USA,31.7070026,-98.9831022,48049,27081
550143,Cre,Moore,Kansas State,72,184,23,No data,DB,Broken Arrow,OK,USA,36.0525993,-95.7908195,40143,25808
550146,Sean,Newlan,Kansas State,74,206,29,No data,DB,Prairie View,KS,USA,39.832508,-99.572607,20147,27681
550151,Matt,Seiwert,Kansas State,75,No data,92,No data,DT,Conway Springs,KS,USA,37.3902975,-97.6422723,20191,24046
550162,Jordan,Willis,Kansas State,77,No data,75,No data,DE,Kansas City,MO,USA,39.100105,-94.5781416,29095,26178
550163,Tanner,Wood,Kansas State,77,260,34,No data,DE,Conway Springs,KS,USA,37.3902975,-97.6422723,20191,25309
550448,Jesse,Ertz,Kansas State,75,212,16,No data,QB,Burlington,IA,USA,40.8075391,-91.1129234,19057,26381
3125051,Kendall,Adams,Kansas State,73,228,21,4,DB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,29378
3125059,Zach,Davidson,Kansas State,75,No data,18,No data,QB,Harrisonville,MO,USA,38.655124,-94.3471072,29037,31429
3125060,Andre,Davis,Kansas State,72,No data,2,No data,WR,Baltimore,MD,USA,39.2908816,-76.610759,24510,54393
3125062,Winston,Dimel,Kansas State,73,242,38,4,FB,Manhattan,KS,USA,39.1836082,-96.5716694,20161,29559
3125068,Dominique,Heath,Kansas State,69,175,4,No data,WR,Huntersville,NC,USA,35.410845,-80.8429094,37119,30256
3125073,Elijah,Lee,Kansas State,75,No data,9,No data,LB,Blue Springs,MO,USA,39.017316,-94.282265,29095,28794
3125076,Danzel,McDaniel,Kansas State,73,No data,7,No data,DB,Dolton,IL,USA,41.6389236,-87.607268,17031,54307
3125077,Colby,Moore,Kansas State,73,204,19,4,DB,Argyle,TX,USA,33.110156,-97.17940980147037,48121,31075
3125080,CJ,Reese,Kansas State,74,270,94,4,DE,San Antonio,TX,USA,29.4246002,-98.4951405,48029,29466
3125082,Dalton,Risner,Kansas State,77,300,71,4,OL,Wiggins,CO,USA,40.2305363,-104.0727277,08087,28710
3125085,Sam,Sizelove,Kansas State,75,225,41,4,LB,Argyle,TX,USA,33.110156,-97.17940980147037,48121,29048
3125086,Dayton,Valentine,Kansas State,76,270,88,No data,TE,Baldwin City,KS,USA,38.775007,-95.1863603,20045,27526
3125087,Dalvin,Warmack,Kansas State,68,187,3,4,RB,Blue Springs,MO,USA,39.017316,-94.282265,29095,28803
3886632,Justin,Hughes,Kansas State,73,229,32,4,LB,Tucker,GA,USA,33.8532701,-84.2200729,13089,29655
3886634,Alex,Delton,Kansas State,72,200,16,4,QB,Hays,KS,USA,38.8791783,-99.3267702,20051,32484
3886635,Zach,Reuter,Kansas State,75,201,15,4,WR,Columbia,MO,USA,38.951883,-92.3337366,29019,31415
3886636,Alex,Barnes,Kansas State,73,227,34,3,RB,Pittsburg,KS,USA,37.4108841,-94.70496,20037,32824
3916107,Bryce,English,Kansas State,71,295,34,4,DT,DeSoto,TX,USA,32.6061241,-96.865612653687,48113,32608
3916115,Chase,Johnston,Kansas State,75,237,13,3,DE,Carl Junction,MO,USA,37.1797645,-94.5649137,29097,33178
3916126,Duke,Shelley,Kansas State,69,180,8,4,DB,Tucker,GA,USA,33.8532701,-84.2200729,13089,32298
3916129,Isaiah,Zuber,Kansas State,72,190,12,4,WR,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,32975
4036418,Corey,Sutton,Kansas State,75,215,2,4,WR,Charlotte,NC,USA,35.2272,-80.843083,37119,35949
